name,tune_id,tunebooks
"Minstrel Boy, The",6782,213
"Reel Of Mullinavat, The",1339,212
"Popcorn Behaviour",1735,212
"Finnegan's Wake",1785,212
"Coming Of Spring, The",2403,212
"Parting Glass, The",6275,212
"Foggy Dew, The",6862,212
"Goodnatured Man, The",312,211
"Scartaglen, The",1764,211
"Bus Stop, The",1810,211
"L'Air Mignonne",14109,211
Murphy's,149,210
"Little Diamond, The",604,210
Sweeney's,1549,210
"Loch Lomond",4952,210
"Master McDermott's",682,209
Greensleeves,1598,209
Walsh's,2332,209
"Salmon Tails Up The Water",2903,209
"Tommy Coen's",5246,209
"Woodcock, The",580,208
"Belharbour, The",622,208
"Happy To Meet, Sorry To Part",1154,208
"Job Of Journeywork, The",1605,208
"Whistler At The Wake, The",4236,208
"Speed The Plough",1191,207
"Tom Busby's",2860,207
"Roddy McCorley",6673,207
"Dirty Old Town",6682,207
"Michael Russell's",958,206
"Noisy Curlew, The",1432,206
"Mother And Child, The",1565,206
"Coachman's Whip, The",2227,206
"Fingal's Cave",6833,206
"Toormore, The",110,205
"Arkansas Traveler, The",5583,205
"Repeal Of The Union, The",545,204
"One That Was Lost, The",861,204
"John Kelly's",1808,204
"Will You Come Down To Limerick",2337,204
"Lark On The Strand, The",3254,204
"Trip To Skye",3363,204
"Anne Lacey's",9593,204
Kilnamona,163,203
"Sheila Coyle's",1040,203
"O'Connell's Trip To Parliament",1443,203
"House Of Hamill, The",2677,203
"Clare, The",8494,203
"Big Reel Of Ballynacally, The",133,202
"Goodbye Miss Goodavich",186,202
"Burning Of The Piper's Hut, The",660,202
"Twelve Pins, The",1333,202
"Emmett's Hedgehog",5590,202
Homer's,5901,202
"Ace And Deuce Of Pipering, The",1107,201
"Garrett Barry's",3434,201
"Old Flail, The",839,200
Cooley's,1052,200
"Pinch Of Snuff, The",2610,200
"Dusty Miller, The",4323,200
"Wild Rover, The",9635,200
"Connie The Soldier",373,199
"Humours Of Lisheen, The",1600,199
"Rodney's Glory",3786,199
"Irish Rover, The",4786,199
"Matt Peoples'",691,198
"Patsy Touhey's",1087,198
"Bird's Nest, The",1358,198
"Culfadda, The",1523,198
"Mortgage Burn, The",2047,198
"Kilfenora, The",949,197
"Exile's Jig, The",1327,197
"Johnny Cope",2327,197
"Ornette's Trip To Belfast",2712,197
"Jock Brown's 70th",10023,197
Cucanandy,1374,196
"St. Patrick's An Dro",2290,196
"Parting Glass, The",9234,196
Kalyana,4896,195
"Cleveland Park",547,194
Haley's,925,194
"Little Cascade, The",1368,194
"Pretty Girl Milking Her Cow, The",1758,194
"First House In Connaught, The",2601,194
"Bride's Favourite, The",3746,194
"Boys Of Portaferry, The",1436,193
"Cuil Aodha, The",1535,193
"Singing Stream, The",2465,193
"John Brosnan's",3081,193
"Road To Cashel, The",3270,193
"Castlerock Road",10255,193
"Fairy Queen, The",243,192
"Muckin' O' Geordie's Byre, The",1110,192
"Cliffs Of Moher, The",1390,192
"Famous Baravan, The",5386,192
"Blacksmith, The",1526,191
"Curragh Races, The",1760,191
"Kilmovee, The",2973,191
Flatbush,3809,191
"Boys Of Ballivanich, The",5772,191
"Ballintore Fancy, The",1437,190
"Pretty Peg",1783,190
"Molly MacAlpin",2228,190
"Milky Way, The",2241,190
"Mist-Covered Mountains Of Home, The",3411,190
Flatworld,7859,190
"Loftus Jones",640,189
"Flagstone Of Memories",806,189
"High Level, The",2261,189
"Campbell's Farewell To Red Gap",2303,189
"1st August",935,188
"Kilfenora, The",947,188
"Green Gowned Lass, The",1015,188
"Murroe, The",1508,188
"Mathematician, The",1755,187
"Around The Fairy Fort",2177,187
"Cotton-eyed Joe",2631,187
"History Man, The",2938,187
"East Clare",3065,187
"Poor But Happy At 53",314,186
"Cat That Ate The Candle, The",355,186
"Island Of Woods, The",8940,186
"Cuckoo, The",573,185
"Furze In Bloom, The",9629,185
"Paddy Fahey's",492,184
"Crib Of Perches, The",1366,184
"Rory MacLeod",2905,184
"Curlew Hills, The",670,183
"Chattering Magpie, The",1045,183
"Lilies In The Field, The",1750,183
"Champaign Jig Goes To Columbia, The",2438,183
"Eileen O'Riordan's",4176,183
"Stoney Steps, The",571,182
"Anthony Frawley's",1198,182
"Down The Back Lane",1496,182
"Antrim Rose, The",3049,182
"Friendly Visit, The",32,181
"Father O'Grady's Visit To Bocca",180,181
"Cobbler's, The",265,181
"Whistler Of Rosslea, The",304,181
"Humours Of Westmeath, The",428,181
"Wallop The Spot",818,181
"Martin Rochford's",1062,181
"For The Sake Of Old Decency",2777,181
"First Pint, The",3161,181
"Cat In The Corner, The",3867,181
"Buntata 's Sgadan",4389,181
"Soup Dragon, The",10785,181
"Tripping Down The Stairs",760,180
"An Súisín Bán",1668,180
"Glen Cottage, The",5278,180
"Wild Mountain Thyme",10655,180
"Johnny Allen's",278,179
"Connemara Stockings, The",614,179
"Burren, The",1871,179
"Reel Around The Sun",2231,179
"Blue Bonnets Over The Border",2402,179
"Paddy's Green Shamrock Shore",5936,179
"Bobby Casey's",270,178
"Strop The Razor",693,178
"Tommy Mulhaire's",1433,178
Liberty,2317,178
"Sound Of Sleat, The",1101,177
"Gladstone, The",1744,177
"Flying Wheelchair, The",4185,177
Horizonto,6839,177
"Slide From Grace",10881,177
"Kilty Town",536,176
"Wissahickon Drive",1769,176
"Downfall Of Paris, The",5021,176
"Souter Creek",5179,176
"Ruined Old Cottage In The Glen, The",557,175
"Tim Maloney's",621,175
"Trumpet, The",1408,175
"Oró Sé Do Bheath Abhaile",7480,175
"Maid I Never Forgot, The",269,174
"Eddie Moloney's Favourite",323,174
Petronella,1083,174
"An Comhra Donn",1636,174
"An Paistin Fionn",5675,174
"Be Thou My Vision",6415,174
"Lounge Bar, The",8853,174
"Trip To Nenagh, The",831,173
"Hut In The Bog, The",1573,173
"Lucky In Love",1625,173
"New Broom, The",1726,173
"Flora Macdonald",2629,173
"New Custom House, The",175,172
"Oot Be Est Da Vong",642,172
"Mountain Lark, The",884,172
"Bruach Na Carraige Baine",1165,172
"Arra Mountains, The",1901,172
"Pretty Girls Of Mayo, The",1954,172
Gavotte,2081,172
"Road To Garrison, The",2698,172
"King's, The",3859,172
"Itchy Fingers",3931,172
"Hurricane, The",4377,172
"In Memory Of Coleman",619,171
"Leckan Mor",5742,171
"Gusty's Frolics",169,170
"Miss Lyall",173,170
Glory,1268,170
"Doonagore, The",2816,170
"Not Safe With A Razor",3612,170
"Roisin Dubh",4184,170
"May Morning Dew, The",8547,170
"Night Ride To Armagh",9825,170
Monymusk,1387,169
"Old Dudeen, The",3168,169
"Eonach Mhic Coilín",78,168
Gráinne's,488,168
"Whinny Hills Of Leitrim, The",1064,168
"Stack Of Rye, The",2307,168
"Sean Tiobrad Arann",2599,168
"Miss Rowan Davies",5561,168
"Manus Lunny's Terracotta Plower Pop",435,167
"Castlebar Races, The",1205,167
"Steeplechase, The",2281,167
"Fairy, The",2944,167
"Bluebell, The",3352,167
"James Brown's",3396,167
"Last Rose Of Summer, The",6049,167
"Ballinasloe Fair",509,166
Gneevgullia,876,166
"Connaught Heifers, The",970,166
"Reel De Montreal",1346,166
"Statia Donnelly",1471,166
"Gurteen Cross, The",1564,166
"Plough And The Stars, The",1768,166
"Paddy's Leather Breeches",2161,166
Sevens,4789,166
"Ned Of The Hill",6508,166
"Rosin The Bow",7639,166
"Green Cottage, The",559,165
"Christmas Day Ida Moarnin'",773,165
"Kinnegad Slashers, The",1258,165
"Stirling Castle",1762,165
"Queen Of May, The",2518,165
"Billy In The Lowground",5135,165
"Turnpike, The",917,164
"Do You Want Any More?",1051,164
"Red Bee, The",1057,164
"Old French, The",1296,164
"Old Time Wedding, The",1480,164
"Boys Of Ballycastle, The",1921,164
"Rannie MacLellan's",3837,164
"Memories Of Ballymote",1560,163
"Miss Johnson",2411,163
"Fairy, The",2743,163
"John Brosnan's",3835,163
"Dashing White Sergeant, The",6319,163
"Galway, The",613,162
"Peacock's Feathers, The",665,162
"Humours Of Whiskey, The",1023,162
"Heathery Cruach, The",1265,162
"Gold Ring, The",1351,162
"Dark Girl Dressed In Blue",1534,162
"Morning Lark, The",2060,162
"La Bastringue",3052,162
"Lizzy In The Lowground",4782,162
"Maison De Glace",9002,162
"Bloom Of Youth, The",1119,161
"Wallop The Potlid",1454,161
"Tongs By The Fire, The",1569,161
"Larry's Favourite",2389,161
"A Bruxa",4194,161
"Jim Ward's",4754,161
"Bonny At Morn",6388,161
"Trip To The Market, The",8859,161
"Leg Of The Duck, The",1388,160
"Billy Brocker's",1872,160
"Charlie Mulvihill's",2301,160
"Parting Of Friends, The",2555,160
"An Drochaid Chliùiteach",5151,160
"A Stor Mo Chroi",5737,160
"Wes And Maggie's Ceili Croft",5921,160
"Morgan Magan",6198,160
Scollay's,6463,160
"Bunny's Hat, The",738,159
"Muineira De Casu",1096,159
"Baby Rory's",1536,159
"Road To Corrandulla, The",5404,159
"Trip To Dingle, The",6057,159
"Stone In The Field, The",658,158
"Banks, The",922,158
"John Walsh's",329,157
"Merry Harriers, The",1230,157
"Paddy Fahey's",1402,157
"From Galway To Dublin",1464,157
"Throw Away The Keys",1540,157
"Headlands, The",1950,157
"Donald, Willie And His Dog",3019,157
"Aires De Pontevedra",4587,157
"Cathleen Hehir's",157,156
"High Caul Cap",1524,156
"As I Roved Out",1594,156
"Miss Shepherd",3718,156
"Phyllis' Birthday",4149,156
"Smiling Bride, The",4290,156
"Greencastle, The",4353,156
"Lord Of The Dance, The",7844,156
"Irish Lamentation",8973,156
Rickett's,272,155
"Dash To Portobello",533,155
"Charlie O'Neill's",655,155
"Tailor's Thimble, The",704,155
Byrne's,1143,155
"Halting, The",1330,155
Dionne,1364,155
"Blacksmith's, The",3636,155
"Foggy Dew, The",9488,155
"Wren's Nest, The",119,154
"Butcher's Fancy, The",1003,154
"Ghost Of Ballybrolly, The",2542,154
"Báidín Fheilimí",3256,154
"Tripping To The Well",4158,154
"Rose In The Gap, The",6171,154
"Lakes Of Sligo, The",393,153
"Laura Lynn Cunningham",699,153
Dálaigh's,1426,153
"Kenny Gillies Of Portnalong",1875,153
"Charlie Harris's",2039,153
"Drunken Gauger, The",2180,153
"Maggie Pickins",3007,153
"Andy McGann's",3278,153
"Tie The Bonnet",7222,153
"Miss Susan Cooper",1018,152
"Matt Peoples'",2980,152
"Leaving Friday Harbour",3312,152
"View Across The Valley, The",3851,152
"New Rigged Ship, The",1207,151
"Lad O'Beirne's",2316,151
"Macpherson's Rant",3053,151
"Ragtime Annie",3954,151
Nina's,7272,151
"Munster, The",372,150
"Silver Vale, The",644,150
"Barrack Hill",1014,150
"Sweeney's Dream",1459,150
"Road To Skye, The",1709,150
"Road To Ballymac, The",2251,150
"Ravelled Hank Of Yarn, The",2386,150
"Battle Of The Somme, The",2923,150
"Marga's Moment",8007,150
"Hudie Gallagher's March",810,149
"Boys Of Ballinahinch, The",1348,149
"Charlie Lennon's",2115,149
"Return To Camden Town",3210,149
"Woods Of Old Limerick, The",3893,149
"Princess Nancy",4540,149
"Maid In The Cherry Tree, The",5195,149
"Honeysuckle, The",465,148
"Swallow's Nest, The",743,148
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,148
"Farley Bridge, The",12579,148
"Miss Galvin's",624,147
"Lilac, The",758,147
"Mickey Callaghan's Fancy",774,147
"I'll Buy Boots For Maggie",1169,147
"Night We Had The Goats, The",1393,147
"Dornoch Links",1649,147
"Mountain Top, The",1966,147
"Gort Na Mona",2087,147
"Micho Russell's",2509,147
"Paper Bird, The",2510,147
Amelia,6939,147
"Never Was Piping So Gay",648,146
"Navvy On The Shore, The",1273,146
"Bush On The Hill, The",1305,146
"Meelick Team, The",1511,146
"Tournmore, The",1515,146
"Showman's Fancy, The",1777,146
"Leather Away The Wattle-O",2286,146
"Knocknaboul, The",3023,146
"Chapel Bell, The",5405,146
"Fear A' Bhàta",8919,146
"Rosie Finn's Favourite",664,145
"John Stenson's",1155,145
Crowley's,1180,145
"That's Right Too!",1703,145
"Mary McMahon",1934,145
"Humours Of Bandon, The",2193,145
"White Cockade, The",2479,145
"Carmel Mahoney Mulhaire",2716,145
Mom's,2877,145
"Peter Byrne's",2919,145
"Wearing Of The Green, The",4977,145
"Dancing Bear, The",5582,145
"Simon Thoumire's",6531,145
Jackson's,1610,144
Volcanic,6386,144
"Three Little Steps",9907,144
"Humours Of Kinvara, The",294,143
"Mama's Pet",902,143
"Humours Of Carrigaholt, The",1730,143
"Shoemaker's Daughter, The",1832,143
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,143
"Munster Bacon",2684,143
"Banks Of Newfoundland, The",3172,143
"La Partida",3575,143
"Andy Broon's",3919,143
"Back To Belfast",9917,143
McGlinchey's,554,142
"Union, The",1591,142
"Kerry Cow, The",2379,142
"McGovern's Favourite",2430,142
"Australian Waters",2607,142
"Mrs Jamieson's Favourite",2824,142
"Leaving Brittany",4170,142
"Dolina MacKay",7920,142
"Humours Of Whiskey, The",204,141
"Wedding, The",1235,141
"Out On The Road",2148,141
"Last Tango In Harris",6124,141
"Michael Turner's",7077,141
"Mrs MacLeod Of Raasay",340,140
"Hanley's Tweed",1894,140
"Hip Agus Hop",3076,140
"Lime Hill",5767,140
"Father Kelly's",6899,140
"Maggie West's",9559,140
"Colonel McBain",102,139
"Johnny Doherty's",201,139
"Glentaun, The",485,139
"Phoenix, The",1105,139
"Rock On The Clyde, The",2376,139
"Stolen Purse, The",2646,139
David's,2746,139
"Her Mantle So Green",2888,139
"Bell Table",5067,139
"Galtee Hunt, The",386,138
"Saint Ruth's Bush",633,138
"Moving Bogs, The",716,138
"Jack Broke Da Prison Door",1260,138
"Temple Hill",2626,138
"Jackson's Morning Brush",2699,138
"Acrobat, The",3459,138
"An Feochán",5182,138
"Gaelic Club, The",782,137
"Flowers Of Spring, The",1283,137
"Rizla, The",2476,137
"Scully Casey's",3437,137
"Fly In The Porter, The",4225,137
"Elzic's Farewell",4256,137
"Seagull, The",4361,137
"Ivory Lady",5555,137
"Jimmy Allen",6354,137
"Farewell To Nigg",9303,137
"An Raibh Tú Ag An gCarraig?",9695,137
"Watchmaker, The",708,136
"Kitty O'Shea's",1221,136
"Farewell To Glasgow",1415,136
"Donegal Tinker, The",1770,136
"Rory Gallagher's",2526,136
"Up Leitrim",3257,136
"Son Ar Rost",3287,136
Metsäkukkia,4585,136
"Dance Of The Riverwoman",7927,136
"Richard Dwyer's",8453,136
Clueless,10682,136
"Launching The Boat",267,135
"Colonel Rodgers' Favourite",311,135
"Scattery Island",641,135
"Coast Of Austria, The",692,135
"Cloch Na Ceithre Mhile",989,135
"Galtee, The",1059,135
"Johnny McIljohn's",1491,135
"Humours Of Derrycrossane, The",1550,135
Esther's,2522,135
"Jerry O'Sullivan's",2635,135
"Muliñeira De Santalla D'Ozcos",3042,135
"Up And About In The Morning",3145,135
"Pat And Al's",3206,135
"Cat In The Corner, The",4579,135
"Lad O'Beirne's Favourite",4967,135
"Siuil A Ruin",6756,135
"Rusty Gulley, The",1208,134
McGoldrick's,1360,134
"Cobbler, The",1911,134
"Dub, The",1975,134
"Bonaparte's Retreat",2372,134
"Imelda Roland's",2735,134
"Warlocks, The",3092,134
"Put Me In The Big Chest",3105,134
"Twilight In Portroe",4091,134
"Break Yer Bass Drone",4420,134
"Boys Of School Hill",5479,134
"Mike Hobin's",5883,134
"Holly Bush, The",7080,134
"Lark In The Clear Air",7632,134
Neckbelly,8616,134
"Destitution, The",673,133
O'Keefe's,998,133
"Boys On The Hilltop, The",1939,133
"Sonny's Return",2083,133
"Hills Of Tara, The",2998,133
"Captain Kelly",3059,133
"An Buachaill Caol Dubh",4123,133
Emma,6030,133
"All Those Endearing Young Charms",6788,133
"Caoineadh Cu Chulainn",9584,133
"Lunchtime Boredom",10364,133
"Liffey Banks, The",502,132
"Sourgrass And Granite",717,132
"New Found Out, The",1274,132
"Deirdre's Fancy",1538,132
"Arianna's Tower",1548,132
"Priest, The",1765,132
"Waves Of Rush, The",2531,132
"My Lagan Love",2652,132
"Street Player, The",2739,132
"Andy McGann's",3303,132
Branohm,505,131
"Larkin's Beehive",1224,131
"Miss Sarah Drummond Of Perth",1556,131
"Wheels Of The World, The",1652,131
"Granny In The Attic",2460,131
"Cavan Potholes",3393,131
"Centenary, The",3655,131
"Price Of A Pig, The",4114,131
"I Think It's Thursday",9711,131
"Gillan's Apples",1855,130
"Father Kelly's",2156,130
"Calum Breugach",2319,130
Portsmouth,2466,130
"West Wind, The",2837,130
"Top Of The Maol, The",3454,130
"Drunken Sailor, The",6348,130
"Cry Of The Celts",8980,130
"Banks Of The Ilen, The",747,129
"Cahir's Kitchen",1090,129
"Bean An Tí Ar Lár",1370,129
"Flags Of Dublin, The",2527,129
"Minstrel's Fancy, The",2761,129
"Bimíd Ag Ól",3456,129
"Pretty Maggie Morrissey",3564,129
"Horse's Bransle",3593,129
"Barren Rocks Of Aden, The",3640,129
"Hunting The Hare",3653,129
"Jenny Lind",4883,129
"Johnny Cope",4953,129
Hogties,290,128
"Rond De Loudéac",1047,128
Jizaique,1089,128
"Touching Cloth",1413,128
"Scully Casey's",1790,128
"Tom Sullivan's",1820,128
"John Dwyer's",2708,128
"Union Street Session",5057,128
"Garden Of Daisies, The",5080,128
"Kansas City",8755,128
"Mystery Inch, The",11484,128
"Whistling Postman, The",586,127
"Up Downey",918,127
"I Will If I Can",1248,127
"Across The Fence",1294,127
"Sunshine, The",1362,127
"Rowan Tree, The",1588,127
"Dancing Eyes",2697,127
"Maids Of Selma, The",2766,127
"An Dro",2908,127
"Lady Gordon's",4954,127
"S'iomadh Rud A Chunnaic Mi",5478,127
"Maho Snaps, The",811,126
Rosewood,815,126
"Eileen O'Callaghan's",1219,126
McDonagh's,1963,126
"Charles O'Connor",3068,126
"Donald MacLean's Farewell To Oban",4806,126
"Mutt's Favourite",6482,126
"A Tune For Frankie",1885,125
"Dimmers, The",2624,125
"Maid Of Feakle, The",3083,125
"Hamish The Carpenter",3103,125
"Up In The Garret",3340,125
"Last Of The Starrs",9126,125
"Tennessee, The",10545,125
"Luke Skywalker Walks On Sunshine",15398,125
"Britches, The",277,124
"Fair-haired Lass, The",1231,124
"Nine Pint Coggie, The",1683,124
"Moving In Old Decency",2033,124
"Welcome Home Grainne",2637,124
"Auld Pipe, The",2826,124
"Whelan's Old Sow",3002,124
"Hawk, The",3146,124
"Is The Big Man Within?",3261,124
"Hearty Boys Of Ballymote, The",5808,124
"June Apple",7237,124
"Jiggery Pokerwork",8280,124
"Wink And She'll Follow You",425,123
"A.A. Cameron's",1275,123
"Lieutenant Maguire's",1452,123
"Kiss Me Kate",2530,123
"Flowers Of The Forest, The",2834,123
"Sligo Creek",3531,123
"Pernod, The",4232,123
"Wee Michael's",4301,123
"Salvation, The",199,122
"Michael Dwyer's",931,122
"Carolan's Receipt",1493,122
"An tSeanbhean Bhocht",1599,122
"Lough Gill",1788,122
"Lass Of Carracastle, The",2088,122
"Jocelyn's Tree",2132,122
"Paddy Fahey's",2667,122
"First Month Of Spring, The",3806,122
Coleman's,3888,122
"On The Top Of Cork Road",5018,122
"Maverick Angels",7397,122
"Now She's Purring",156,121
"Martin Wynne's",450,121
"King's Fancy, The",685,121
"Riding On A Load Of Hay",1239,121
"I Have No Money",1974,121
"Spoil The Dance",2144,121
"Where Is The Cat?",2377,121
"Nelson Mandela's Welcome To Glasgow",3156,121
"Paddy Taylor's",5430,121
"Gobby O, The",5806,121
Genevieve's,135,120
"Old Wheels Of The World, The",431,120
"Michael Kennedy's",551,120
"Irish Girl, The",844,120
"Cricket's March Over The Salt Box, The",983,120
"Piper's Chair, The",1255,120
"Michael Gorman's",1714,120
"Molloy's Favourite",1941,120
"Brumley Brae",2210,120
"Da Auld Resting Chair",2223,120
"Mrs McGhee",2625,120
"Trip To Killarney, The",3942,120
"John MacDonald's",6204,120
"Ye Banks And Braes",6718,120
"James Byrne's",266,119
Rattigan's,1449,119
"Gillan's Apples In Winter",1854,119
"Con Cassidy's",2007,119
"Richard Brennan's",2632,119
"Heights Of Cassino, The",3833,119
"Highland Cathedral",7525,119
"Jack Coughlan's",853,118
"Con Cassidy's",971,118
"Get Up Old Woman And Shake Yourself",1937,118
"Kildare Fancy, The",2435,118
Michael's,3001,118
"La Belle Catherine",4625,118
"I Was Born For Sport",4895,118
"Last Train From Loughrea",7993,118
"Dirty Bee, The",10030,118
Rosie's,394,117
"Fermanagh, The",654,117
"Dublin Porter, The",836,117
Laington's,1420,117
"Road To Durham, The",1677,117
"Miss Thompson's",2264,117
"Ballyvourney, The",3410,117
"Three Merry Sisters Of Fate, The",4331,117
"Oyster Wife's Rant, The",4495,117
"Girls At Martinfield, The",4942,117
