name,tune_id,tunebooks
"House Of Hamill, The",2677,283
"Tie The Bonnet",136,282
"Corney Is Coming",943,282
"Minor B",988,282
"Flower Of The Flock, The",585,281
"Gatehouse Maid, The",941,281
"John Brosnan's",3081,281
"Bus Stop, The",1810,280
"One That Was Lost, The",861,279
"Around The Fairy Fort",2177,279
Coffey's,1981,278
"Dirty Old Town",6682,278
"A Trip To The Cottage",833,277
"Lakes Of Ponchartrain, The",896,277
"John Doherty's",2120,277
"Flowing Tide, The",2580,277
"Fasten The Leg In Her",2838,277
"Gravel Walk, The",674,276
"Luck Penny, The",1334,276
Cucanandy,1374,276
Dunphy's,1980,276
"Trip To Skye",3363,276
"Kilfenora, The",949,275
"Boys Of The Town, The",1264,275
"Culfadda, The",1523,275
"Loch Lomond",4952,275
"Famous Baravan, The",5386,275
"Woodcock, The",580,274
"Burning Of The Piper's Hut, The",660,274
"First Pint, The",3161,273
Homer's,5901,273
"Reel Of Mullinavat, The",1339,272
"Milky Way, The",2241,272
"Cameron Highlanders, The",2864,272
"Lansdowne Lass, The",1849,271
"Salmon Tails Up The Water",2903,271
"Iron Man, The",172,270
"Boys Of Ballinahinch, The",1348,270
"Mother And Child, The",1565,270
"Arra Mountains, The",1901,270
"Teahan's Favourite",2613,270
"Minstrel Boy, The",6782,269
"Devils Of Dublin",538,268
"Green Gowned Lass, The",1015,268
"Bonaparte Crossing The Alps",3056,268
"John Brosnan's",3835,268
"Cleveland Park",547,267
"Exile Of Erin, The",1293,267
"Knights Of Saint Patrick, The",1822,266
"Irish Rover, The",4786,266
"Arkansas Traveler, The",5583,266
"Humours Of Lisheen, The",1600,265
"Lilies In The Field, The",1750,265
"Flying Wheelchair, The",4185,265
"Dusty Miller, The",4323,265
"Roddy McCorley",6673,265
"Matt Peoples'",691,264
"Maggie Brown's Favourite",1149,264
"Mortgage Burn, The",2047,264
"Garrett Barry's",3434,264
"Up In The Air",894,263
"Lough Mountain",1318,263
"Noisy Curlew, The",1432,263
"Dornoch Links",1649,263
"Bulgarian Red",2107,263
"Glen Cottage, The",5278,263
"Mystery Inch, The",11484,263
"Flagstone Of Memories",806,262
"Sheila Coyle's",1040,262
"Tom Busby's",2860,262
"Rodney's Glory",3786,262
"Maid I Never Forgot, The",269,260
"Tommy Mulhaire's",1433,260
"Road To Cashel, The",3270,260
"Loftus Jones",640,259
"Amazing Grace",2749,259
"Connie The Soldier",373,258
"Green Cottage, The",559,258
"Master McDermott's",682,258
Sweeney's,1549,258
Greensleeves,1598,258
"Campbell's Farewell To Red Gap",2303,258
"Trip To Dingle, The",6057,258
Murphy's,149,257
"Cobbler's, The",265,257
"Michael Russell's",958,257
"Leg Of The Duck, The",1388,257
"Allistrum's March",2136,257
"Keel Row, The",3637,257
Walsh's,2332,256
"Bride's Favourite, The",3746,256
"Countess Cathleen, The",598,255
"Patsy Touhey's",1087,255
"Murroe, The",1508,255
"Maids Of Selma, The",2766,255
"East Clare, The",3065,255
"Buntàta 's Sgadan",4389,255
"Lost In The Loop",4791,255
Nina's,7272,255
"Sporting Molly",65,254
"Oró Sé Do Bheath Abhaile",7480,254
"Maurice Lennon's Tribute To Larry Reynolds",12406,254
"Exile's Jig, The",1327,253
"Road To Garrison, The",2698,253
"Mist-Covered Mountains Of Home, The",3411,253
"Maggie West's",9559,253
"Job Of Journeywork, The",1605,252
"Pretty Girl Milking Her Cow, The",1758,252
"Doonagore, The",2816,252
"Kilmovee, The",2973,252
Flatbush,3809,252
"Convenience, The",226,251
"Belharbour, The",622,251
"Sunset, The",908,251
"Bird's Nest, The",1358,251
"Lucky In Love",1625,251
"Repeal Of The Union, The",545,250
"Curragh Races, The",1760,250
"Champaign Jig Goes To Columbia, The",2438,250
Kilnamona,163,248
Gráinne's,488,247
"Dash To Portobello, The",533,247
"Kilfenora, The",947,247
"Rory MacLeod",2905,247
"Foggy Dew, The",6862,247
"Burren, The",1871,246
"Munster, The",372,245
"President Garfield's",419,245
"Larry's Favourite",2389,245
"John Walsh's",329,244
"In Memory Of Coleman",619,244
"Ballintore Fancy, The",1437,243
"Gladstone, The",1744,243
"Kings Of Kerry",4717,243
"Tommy Coen's",5246,243
"Lark On The Strand, The",3254,242
"Sean Tiobrad Arann",2599,241
"Harvest Moon",3679,241
"Boys Of Ballycastle, The",1921,240
Liberty,2317,240
Cooley's,1052,239
"Morning Lark, The",2060,239
"Be Thou My Vision",6415,239
"Wren's Nest, The",119,238
"Trip To Nenagh, The",831,238
"Boys On The Hilltop, The",1197,238
"From Galway To Dublin",1464,238
"Humours Of Westmeath, The",428,237
"Muckin' O' Geordie's Byre, The",1110,237
"Singing Stream, The",2465,237
"Whistler Of Rosslea, The",304,236
"Wissahickon Drive",1769,236
"Finnegan's Wake",1785,236
"Pinch Of Snuff, The",2610,236
"Sound Of Sleat, The",1101,235
"Luke Skywalker Walks On Sunshine",15398,235
"Speed The Plough",1191,234
"John Kelly's",1808,234
"Kitty Come Down From Limerick",2337,234
"History Man, The",2938,234
"Tripping To The Well",4158,234
"Dashing White Sergeant, The",6319,234
"Bobby Casey's",270,233
"Castlebar Races, The",1205,233
"Little Cascade, The",1368,233
"Cliffs Of Moher, The",1390,233
"Memories Of Ballymote",1560,233
"Johnny Cope",2327,233
"Wes And Maggie's Ceili Croft",5921,233
"Strop The Razor",693,232
"Chattering Magpie, The",1045,232
Dálaigh's,1426,232
"For The Sake Of Old Decency",2777,232
"Kilty Town",536,231
"Stoney Steps, The",571,231
"Crib Of Perches, The",1366,231
"Boys Of Portaferry, The",1436,231
Kalyana,4896,231
"Farley Bridge, The",12579,231
"Connemara Stockings, The",614,230
"Down The Back Lane",1496,230
"Meelick Team, The",1511,230
"Friendly Visit, The",32,229
"Peacock's Feathers, The",665,229
"New Broom, The",1726,229
"Paddy's Leather Breeches",2161,229
"First House In Connaught, The",2601,229
"Slide From Grace",10881,229
"An Comhra Donn",1636,228
"Ace And Deuce Of Pipering, The",1107,227
"Quilty, The",1966,227
"Lizzy In The Lowground",4782,227
"Paddy's Green Shamrock Shore",5936,227
"Miss Lyall",173,226
"Wallop The Spot",818,226
"Whinny Hills Of Leitrim, The",1064,226
"Miss Johnson",2411,226
"An Paistin Fionn",5675,226
"Tim Maloney's",621,225
Petronella,1083,225
"Sweeney's Dream",1459,225
"Casadh An tSúgáin",1668,225
"Mathematician, The",1755,225
"Up Leitrim",3257,225
"Cat In The Corner, The",3867,225
"Bonny At Morn",6388,225
"Jig Of The Dead",925,224
"Connaught Heifers, The",970,224
"Dark Girl Dressed In Blue",1534,224
"Molly MacAlpin",2228,224
"Night Ride To Armagh",9825,224
"Poor But Happy At 53",314,223
"Cuckoo, The",573,223
"Curlew Hills, The",670,223
"Steeplechase, The",2281,223
"Boys Of Ballivanich, The",5772,223
"Father Kelly's",6899,223
"Dolina MacKay",7920,223
"Rannie MacLellan's",3837,222
"King's, The",3859,222
"Fairy Queen, The",243,221
Gneevgullia,876,221
"Lad O'Beirne's",2316,221
"Antrim Rose, The",3049,221
"Miss Rowan Davies",5561,221
"Rosin The Bow",7639,221
"Eonach Mhic Coilín",78,220
"Big Reel Of Ballynacally, The",133,220
"James Byrne's",266,220
"Tripping Down The Stairs",760,220
"1st August",935,220
"Fairy, The",2944,220
"Goodbye Miss Goodavich",186,219
"Stack Of Rye, The",2307,219
"Pretty Peg",1783,218
"I'll Buy Boots For Maggie",1169,217
"High Level, The",2261,217
"Billy In The Lowground",5135,217
"Plough And The Stars, The",1768,216
"Furze In Bloom, The",9629,216
"New Custom House, The",175,215
"Gold Ring, The",1351,215
"Trumpet, The",1408,215
"Wallop The Potlid",1454,215
"Smiling Bride, The",4290,215
"Galway, The",613,214
"Martin Rochford's",1062,214
"Hut In The Bog, The",1573,214
"Return To Camden Town, The",3210,214
"Jim Ward's",4754,214
"May Morning Dew, The",8547,214
"Tongs By The Fire, The",1569,213
"Kenny Gilles Of Portnalong",1875,213
"Itchy Fingers",3931,213
Sevens,4789,213
"I Was Born For Sport",4895,213
"Holly Bush, The",7080,213
"Father O'Grady's Visit To Bocca",180,212
"Mickey Callaghan's Fancy",774,212
Gavotte,2081,212
"Blacksmith's Daughter, The",3636,212
"Trip To The Market, The",8859,212
"Johnny Allen's",278,211
"Eddie Moloney's Favourite",323,211
"Princess Nancy",4540,211
"Kinnegad Slashers, The",1258,210
"Statia Donnelly",1471,210
"Gurteen Cross, The",1564,210
"Not Safe With A Razor",3612,210
"Phyllis' Birthday",4149,210
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,210
"Christmas Day Ida Moarnin'",773,209
"Do You Want Any More?",1051,209
"Stirling Castle",1762,209
"Morgan Magan",6198,209
"Mrs Lawrie's",554,208
"Matt Peoples'",2980,208
"Downfall Of Paris, The",5021,208
Scollay's,6463,208
"Sunny Hills Of Beara, The",14288,208
"Oot Be Est Da Vong",642,207
"Restless Boy, The",931,207
"Blacksmith, The",1526,207
"Ravelled Hank Of Yarn, The",2386,207
"Flora Macdonald",2629,207
"Knocknaboul, The",3023,207
"Chapel Bell, The",5405,207
"Last Rose Of Summer, The",6049,207
Freefalling,9711,207
"Cathleen Hehir's",157,206
"Reel De Montreal",1346,206
"Blue Bonnets Over The Border",2402,206
"Queen Of May, The",2518,206
"Cat That Ate The Candle, The",355,205
"Ballinasloe Fair",509,205
"Charlie Mulvihill's",2301,205
"Old Dudeen, The",3168,205
"Lime Hill",5767,205
"Michael Turner's",7077,205
"Bruach Na Carraige Baine",1165,204
"Shoemaker's Daughter, The",1832,204
"Bluebell Polka, The",3352,204
"Gaelic Club, The",782,203
"Simon Thoumire's",6531,203
"Glentaun, The",485,202
"Watchmaker, The",708,202
"Old French, The",1296,202
"Humours Of Carrigaholt, The",1730,202
"Pretty Girls Of Mayo, The",1954,202
"Last Tango In Harris",6124,202
"Marga's Moment",8007,202
Monymusk,1387,201
"A Bruxa",4194,201
"Lad O'Beirne's Favourite",4967,201
"Leckan Mor",5742,201
"Skylark's Ascension, The",5826,201
"Daniel Of The Sun",1317,200
"Halting, The",1330,200
"Fairy Jig, The",2743,200
"Wee Michael's",4301,200
"Hurricane, The",4377,200
"Ned Of The Hill",6508,200
"Limerick Lamentation",8973,200
"Cavers Of Kirkcudbright",12701,200
"Red Bee, The",1057,199
"Bloom Of Youth, The",1119,199
"Banks Of Newfoundland, The",3172,199
"Roisin Dubh",4184,199
"Greencastle, The",4353,199
"Rocking The Boat",9802,199
"Gusty's Frolics",169,198
"Paddy Fahey's",492,198
Byrne's,1143,198
"Miss Shepherd",3718,198
"Scattery Island",641,197
"Mountain Lark, The",884,197
"Gillan's Apples",1855,197
"Hanley's Tweed",1894,197
"Reel Around The Sun",2231,197
"Wearing Of The Green, The",4977,197
"Souter Creek",5179,197
"Rose In The Gap, The",6171,197
"Farewell To Nigg",9303,197
"Cliffs, The",412,196
"Ruined Old Cottage In The Glen, The",557,196
"High Caul Cap",1524,196
"Throw Away The Keys",1540,196
"Showman's Fancy, The",1777,196
"Billy Brocker's",1872,196
"Gort Na Mona",2087,196
"Cotton-eyed Joe",2631,196
"La Bastringue",3052,196
"Báidín Fheilimí",3256,196
"Miss Galvin's",624,195
Glory,1268,195
"Old Time Wedding, The",1480,195
"Headlands, The",1950,195
"Charlie Harris's",2039,195
"Peter Byrne's",2919,195
"Leaving Friday Harbour",3312,195
"Trip To Miriam's, The",4132,195
"An Drochaid Chliùiteach",5151,195
"Miss Susan Cooper",1018,194
"John Stenson's",1155,194
"Baby Rory's",1536,194
"Fly In The Porter, The",4225,194
"Jenny Lind",4883,194
"Union Street Session",5057,194
"Back To Belfast",9917,194
Clueless,10682,194
"Manus Lunny's Terracotta Plower Pop",435,193
"Tailor's Thimble, The",704,193
"Heathery Cruach, The",1265,193
"That's Right Too!",1703,193
"'S Iomadh Rud A Chunnaic Mi",5478,193
Volcanic,6386,193
Amelia,6939,193
"Tennessee, The",10545,193
"Colonel McBain",102,192
"Lakes Of Sligo, The",393,192
"Kerry Cow, The",2379,192
"John Dwyer's",2708,192
"Cat In The Corner, The",4579,192
"Jack Daniels'",9268,192
"Foggy Dew, The",9488,192
"Stone In The Field, The",658,191
"Bunny's Hat, The",738,191
"Butcher's Fancy, The",1003,191
"New Rigged Ship, The",1207,191
"Australian Waters",2607,191
"Munster Bacon",2684,191
"James Brown's",3396,191
"Scully Casey's",3437,191
"View Across The Valley, The",3851,191
"A Stor Mo Chroi",5737,191
"Flowers Of Spring, The",1283,190
"Paddy Fahey's",1402,190
"My Former Wife",3418,190
"Woods Of Old Limerick, The",3893,190
"Angeline The Baker",14300,190
"Merry Harriers, The",1230,189
"Mary McMahon",1934,189
"Battle Of The Somme, The",2923,189
Rickett's,272,188
"Banks, The",922,188
"Barrack Hill",1014,188
"Larkin's Beehive",1224,188
"Memories Of Father Angus MacDonnell",1796,188
"Donald, Willie And His Dog",3019,188
"Seagull, The",4361,188
"Three Little Steps",9907,188
"Laura Lynn Cunningham",699,187
"Jack Broke Da Prison Door",1260,187
"Paddy Kelly's",2125,187
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,187
"Hamish The Carpenter",3103,187
"Pat And Al's",3206,187
"Hudie Gallagher's March",810,186
"Turnpike, The",917,186
"Muñeira De Casu",1096,186
"Leather Away The Wattle-O",2286,186
"Ghost Of Ballybrolly, The",2542,186
"Honeysuckle, The",465,185
"Swallow's Nest, The",743,185
"Humours Of Whiskey, The",1023,185
Jackson's,1610,185
"Hunting The Squirrel",3333,185
Metsäkukkia,4585,185
"Aires De Pontevedra",4587,185
"Never Was Piping So Gay",648,184
"Rusty Gulley, The",1208,184
Dionne,1364,184
"New York, The",1709,184
"Rock On The Clyde, The",2376,184
"Carmel Mahoney Mulhaire",2716,184
"Pretty Maggie Morrissey",3564,184
"Ragtime Annie",3954,184
"Ivory Lady",5555,184
"Liffey Banks, The",502,183
Crowley's,1180,183
"Road To Ballymac, The",2251,183
"McGovern's Favourite",2430,183
"Macpherson's Rant",3053,183
"Andy McGann's",3278,183
"Top Of The Maol, The",3454,183
"Road To Corrandulla, The",5404,183
Neckbelly,8616,183
"An Seanchaí Muimhneach",11060,183
"Johnny McIljohn's",1491,182
"Jack Rowe",2323,182
"Jackson's Morning Brush",2699,182
"Warlocks, The",3092,182
"Belltable, The",5067,182
"Cloch Na Ceithre Mhile",989,181
"Toormore, The",1515,181
"Rory Gallagher's",2526,181
"Dancing Eyes",2697,181
"Lucy's Fling",3007,181
"Sligo Creek",3531,181
"Jimmy Allen",6354,181
"Fear A' Bhàta",8919,181
"Silver Vale, The",644,180
O'Keeffe's,998,180
"White Cockade, The",2479,180
Esther's,2522,180
"La Partida",3575,180
"Lunchtime Boredom",10364,180
Newmarket,331,179
"Navvy On The Shore, The",1273,179
"Imelda Roland's",2735,179
"Hills Of Tara, The",2998,179
"Jiggery Pokerwork",8280,179
"Sourgrass And Granite",717,178
"Phoenix, The",1105,178
"Night We Had The Goats, The",1393,178
"Wheels Of The World, The",1652,178
"Street Player, The",2739,178
"Charlie O'Neill's",655,177
"Galtee, The",1059,177
"Sonny's Return",2083,177
"Drunken Gauger, The",2180,177
"Donald MacLean's Farewell To Oban",4806,177
"Maid In The Cherry Tree, The",5195,177
"Origin Of The World, The",8237,177
"Bush On The Hill, The",1305,176
"Humours Of Derrycrossane, The",1550,176
"Cobbler, The",1911,176
"Mrs Jamieson's Favourite",2824,176
"Charles O'Connor",3068,176
"Lord Of The Dance, The",7844,176
"Saint Ruth's Bush",633,175
"Banks Of The Ilen, The",747,175
Rosewood,815,175
"Union, The",1591,175
"As I Roved Out",1594,175
"Humours Of Bandon, The",2193,175
"Parting Of Friends, The",2555,175
"Temple Hill",2626,175
"Dancing Bear, The",5582,175
"Bean An Tí Ar Lár",1370,174
"Follow Me Up To Carlow",1583,174
"Charlie Lennon's",2115,174
"Leaving Brittany",4170,174
"Paper Bird, The",2510,173
Emma,6030,173
"Lilac, The",758,172
"New Found Out, The",1274,172
"Priest, The",1765,172
Portsmouth,2466,172
"Caucus, The",2764,172
"Tie The Bonnet",7222,172
"Galtee Hunt, The",386,171
"Martin Wynne's",450,171
"Rosie Finn's Favourite",664,171
"Micho Russell's",2509,171
Mom's,2877,171
"Andy McGann's",3303,171
"Twilight In Portroe",4091,171
"Striking Clock, The",5972,171
"Andy Broon's",3919,170
"Johnny Cope",4953,170
"Mutt's Favourite",6482,170
"Glen Allen",14008,170
"Humours Of Kinvara, The",294,169
"Miss Sarah Drummond Of Perth",1556,169
"Nine Pint Coggie, The",1683,169
"I Have No Money",1974,169
"Out On The Road",2148,169
"Horse's Bransle",3593,169
"Price Of A Pig, The",4114,169
"All Those Endearing Young Charms",6788,169
"Up Downey",918,168
"Where Is The Cat?",2377,168
"Beautiful Goldfinch, The",5684,168
"Old Stage, The",9835,168
"Deirdre's Fancy",1538,167
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,167
David's,2746,167
"Whelan's Old Sow",3002,167
"Leitrim Lilter, The",3943,167
"Gobby O, The",5806,167
"Caoineadh Cu Chulainn",9584,167
"Cuilin Ui Chaoimh",469,166
"Donegal Tinker, The",1770,166
"Lass Of Carracastle, The",2088,166
"Minstrel's Fancy, The",2761,166
"Cavan Potholes",3393,166
"Acrobat, The",3459,166
"Elzic's Farewell",4256,166
"Cashmere Shawl, The",4305,166
"June Apple",7237,166
"Mountain Dew",9828,166
"Gap Of Dreams, The",17122,166
"Mama's Pet",902,165
McDonagh's,1963,165
"Put Me In The Big Chest",3105,165
"Harris Dance",7653,165
"My Lagan Love",2652,164
"West Wind, The",2837,164
"Up And About In The Morning",3145,164
"Barren Rocks Of Aden, The",3640,164
"Centenary, The",3655,164
"Feed The Ducks",6760,164
"Launching The Boat",267,163
"Vincent Campbell's",1332,163
"Her Mantle So Green",2888,163
"Is The Big Man Within?",3261,163
"Siuil A Ruin",6756,163
"Zeeto The Bubbleman",7872,163
"Fly Fishing, The",313,162
"Destitution, The",673,162
"Lark's March, The",5867,162
"Highland Cathedral",7525,162
"Sportsman's, The",8698,162
"Indian Point",10935,162
Zelda,12615,162
"Kitty O'Shea's",1221,161
"Cheer Up Old Hag",1693,161
"Moving In Old Decency",2033,161
"Maid Of Feakle, The",3083,161
"Wexford Carol, The",6500,161
"Coast Of Austria, The",692,160
"I Will If I Can",1248,160
"Hills Of Coore, The",2157,160
"Flags Of Dublin, The",2527,160
"Paddy Fahey's",4930,160
"Marquis Of Lorne, The",508,159
"Wedding, The",1235,159
"Piper's Chair, The",1255,159
"Aird Ranters",2068,159
"Annie's Favourite",3175,159
"Kansas City",8755,159
"Johnny Doherty's",201,158
"Colonel Rodgers' Favourite",311,158
"Farewell To Glasgow",1415,158
"Molloy's Favourite",1941,158
"Calum Breugach",2319,158
"Kiss Me Kate",2530,158
"Stolen Purse, The",2646,158
"Bimíd Ag Ól",3456,158
"Old Crossroads, The",3659,158
"Lady Gordon's",4954,158
"On The Top Of Cork Road",5018,158
"Mike Hobin's",5883,158
"Lark In The Clear Air",7632,158
"Richard Dwyer's",8453,158
"Humours Of Whiskey, The",204,157
"Whistling Postman, The",586,157
"Touching Cloth",1413,157
"Father Kelly's",2156,157
"Maghera Mountain",2289,157
"Garden Of Daisies, The",5080,157
"Hearty Boys Of Ballymote, The",5808,157
"Up Da Stroods",9574,157
"Whiskey In The Jar",17938,157
"Glenside, The",534,156
"Miss McGuinness",1397,156
"Carolan's Receipt",1493,156
"Michael Gorman's",1714,156
"Tom Sullivan's",1820,156
"Hawk, The",3146,156
"Son Ar Rost",3287,156
"An Feochán",5182,156
"Boys Of School Hill",5479,156
"Ridée Six Temps",5976,156
"Last Train From Loughrea, The",7993,156
Branohm,505,155
"Maho Snaps, The",811,155
"Dublin Porter, The",836,155
"Happy One Step, The",952,155
"Riding On A Load Of Hay",1239,155
"Horse Keane's",1786,155
"Con Cassidy's",2007,155
O'Connor's,2097,155
"Kildare Fancy, The",2435,155
"Rizla, The",2476,155
"Pernod, The",4232,155
"Pumpkin's Fancy, The",6604,155
"Clare Shout, The",8281,155
Oblique,11331,155
Genevieve's,135,154
"Christmas In Killarney",434,154
"Moving Bogs, The",716,154
"Aggie Whyte's",1878,154
"La Belle Catherine",4625,154
"Across The Fence",1294,153
"Bill The Weaver's",1527,153
"Bonaparte's Retreat",2372,153
"Captain Kelly",3059,153
"Hip Agus Hop",3076,153
"Blackwater, The",3228,153
"Dashing White Eejit",3500,153
"Hunting The Hare",3653,153
"Oyster Wife's Rant, The",4495,153
"Rochdale Coconut Dance",7715,153
"Queen Of Rangoon, The",11921,153
"Salvation, The",199,152
"Sunshine, The",1362,152
"Con Cassidy's",1570,152
"Jerry O'Sullivan's",2635,152
"Paddy Fahey's",2667,152
Coleman's,3888,152
"An Buachaill Caol Dubh",4123,152
