name,tune_id,tunebooks
"Maggie Brown's Favourite",1149,229
"Bus Stop, The",1810,229
"Flooded Road To Glenties, The",3160,229
"Whistler At The Wake, The",4236,229
"Loch Lomond",4952,229
"President Garfield's",419,228
"Sunset, The",908,228
"Allistrum's March",2136,228
"Lost In The Loop",4791,228
"Parting Glass, The",9234,228
"Wild Rover, The",9635,228
"Woodcock, The",580,227
"Luck Penny, The",1334,227
"Coachman's Whip, The",2227,227
"Salmon Tails Up The Water",2903,227
"Castlerock Road",10255,227
"Master McDermott's",682,226
"St. Patrick's An Dro",2290,226
"Bonaparte Crossing The Alps",3056,226
"Dirty Old Town",6682,226
"Minstrel Boy, The",6782,226
"Convenience, The",226,225
"Belharbour, The",622,225
"Reel Of Mullinavat, The",1339,225
"John Brosnan's",3081,225
"Keel Row, The",3637,225
"Clare, The",8494,225
"Teahan's Favourite",2613,224
Flatworld,7859,224
Murphy's,149,223
"Old Flail, The",839,223
"Up In The Air",894,223
"O'Connell's Trip To Parliament",1443,223
"Ornette's Trip To Belfast",2712,223
"Fingal's Cave",6833,223
Sweeney's,1549,222
"Mother And Child, The",1565,222
"House Of Hamill, The",2677,221
Homer's,5901,221
"Parting Glass, The",6275,221
"One That Was Lost, The",861,220
"Noisy Curlew, The",1432,220
"Tommy Coen's",5246,220
"Sheila Coyle's",1040,219
"Twelve Pins, The",1333,219
"Finnegan's Wake",1785,219
"Trip To Skye",3363,219
Greensleeves,1598,218
"Humours Of Lisheen, The",1600,218
"Arra Mountains, The",1901,218
"Tom Busby's",2860,218
"Roddy McCorley",6673,218
"Job Of Journeywork, The",1605,217
"Pretty Girl Milking Her Cow, The",1758,217
Walsh's,2332,217
"Famous Baravan, The",5386,217
"Foggy Dew, The",6862,217
Kilnamona,163,216
"Repeal Of The Union, The",545,216
"Michael Russell's",958,216
"Rodney's Glory",3786,216
"Matt Peoples'",691,215
"Kilfenora, The",949,215
"Culfadda, The",1523,215
"Cuil Aodha, The",1535,215
"Dusty Miller, The",4323,215
"Irish Rover, The",4786,215
"Emmett's Hedgehog",5590,215
"Exile's Jig, The",1327,214
"First Pint, The",3161,214
"Arkansas Traveler, The",5583,214
"Burning Of The Piper's Hut, The",660,213
"Speed The Plough",1191,213
"Mortgage Burn, The",2047,213
"Milky Way, The",2241,213
"Kilmovee, The",2973,213
"Wild Mountain Thyme",10655,213
"Connie The Soldier",373,212
"Cleveland Park",547,212
"Garrett Barry's",3434,212
"Patsy Touhey's",1087,211
"Bride's Favourite, The",3746,211
Flatbush,3809,211
Kalyana,4896,211
"Big Reel Of Ballynacally, The",133,210
"John Kelly's",1808,210
"Around The Fairy Fort",2177,210
"Will You Come Down To Limerick",2337,210
"Mist-Covered Mountains Of Home, The",3411,210
"Green Gowned Lass, The",1015,209
"Doonagore, The",2816,209
"Lark On The Strand, The",3254,209
"Soup Dragon, The",10785,209
"Bird's Nest, The",1358,208
"Buntata 's Sgadan",4389,208
"Island Of Woods, The",8940,208
Cooley's,1052,207
"Ace And Deuce Of Pipering, The",1107,206
"Anthony Frawley's",1198,206
Cucanandy,1374,206
"Murroe, The",1508,206
"Johnny Cope",2327,206
"Pinch Of Snuff, The",2610,206
"Eileen O'Riordan's",4176,206
"Goodbye Miss Goodavich",186,205
"Singing Stream, The",2465,205
"First House In Connaught, The",2601,205
"Road To Cashel, The",3270,205
"Cliffs Of Moher, The",1390,204
"Campbell's Farewell To Red Gap",2303,204
"Loftus Jones",640,203
"Little Cascade, The",1368,203
"Fairy Queen, The",243,202
"Poor But Happy At 53",314,202
"Kilfenora, The",947,202
"Boys Of Portaferry, The",1436,202
"Curragh Races, The",1760,202
"Burren, The",1871,202
"East Clare, The",3065,202
"Maid I Never Forgot, The",269,201
Haley's,925,201
"Stoney Steps, The",571,200
"Crib Of Perches, The",1366,200
"Ballintore Fancy, The",1437,200
"Lilies In The Field, The",1750,200
"Glen Cottage, The",5278,200
"Flagstone Of Memories",806,199
"Tommy Mulhaire's",1433,199
"Molly MacAlpin",2228,199
"High Level, The",2261,199
"Muckin' O' Geordie's Byre, The",1110,198
"Champaign Jig Goes To Columbia, The",2438,198
"Rory MacLeod",2905,198
"Furze In Bloom, The",9629,198
"Whistler Of Rosslea, The",304,197
"Humours Of Westmeath, The",428,197
"Gladstone, The",1744,197
"Mathematician, The",1755,197
"Pretty Peg",1783,197
"History Man, The",2938,197
"Boys Of Ballivanich, The",5772,197
"Cobbler's, The",265,196
"Oró Sé Do Bheath Abhaile",7480,196
"1st August",935,195
"Blacksmith, The",1526,195
"For The Sake Of Old Decency",2777,195
"Flying Wheelchair, The",4185,195
"Friendly Visit, The",32,194
"Wallop The Spot",818,194
"Chattering Magpie, The",1045,194
"Tripping Down The Stairs",760,193
"Sound Of Sleat, The",1101,193
"Paddy's Green Shamrock Shore",5936,193
"Be Thou My Vision",6415,193
"Cat That Ate The Candle, The",355,192
"Kilty Town",536,192
"Road To Garrison, The",2698,192
"Maison De Glace",9002,192
"Curlew Hills, The",670,191
"Down The Back Lane",1496,191
"An Súisín Bán",1668,191
Liberty,2317,191
"Antrim Rose, The",3049,191
"An Paistin Fionn",5675,191
"Bobby Casey's",270,190
"Johnny Allen's",278,190
Gráinne's,488,190
"In Memory Of Coleman",619,190
"Martin Rochford's",1062,190
"Steeplechase, The",2281,190
"Cotton-eyed Joe",2631,190
"Night Ride To Armagh",9825,190
"Slide From Grace",10881,190
"Miss Lyall",173,189
"Cuckoo, The",573,189
"Lucky In Love",1625,189
Horizonto,6839,189
"Eddie Moloney's Favourite",323,188
Petronella,1083,188
"Boys Of Ballycastle, The",1921,188
"Paddy Fahey's",492,187
"Connemara Stockings, The",614,187
"Strop The Razor",693,187
"Wissahickon Drive",1769,187
"Father O'Grady's Visit To Bocca",180,186
Gneevgullia,876,186
"Blue Bonnets Over The Border",2402,186
"Green Cottage, The",559,185
"Trumpet, The",1408,185
"An Comhra Donn",1636,185
"Leckan Mor",5742,185
"May Morning Dew, The",8547,185
"Dornoch Links",1649,184
"Morning Lark, The",2060,184
"Cat In The Corner, The",3867,184
"Billy In The Lowground",5135,184
"Eonach Mhic Coilín",78,183
"Connaught Heifers, The",970,183
"Hut In The Bog, The",1573,183
"New Broom, The",1726,183
"Stirling Castle",1762,183
"Miss Johnson",2411,183
"Flora Macdonald",2629,183
"Downfall Of Paris, The",5021,183
"Miss Rowan Davies",5561,183
"Tim Maloney's",621,182
"Trip To Nenagh, The",831,182
Gavotte,2081,182
"Not Safe With A Razor",3612,182
"Itchy Fingers",3931,182
"Hurricane, The",4377,182
"New Custom House, The",175,181
"Bruach Na Carraige Baine",1165,181
"Dark Girl Dressed In Blue",1534,181
"Memories Of Ballymote",1560,181
"Fairy, The",2944,181
"John Brosnan's",3835,181
"Trip To Dingle, The",6057,181
"Ballinasloe Fair",509,180
"Ruined Old Cottage In The Glen, The",557,180
"Restless Boy, The",931,180
"Paddy's Leather Breeches",2161,180
"King's, The",3859,180
"Roisin Dubh",4184,180
"Souter Creek",5179,180
"Oot Be Est Da Vong",642,179
"Whinny Hills Of Leitrim, The",1064,179
"Castlebar Races, The",1205,179
"Reel Around The Sun",2231,179
"Stack Of Rye, The",2307,179
"Sean Tiobrad Arann",2599,179
"Old Dudeen, The",3168,179
"Bluebell Polka, The",3352,179
"Peacock's Feathers, The",665,178
"Reel De Montreal",1346,178
Monymusk,1387,178
"Pretty Girls Of Mayo, The",1954,178
"Queen Of May, The",2518,178
Sevens,4789,178
"Bonny At Morn",6388,178
Glory,1268,177
"Plough And The Stars, The",1768,177
"La Bastringue",3052,177
"Gusty's Frolics",169,176
"Galway, The",613,176
"Mountain Lark, The",884,176
"Gold Ring, The",1351,176
"Larry's Favourite",2389,176
"Rannie MacLellan's",3837,176
"Wes And Maggie's Ceili Croft",5921,176
"Dashing White Sergeant, The",6319,176
"Rosin The Bow",7639,176
"Manus Lunny's Terracotta Plower Pop",435,175
"Christmas Day Ida Moarnin'",773,175
"Wallop The Potlid",1454,175
"Tongs By The Fire, The",1569,175
"A Stor Mo Chroi",5737,175
"Ned Of The Hill",6508,175
"John Walsh's",329,174
"Mrs Lawrie's",554,174
"Kinnegad Slashers, The",1258,174
"Old French, The",1296,174
"Lizzy In The Lowground",4782,174
Nina's,7272,174
"Trip To The Market, The",8859,174
"Leg Of The Duck, The",1388,173
"From Galway To Dublin",1464,173
"Statia Donnelly",1471,173
"Gurteen Cross, The",1564,173
"Blacksmith's, The",3636,173
"An Drochaid Chliùiteach",5151,173
"Do You Want Any More?",1051,172
"Paddy Kelly's",2125,172
"Charlie Mulvihill's",2301,172
"Tripping To The Well",4158,172
"Jim Ward's",4754,172
"Last Rose Of Summer, The",6049,172
"Wren's Nest, The",119,171
"Bloom Of Youth, The",1119,171
"Baby Rory's",1536,171
"Trip To Miriam's, The",4132,171
"A Bruxa",4194,171
Scollay's,6463,171
"Turnpike, The",917,170
"Red Bee, The",1057,170
"Heathery Cruach, The",1265,170
"Paddy Fahey's",1402,170
"Kenny Gillies Of Portnalong",1875,170
"James Brown's",3396,170
"Dash To Portobello",533,169
"Merry Harriers, The",1230,169
"High Caul Cap",1524,169
"Throw Away The Keys",1540,169
"Billy Brocker's",1872,169
"Fairy Jig, The",2743,169
"Greencastle, The",4353,169
"Bunny's Hat, The",738,168
"Humours Of Whiskey, The",1023,168
"Muñeira De Casu",1096,168
Dálaigh's,1426,168
"Old Time Wedding, The",1480,168
"Meelick Team, The",1511,168
"Leaving Friday Harbour",3312,168
"Phyllis' Birthday",4149,168
"Last Tango In Harris",6124,168
"Morgan Magan",6198,168
"Maggie West's",9559,168
"Farley Bridge, The",12579,168
"Luke Skywalker Walks On Sunshine",15398,168
"Cathleen Hehir's",157,167
"Munster, The",372,167
Dionne,1364,167
"Lad O'Beirne's",2316,167
"Matt Peoples'",2980,167
"Miss Shepherd",3718,167
"Smiling Bride, The",4290,167
"Aires De Pontevedra",4587,167
"Rose In The Gap, The",6171,167
"Donald, Willie And His Dog",3019,166
"Chapel Bell, The",5405,166
"Marga's Moment",8007,166
Rickett's,272,165
"Banks, The",922,165
"Sweeney's Dream",1459,165
"Ravelled Hank Of Yarn, The",2386,165
"Stone In The Field, The",658,164
"As I Roved Out",1594,164
"Charlie Harris's",2039,164
"Return To Camden Town, The",3210,164
"View Across The Valley, The",3851,164
"Road To Corrandulla, The",5404,164
"Mystery Inch, The",11484,164
"Lakes Of Sligo, The",393,163
"Laura Lynn Cunningham",699,163
"Tailor's Thimble, The",704,163
"Mickey Callaghan's Fancy",774,163
Byrne's,1143,163
"Drunken Gauger, The",2180,163
"Ghost Of Ballybrolly, The",2542,163
"Báidín Fheilimí",3256,163
"Dolina MacKay",7920,163
"Irish Lamentation",8973,163
"Foggy Dew, The",9488,163
"Charlie O'Neill's",655,162
"I'll Buy Boots For Maggie",1169,162
"Halting, The",1330,162
"Leather Away The Wattle-O",2286,162
"Princess Nancy",4540,162
"Lime Hill",5767,162
"Silver Vale, The",644,161
"Never Was Piping So Gay",648,161
"Butcher's Fancy, The",1003,161
"Barrack Hill",1014,161
"Headlands, The",1950,161
"Parting Of Friends, The",2555,161
"Maggie Pickins",3007,161
"Lord Of The Dance, The",7844,161
"Honeysuckle, The",465,160
"Showman's Fancy, The",1777,160
"Shoemaker's Daughter, The",1832,160
"Mary McMahon",1934,160
"Gort Na Mona",2087,160
"Hudie Gallagher's March",810,159
"New Rigged Ship, The",1207,159
"Humours Of Carrigaholt, The",1730,159
"Macpherson's Rant",3053,159
"Miss Galvin's",624,158
Jackson's,1610,158
"Road To Skye, The",1709,158
"Peter Byrne's",2919,158
"Battle Of The Somme, The",2923,158
"Andy McGann's",3278,158
"Wearing Of The Green, The",4977,158
"Simon Thoumire's",6531,158
Amelia,6939,158
"Back To Belfast",9917,158
"Swallow's Nest, The",743,157
Crowley's,1180,157
"Boys Of Ballinahinch, The",1348,157
"Charlie Lennon's",2115,157
"Road To Ballymac, The",2251,157
"Carmel Mahoney Mulhaire",2716,157
"Woods Of Old Limerick, The",3893,157
"Ragtime Annie",3954,157
"Father Kelly's",6899,157
"Michael Turner's",7077,157
"Tie The Bonnet",7222,157
"Three Little Steps",9907,157
"Mrs MacLeod Of Raasay",340,156
"Lilac, The",758,156
"Miss Susan Cooper",1018,156
"Micho Russell's",2509,156
"La Partida",3575,156
"Maid In The Cherry Tree, The",5195,156
Volcanic,6386,156
"Fear A' Bhàta",8919,156
"That's Right Too!",1703,155
"McGovern's Favourite",2430,155
"Australian Waters",2607,155
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,155
"Knocknaboul, The",3023,155
"Up Leitrim",3257,155
"Lunchtime Boredom",10364,155
Clueless,10682,155
"John Stenson's",1155,154
"Night We Had The Goats, The",1393,154
"Kerry Cow, The",2379,154
"Paper Bird, The",2510,154
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,154
"Maids Of Selma, The",2766,154
"Andy Broon's",3919,154
"Humours Of Kinvara, The",294,153
"Watchmaker, The",708,153
"White Cockade, The",2479,153
"Mrs Jamieson's Favourite",2824,153
Mom's,2877,153
"Banks Of Newfoundland, The",3172,153
"Fly In The Porter, The",4225,153
"Lad O'Beirne's Favourite",4967,153
"Dancing Bear, The",5582,153
"Holly Bush, The",7080,153
"Farewell To Nigg",9303,153
"I Think It's Thursday",9711,153
"Glentaun, The",485,152
"Mama's Pet",902,152
"Tournmore, The",1515,152
"Humours Of Bandon, The",2193,152
"Munster Bacon",2684,152
"Twilight In Portroe",4091,152
"Ivory Lady",5555,152
"Navvy On The Shore, The",1273,151
"Hanley's Tweed",1894,151
"Warlocks, The",3092,151
"Saint Ruth's Bush",633,150
"Rosie Finn's Favourite",664,150
"Gaelic Club, The",782,150
"Rusty Gulley, The",1208,150
"Bush On The Hill, The",1305,150
"Union, The",1591,150
"Gillan's Apples",1855,150
"Imelda Roland's",2735,150
"Pat And Al's",3206,150
"Bell Table",5067,150
"Galtee, The",1059,149
"Jack Broke Da Prison Door",1260,149
"Flowers Of Spring, The",1283,149
"Out On The Road",2148,149
"John Dwyer's",2708,149
"Hills Of Tara, The",2998,149
"Leaving Brittany",4170,149
"Seagull, The",4361,149
Metsäkukkia,4585,149
"Banks Of The Ilen, The",747,148
"Phoenix, The",1105,148
"Bean An Tí Ar Lár",1370,148
"Mountain Top, The",1966,148
"Rock On The Clyde, The",2376,148
"Acrobat, The",3459,148
"Sourgrass And Granite",717,147
"Cloch Na Ceithre Mhile",989,147
"Donegal Tinker, The",1770,147
David's,2746,147
"Scully Casey's",3437,147
"Elzic's Farewell",4256,147
"Jimmy Allen",6354,147
"Galtee Hunt, The",386,146
"Scattery Island",641,146
"Wedding, The",1235,146
"New Found Out, The",1274,146
"Miss Sarah Drummond Of Perth",1556,146
"Hip Agus Hop",3076,146
"Andy McGann's",3303,146
"'S Iomadh Rud A Chunnaic Mi",5478,146
"Marquis Of Lorne, The",508,145
"Farewell To Glasgow",1415,145
"Sonny's Return",2083,145
"Rory Gallagher's",2526,145
"Temple Hill",2626,145
"Jackson's Morning Brush",2699,145
"Street Player, The",2739,145
"Her Mantle So Green",2888,145
"Price Of A Pig, The",4114,145
"Siuil A Ruin",6756,145
"Humours Of Whiskey, The",204,144
O'Keefe's,998,144
"Cobbler, The",1911,144
"Stolen Purse, The",2646,144
"Cat In The Corner, The",4579,144
"An Feochán",5182,144
"Colonel McBain",102,143
"Launching The Boat",267,143
"Liffey Banks, The",502,143
"Moving Bogs, The",716,143
"Kitty O'Shea's",1221,143
"Johnny McIljohn's",1491,143
"Wheels Of The World, The",1652,143
"Priest, The",1765,143
"Boys On The Hilltop, The",1939,143
"Sligo Creek",3531,143
Emma,6030,143
Neckbelly,8616,143
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,143
"Johnny Doherty's",201,142
"Dancing Eyes",2697,142
"Up And About In The Morning",3145,142
"Son Ar Rost",3287,142
"Pretty Maggie Morrissey",3564,142
"Union Street Session",5057,142
"Mike Hobin's",5883,142
"All Those Endearing Young Charms",6788,142
"Richard Dwyer's",8453,142
"Destitution, The",673,141
"Deirdre's Fancy",1538,141
"Humours Of Derrycrossane, The",1550,141
"Rizla, The",2476,141
"Barren Rocks Of Aden, The",3640,141
"Wee Michael's",4301,141
"Lark In The Clear Air",7632,141
"Coast Of Austria, The",692,140
"Larkin's Beehive",1224,140
McDonagh's,1963,140
"Calum Breugach",2319,140
Portsmouth,2466,140
"Horse's Bransle",3593,140
"Break Yer Bass Drone",4420,140
"Donald MacLean's Farewell To Oban",4806,140
"Caoineadh Cu Chulainn",9584,140
"Whistling Postman, The",586,139
"Cahir's Kitchen",1090,139
"Dub, The",1975,139
"Bonaparte's Retreat",2372,139
"Jerry O'Sullivan's",2635,139
"West Wind, The",2837,139
"Captain Kelly",3059,139
"Cavan Potholes",3393,139
"Top Of The Maol, The",3454,139
"Centenary, The",3655,139
"An Buachaill Caol Dubh",4123,139
"Kansas City",8755,139
"Colonel Rodgers' Favourite",311,138
Esther's,2522,138
"My Lagan Love",2652,138
"Put Me In The Big Chest",3105,138
"Dance Of The Riverwoman",7927,138
"An Raibh Tú Ag An gCarraig?",9695,138
"Tennessee, The",10545,138
Rosewood,815,137
"Waves Of Rush, The",2531,137
"Muliñeira De Santalla D'Ozcos",3042,137
"Hamish The Carpenter",3103,137
"Annie's Favourite",3175,137
"Up In The Garret",3340,137
"Lady Gordon's",4954,137
"Garden Of Daisies, The",5080,137
"Boys Of School Hill",5479,137
Hogties,290,136
"Up Downey",918,136
"Eileen O'Callaghan's",1219,136
"Nine Pint Coggie, The",1683,136
"Molloy's Favourite",1941,136
"Father Kelly's",2156,136
"Maid Of Feakle, The",3083,136
"Bimíd Ag Ól",3456,136
"Jenny Lind",4883,136
"I Was Born For Sport",4895,136
"Mutt's Favourite",6482,136
"Martin Wynne's",450,135
"I Will If I Can",1248,135
McGoldrick's,1360,135
"Sunshine, The",1362,135
"Touching Cloth",1413,135
"Arianna's Tower",1548,135
"Flags Of Dublin, The",2527,135
"Minstrel's Fancy, The",2761,135
"Hunting The Hare",3653,135
"Johnny Cope",4953,135
"Jiggery Pokerwork",8280,135
"Cry Of The Celts",8980,135
Branohm,505,134
"Rowan Tree, The",1588,134
"Memories Of Father Angus MacDonnell",1796,134
"Tom Sullivan's",1820,134
"I Have No Money",1974,134
"Granny In The Attic",2460,134
"Kiss Me Kate",2530,134
"Charles O'Connor",3068,134
"Skylark's Ascension, The",5826,134
"June Apple",7237,134
"Wink And She'll Follow You",425,133
"Rond De Loudéac",1047,133
"Across The Fence",1294,133
"Carolan's Receipt",1493,133
"Scully Casey's",1790,133
"Moving In Old Decency",2033,133
"Where Is The Cat?",2377,133
"Paddy Fahy's",2667,133
"Whelan's Old Sow",3002,133
"Pernod, The",4232,133
"Gobby O, The",5806,133
"Salvation, The",199,132
"Maho Snaps, The",811,132
"Behind The Ditch In Pairc Anna",2013,132
"Dimmers, The",2624,132
"Auld Pipe , The",2826,132
"Is The Big Man Within?",3261,132
"La Belle Catherine",4625,132
"Kings Of Kerry",4717,132
"Cavers Of Kirkcudbright",12701,132
Jizaique,1089,131
"Lieutenant Maguire's",1452,131
"Kildare Fancy, The",2435,131
"Hawk, The",3146,131
"Tripping On The Mountain",564,130
"King's Fancy, The",685,130
"Fair-haired Lass, The",1231,130
"Piper's Chair, The",1255,130
"A Tune For Frankie",1885,130
"Con Cassidy's",2007,130
"Flowers Of The Forest, The",2834,130
"An Dro",2908,130
"Hunting The Squirrel",3333,130
Coleman's,3888,130
"Oyster Wife's Rant, The",4495,130
"Paddy Taylor's",5430,130
"Last Of The Starrs",9126,130
"Rocking The Boat",9802,130
"Dirty Bee, The",10030,130
"Michael Kennedy's",551,129
"Get Up Old Woman And Shake Yourself",1937,129
"Lass Of Carracastle, The",2088,129
"Welcome Home Grainne",2637,129
"Eddie Kelly's",2815,129
"Striking Clock, The",5972,129
"Drunken Sailor, The",6348,129
"Glenside, The",534,128
"Miss McGuinness",1397,128
Rattigan's,1449,128
"Tail Toddle, The",1484,128
"Da Auld Resting Chair",2223,128
"My Former Wife",3418,128
"First Month Of Spring, The",3806,128
"Maverick Angels",7397,128
"Highland Cathedral",7525,128
"Last Train From Loughrea",7993,128
"Britches, The",277,127
"Irish Girl, The",844,127
"Riding On A Load Of Hay",1239,127
"A.A. Cameron's",1275,127
"Michael Gorman's",1714,127
"Spoil The Dance",2144,127
"Trip To Killarney, The",3942,127
"Cashmere Shawl, The",4305,127
"Thrush In The Storm, The",4487,127
"On The Top Of Cork Road",5018,127
"Hearty Boys Of Ballymote, The",5808,127
"James Byrne's",266,126
"Old Wheels Of The World, The",431,126
"Cricket's March Over The Salt Box, The",983,126
