name,tune_id,tunebooks
"Old Flail, The",839,237
"John Brosnan's",3081,237
"Miss Thornton's",744,236
"Maggie Brown's Favourite",1149,236
"O'Connell's Trip To Parliament",1443,236
"Bulgarian Red",2107,236
"Allistrum's March",2136,236
"Amazing Grace",2749,236
"Flooded Road To Glenties, The",3160,236
"Lost In The Loop",4791,236
"Clare, The",8494,236
"Toormore, The",110,235
Coffey's,1981,235
"Loch Lomond",4952,235
"Sporting Molly",65,234
"Good Natured Man, The",312,234
"Woodcock, The",580,234
"Master McDermott's",682,234
"Luck Penny, The",1334,234
"Coachman's Whip, The",2227,234
"St. Patrick's An Dro",2290,234
"Keel Row, The",3637,234
"Salmon Tails Up The Water",2903,233
"Bonaparte Crossing The Alps",3056,233
"Fingal's Cave",6833,233
Flatworld,7859,233
"Castlerock Road",10255,233
"Up In The Air",894,232
"Reel Of Mullinavat, The",1339,232
"Teahan's Favourite",2613,232
"Sunset, The",908,231
"Twelve Pins, The",1333,231
Homer's,5901,231
"President Garfield's",419,230
Walsh's,2332,230
"Ornette's Trip To Belfast",2712,230
"Minstrel Boy, The",6782,230
"Convenience, The",226,229
"Belharbour, The",622,229
"One That Was Lost, The",861,229
"Cuil Aodha, The",1535,229
"House Of Hamill, The",2677,229
"Rodney's Glory",3786,229
"Dirty Old Town",6682,229
Murphy's,149,228
"Trip To Skye",3363,228
"Emmett's Hedgehog",5590,228
"Noisy Curlew, The",1432,227
"Arra Mountains, The",1901,227
"Michael Russell's",958,226
"Sheila Coyle's",1040,226
Sweeney's,1549,226
"Humours Of Lisheen, The",1600,226
"Roddy McCorley",6673,226
"Kilfenora, The",949,225
"Tommy Coen's",5246,225
"Famous Baravan, The",5386,225
"Matt Peoples'",691,224
"Job Of Journeywork, The",1605,224
"Garrett Barry's",3434,224
"Dusty Miller, The",4323,224
"Burning Of The Piper's Hut, The",660,223
Greensleeves,1598,223
"Around The Fairy Fort",2177,223
"Tom Busby's",2860,223
"First Pint, The",3161,223
"Irish Rover, The",4786,223
Kilnamona,163,222
"Exile's Jig, The",1327,222
"Leg Of The Duck, The",1388,222
"Culfadda, The",1523,222
"Milky Way, The",2241,222
"Repeal Of The Union, The",545,221
"Finnegan's Wake",1785,221
"Both Side The Tweed",3809,221
"Arkansas Traveler, The",5583,221
Cucanandy,1374,220
"Eileen O'Riordan's",4176,220
"Foggy Dew, The",6862,220
"Wild Mountain Thyme",10655,220
"Anthony Frawley's",1198,219
"Pretty Girl Milking Her Cow, The",1758,219
"Mist-Covered Mountains Of Home, The",3411,219
"Soup Dragon, The",10785,219
"Cleveland Park",547,218
"Mortgage Burn, The",2047,218
"Connie The Soldier",373,217
"Patsy Touhey's",1087,217
"Bird's Nest, The",1358,217
"Kilmovee, The",2973,217
"Bride's Favourite, The",3746,217
"Island Of Woods, The",8940,217
"Green Gowned Lass, The",1015,216
"Speed The Plough",1191,216
"Campbell's Farewell To Red Gap",2303,215
"Big Reel Of Ballynacally, The",133,214
"John Kelly's",1808,214
"Lark On The Strand, The",3254,214
Kalyana,4896,214
"Murroe, The",1508,213
"Road To Cashel, The",3270,213
"Buntata 's Sgadan",4389,213
"Doonagore, The",2816,212
"Glen Cottage, The",5278,212
"Maid I Never Forgot, The",269,211
Cooley's,1052,211
"Tommy Mulhaire's",1433,211
"Lilies In The Field, The",1750,211
"Johnny Cope",2327,211
"Will You Come Down To Limerick",2337,211
"Loftus Jones",640,210
"Flagstone Of Memories",806,210
"Ace And Deuce Of Pipering, The",1107,210
"Burren, The",1871,210
"Singing Stream, The",2465,210
"First House In Connaught, The",2601,210
"Pinch Of Snuff, The",2610,210
"Muckin' O' Geordie's Byre, The",1110,209
"Ballintore Fancy, The",1437,209
"Little Cascade, The",1368,208
"Curragh Races, The",1760,208
"Rory MacLeod",2905,208
"Whistler Of Rosslea, The",304,207
"Road To Garrison, The",2698,207
"Goodbye Miss Goodavich",186,206
"Kilfenora, The",947,206
"East Clare, The",3065,206
"Fairy Queen, The",243,205
"Poor But Happy At 53",314,205
"Stoney Steps, The",571,205
"Crib Of Perches, The",1366,205
"Cliffs Of Moher, The",1390,205
"Gladstone, The",1744,205
"Champaign Jig Goes To Columbia, The",2438,205
"Oró Sé Do Bheath Abhaile",7480,205
Haley's,925,204
"Molly MacAlpin",2228,204
"Flying Wheelchair, The",4185,204
"Humours Of Westmeath, The",428,203
"Boys Of Portaferry, The",1436,203
"Cobbler's, The",265,202
"An Súisín Bán",1668,202
"Maison De Glace",9002,202
"Wallop The Spot",818,201
"Chattering Magpie, The",1045,201
"Down The Back Lane",1496,201
"Lucky In Love",1625,201
"High Level, The",2261,201
"History Man, The",2938,201
"Furze In Bloom, The",9629,201
"Friendly Visit, The",32,200
"Bobby Casey's",270,200
"1st August",935,200
"Mathematician, The",1755,200
"Pretty Peg",1783,200
"Boys Of Ballivanich, The",5772,200
"Be Thou My Vision",6415,200
"An Paistin Fionn",5675,199
"Paddy's Green Shamrock Shore",5936,199
"Cuckoo, The",573,198
"Sound Of Sleat, The",1101,198
"Blacksmith, The",1526,198
"For The Sake Of Old Decency",2777,198
"In Memory Of Coleman",619,197
"Curlew Hills, The",670,197
"Tripping Down The Stairs",760,197
"Steeplechase, The",2281,197
Horizonto,6839,197
"Cat That Ate The Candle, The",355,196
Gráinne's,488,196
"Kilty Town",536,196
"Green Cottage, The",559,196
"Connemara Stockings, The",614,196
"Night Ride To Armagh",9825,196
"Slide From Grace",10881,196
"Miss Lyall",173,195
"Sweeney's Dream",1459,195
"Wissahickon Drive",1769,195
"Trip To Dingle, The",6057,195
"Morning Lark, The",2060,194
Liberty,2317,194
"Martin Rochford's",1062,193
Petronella,1083,193
"Memories Of Ballymote",1560,193
"Dornoch Links",1649,193
"New Broom, The",1726,193
"Boys Of Ballycastle, The",1921,193
"Cat In The Corner, The",3867,193
"Miss Rowan Davies",5561,193
"Strop The Razor",693,192
Gneevgullia,876,192
"Castlebar Races, The",1205,192
"Blue Bonnets Over The Border",2402,192
"Cotton-eyed Joe",2631,192
"Johnny Allen's",278,191
"Connaught Heifers, The",970,191
"Antrim Rose, The",3049,191
"Eddie Moloney's Favourite",323,190
"Trip To Nenagh, The",831,190
"John Brosnan's",3835,190
"Itchy Fingers",3931,190
"Trumpet, The",1408,189
"Miss Johnson",2411,189
"Fairy, The",2944,189
Nina's,7272,189
"Tim Maloney's",621,188
"Hut In The Bog, The",1573,188
"An Comhra Donn",1636,188
"Stirling Castle",1762,188
Gavotte,2081,188
"Flora Macdonald",2629,188
"May Morning Dew, The",8547,188
"Father O'Grady's Visit To Bocca",180,187
"Oot Be Est Da Vong",642,187
"Dark Girl Dressed In Blue",1534,187
"Paddy's Leather Breeches",2161,187
"Billy In The Lowground",5135,187
"Luke Skywalker Walks On Sunshine",15398,187
"Eonach Mhic Coilín",78,186
"Paddy Fahey's",492,186
"Stack Of Rye, The",2307,186
"Hurricane, The",4377,186
"Downfall Of Paris, The",5021,186
"Dashing White Sergeant, The",6319,186
"New Custom House, The",175,185
"Bruach Na Carraige Baine",1165,185
Monymusk,1387,185
"Plough And The Stars, The",1768,185
"Not Safe With A Razor",3612,185
"Roisin Dubh",4184,185
"Leckan Mor",5742,185
"Christmas Day Ida Moarnin'",773,184
"Reel Around The Sun",2231,184
"Lizzy In The Lowground",4782,184
"Maggie West's",9559,184
"Farley Bridge, The",12579,184
"John Walsh's",329,183
"Ballinasloe Fair",509,183
"Ruined Old Cottage In The Glen, The",557,183
"Peacock's Feathers, The",665,183
"Whinny Hills Of Leitrim, The",1064,183
"Bluebell Polka, The",3352,183
"King's, The",3859,183
Sevens,4789,183
"Wes And Maggie's Ceili Croft",5921,183
"Do You Want Any More?",1051,182
"Gold Ring, The",1351,182
"Tongs By The Fire, The",1569,182
"Sean Tiobrad Arann",2599,182
"Blacksmith's, The",3636,182
"Tripping To The Well",4158,182
"Souter Creek",5179,182
"Rosin The Bow",7639,182
"Manus Lunny's Terracotta Plower Pop",435,181
"Restless Boy, The",931,181
"Meelick Team, The",1511,181
"Old Dudeen, The",3168,181
"Bonny At Morn",6388,181
"Mrs Lawrie's",554,180
"Galway, The",613,180
"Kinnegad Slashers, The",1258,180
"Reel De Montreal",1346,180
"From Galway To Dublin",1464,180
"Larry's Favourite",2389,180
"Queen Of May, The",2518,180
"Trip To The Market, The",8859,180
"Mystery Inch, The",11484,180
"Gusty's Frolics",169,179
"Mountain Lark, The",884,179
"Charlie Mulvihill's",2301,179
"La Bastringue",3052,179
"Rannie MacLellan's",3837,179
"Wren's Nest, The",119,178
"Wallop The Potlid",1454,178
"Gurteen Cross, The",1564,178
"Pretty Girls Of Mayo, The",1954,178
"Jim Ward's",4754,178
"Cathleen Hehir's",157,177
Glory,1268,177
"Old French, The",1296,177
Dálaigh's,1426,177
"A Stor Mo Chroi",5737,177
Scollay's,6463,177
"Ned Of The Hill",6508,177
Rickett's,272,176
"Statia Donnelly",1471,176
"High Caul Cap",1524,176
"Baby Rory's",1536,176
"Kenny Gillies Of Portnalong",1875,176
"Paddy Kelly's",2125,176
"Phyllis' Birthday",4149,176
"A Bruxa",4194,176
"Smiling Bride, The",4290,176
"An Drochaid Chliùiteach",5151,176
"Last Rose Of Summer, The",6049,176
"Marga's Moment",8007,176
"Dash To Portobello",533,175
"Lad O'Beirne's",2316,175
"Dolina MacKay",7920,175
"Bunny's Hat, The",738,174
"Trip To Miriam's, The",4132,174
"Red Bee, The",1057,173
"Bloom Of Youth, The",1119,173
"Fairy Jig, The",2743,173
"Maids Of Selma, The",2766,173
"Matt Peoples'",2980,173
"Greencastle, The",4353,173
"Heathery Cruach, The",1265,172
Dionne,1364,172
"Paddy Fahey's",1402,172
"Return To Camden Town, The",3210,172
"Morgan Magan",6198,172
"Munster, The",372,171
"Mickey Callaghan's Fancy",774,171
"Turnpike, The",917,171
"Merry Harriers, The",1230,171
"Old Time Wedding, The",1480,171
"Throw Away The Keys",1540,171
"Billy Brocker's",1872,171
"James Brown's",3396,171
"Princess Nancy",4540,171
"Foggy Dew, The",9488,171
"Humours Of Whiskey, The",1023,170
"Ravelled Hank Of Yarn, The",2386,170
"Miss Shepherd",3718,170
"Chapel Bell, The",5405,170
"Last Tango In Harris",6124,170
"Mrs MacLeod Of Raasay",340,169
"Laura Lynn Cunningham",699,169
"Muñeira De Casu",1096,169
"I'll Buy Boots For Maggie",1169,169
"Charlie Harris's",2039,169
"Donald, Willie And His Dog",3019,169
"Báidín Fheilimí",3256,169
"Leaving Friday Harbour",3312,169
"Jenny Lind",4883,169
"Rose In The Gap, The",6171,169
"Banks, The",922,168
"Headlands, The",1950,168
"Maggie Pickins",3007,168
"View Across The Valley, The",3851,168
"Aires De Pontevedra",4587,168
"Lime Hill",5767,168
"Father Kelly's",6899,168
"Irish Lamentation",8973,168
"Butcher's Fancy, The",1003,167
Byrne's,1143,167
"Ghost Of Ballybrolly, The",2542,167
"Halting, The",1330,166
"Gort Na Mona",2087,166
"Road To Corrandulla, The",5404,166
"Lakes Of Sligo, The",393,165
"Honeysuckle, The",465,165
"Charlie O'Neill's",655,165
"Watchmaker, The",708,165
"As I Roved Out",1594,165
"Mary McMahon",1934,165
"Drunken Gauger, The",2180,165
"Kerry Cow, The",2379,165
"Macpherson's Rant",3053,165
"Never Was Piping So Gay",648,164
"Stone In The Field, The",658,164
"Tailor's Thimble, The",704,164
"New Rigged Ship, The",1207,164
"Boys Of Ballinahinch, The",1348,164
"That's Right Too!",1703,164
"Humours Of Carrigaholt, The",1730,164
"Leather Away The Wattle-O",2286,164
"Parting Of Friends, The",2555,164
"Carmel Mahoney Mulhaire",2716,164
"Battle Of The Somme, The",2923,164
"Knocknaboul, The",3023,164
"Woods Of Old Limerick, The",3893,164
"Michael Turner's",7077,164
"Holly Bush, The",7080,164
"Lord Of The Dance, The",7844,164
"Three Little Steps",9907,164
"Swallow's Nest, The",743,163
"Barrack Hill",1014,163
"Showman's Fancy, The",1777,163
"Shoemaker's Daughter, The",1832,163
"Paper Bird, The",2510,163
"La Partida",3575,163
Amelia,6939,163
"Farewell To Nigg",9303,163
"Glentaun, The",485,162
"Road To Skye, The",1709,162
"Peter Byrne's",2919,162
"Up Leitrim",3257,162
"Andy McGann's",3278,162
"Simon Thoumire's",6531,162
"Lunchtime Boredom",10364,162
"Miss Galvin's",624,161
"Silver Vale, The",644,161
"Hudie Gallagher's March",810,161
"John Stenson's",1155,161
Crowley's,1180,161
Jackson's,1610,161
"Road To Ballymac, The",2251,161
"Banks Of Newfoundland, The",3172,161
"Ragtime Annie",3954,161
"Wearing Of The Green, The",4977,161
"Tie The Bonnet",7222,161
"Warlocks, The",3092,160
"Seagull, The",4361,160
"I Think It's Thursday",9711,160
"Back To Belfast",9917,160
"Lilac, The",758,159
"Miss Susan Cooper",1018,159
"Night We Had The Goats, The",1393,159
"Charlie Lennon's",2115,159
"McGovern's Favourite",2430,159
"Micho Russell's",2509,159
"Munster Bacon",2684,159
Volcanic,6386,159
Clueless,10682,159
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,158
Mom's,2877,158
"Andy Broon's",3919,158
"Ivory Lady",5555,158
"Humours Of Kinvara, The",294,157
"Tournmore, The",1515,157
"Gillan's Apples",1855,157
"Hanley's Tweed",1894,157
"Humours Of Bandon, The",2193,157
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,157
"Australian Waters",2607,157
"Mrs Jamieson's Favourite",2824,157
"Lad O'Beirne's Favourite",4967,157
"Fear A' Bhàta",8919,157
"Gaelic Club, The",782,156
"Phoenix, The",1105,156
"Imelda Roland's",2735,156
"Pat And Al's",3206,156
"Fly In The Porter, The",4225,156
"Maid In The Cherry Tree, The",5195,156
"Saint Ruth's Bush",633,155
"Cloch Na Ceithre Mhile",989,155
"Rusty Gulley, The",1208,155
"Flowers Of Spring, The",1283,155
"Rock On The Clyde, The",2376,155
"Bell Table",5067,155
"Jimmy Allen",6354,155
"Bush On The Hill, The",1305,154
"White Cockade, The",2479,154
"Hills Of Tara, The",2998,154
"Twilight In Portroe",4091,154
"Dancing Bear, The",5582,154
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,154
"Mama's Pet",902,153
"Bean An Tí Ar Lár",1370,153
"Union, The",1591,153
"John Dwyer's",2708,153
"Wee Michael's",4301,153
Metsäkukkia,4585,153
"'S Iomadh Rud A Chunnaic Mi",5478,153
"Rosie Finn's Favourite",664,152
O'Keefe's,998,152
"Galtee, The",1059,152
"Jack Broke Da Prison Door",1260,152
"Navvy On The Shore, The",1273,152
"Out On The Road",2148,152
"Leaving Brittany",4170,152
"Cat In The Corner, The",4579,152
"Galtee Hunt, The",386,151
"Scattery Island",641,151
"Miss Sarah Drummond Of Perth",1556,151
"Donegal Tinker, The",1770,151
"Lass Of Carracastle, The",2088,151
David's,2746,151
"Scully Casey's",3437,151
"Price Of A Pig, The",4114,151
"Elzic's Farewell",4256,151
"Banks Of The Ilen, The",747,150
"New Found Out, The",1274,150
"Cobbler, The",1911,150
"Mountain Top, The",1966,150
"Street Player, The",2739,150
"Her Mantle So Green",2888,150
"Andy McGann's",3303,150
"Pretty Maggie Morrissey",3564,150
"Kings Of Kerry",4717,150
"All Those Endearing Young Charms",6788,150
"Sourgrass And Granite",717,149
"Larkin's Beehive",1224,149
"Priest, The",1765,149
"Jackson's Morning Brush",2699,149
"Acrobat, The",3459,149
"Liffey Banks, The",502,148
"Marquis Of Lorne, The",508,148
"Moving Bogs, The",716,148
"Wedding, The",1235,148
"Humours Of Derrycrossane, The",1550,148
"Sonny's Return",2083,148
"Sligo Creek",3531,148
"Lark In The Clear Air",7632,148
Neckbelly,8616,148
"Humours Of Whiskey, The",204,147
"Launching The Boat",267,147
"Wheels Of The World, The",1652,147
"Rory Gallagher's",2526,147
"Temple Hill",2626,147
"Dancing Eyes",2697,147
"Minstrel's Fancy, The",2761,147
"Hip Agus Hop",3076,147
"Barren Rocks Of Aden, The",3640,147
"Union Street Session",5057,147
Emma,6030,147
"Kansas City",8755,147
"Johnny Doherty's",201,146
"Farewell To Glasgow",1415,146
"Johnny McIljohn's",1491,146
"Deirdre's Fancy",1538,146
"Memories Of Father Angus MacDonnell",1796,146
"Cavan Potholes",3393,146
"Donald MacLean's Farewell To Oban",4806,146
"Skylark's Ascension, The",5826,146
"Siuil A Ruin",6756,146
"Colonel McBain",102,145
"Kitty O'Shea's",1221,145
"Boys On The Hilltop, The",1939,145
"Stolen Purse, The",2646,145
"West Wind, The",2837,145
"Son Ar Rost",3287,145
"Top Of The Maol, The",3454,145
"I Was Born For Sport",4895,145
"An Feochán",5182,145
"Up And About In The Morning",3145,144
"Horse's Bransle",3593,144
"Johnny Cope",4953,144
"Mike Hobin's",5883,144
"Richard Dwyer's",8453,144
"Caoineadh Cu Chulainn",9584,144
"Colonel Rodgers' Favourite",311,143
"Tennessee, The",10545,143
"Destitution, The",673,142
Rosewood,815,142
"Cahir's Kitchen",1090,142
"I Will If I Can",1248,142
"Bonaparte's Retreat",2372,142
Portsmouth,2466,142
"Rizla, The",2476,142
Esther's,2522,142
"Charles O'Connor",3068,142
"Centenary, The",3655,142
"Coast Of Austria, The",692,141
"Up Downey",918,141
"Dub, The",1975,141
"Calum Breugach",2319,141
"Jerry O'Sullivan's",2635,141
"My Lagan Love",2652,141
"June Apple",7237,141
"An Raibh Tú Ag An gCarraig?",9695,141
"Carolan's Receipt",1493,140
"Nine Pint Coggie, The",1683,140
"Molloy's Favourite",1941,140
McDonagh's,1963,140
"Where Is The Cat?",2377,140
"Captain Kelly",3059,140
"Hamish The Carpenter",3103,140
"Annie's Favourite",3175,140
"Hunting The Squirrel",3333,140
"An Buachaill Caol Dubh",4123,140
"Lady Gordon's",4954,140
"Mutt's Favourite",6482,140
"Dance Of The Riverwoman",7927,140
"Jiggery Pokerwork",8280,140
"Rocking The Boat",9802,140
"Cavers Of Kirkcudbright",12701,140
"Martin Wynne's",450,139
Branohm,505,139
"Whistling Postman, The",586,139
"Rowan Tree, The",1588,139
"Behind The Ditch In Pairc Anna",2013,139
"Moving In Old Decency",2033,139
"Waves Of Rush, The",2531,139
"Muliñeira De Santalla D'Ozcos",3042,139
"Maid Of Feakle, The",3083,139
"Put Me In The Big Chest",3105,139
"Is The Big Man Within?",3261,139
"Up In The Garret",3340,139
"Break Yer Bass Drone",4420,139
"Garden Of Daisies, The",5080,139
"Boys Of School Hill",5479,139
"Last Train From Loughrea",7993,139
Hogties,290,138
"Flags Of Dublin, The",2527,138
"Whelan's Old Sow",3002,138
"Hunting The Hare",3653,138
"Pernod, The",4232,138
"Cry Of The Celts",8980,138
"King's Fancy, The",685,137
"Eileen O'Callaghan's",1219,137
"Arianna's Tower",1548,137
"Tom Sullivan's",1820,137
"I Have No Money",1974,137
"Father Kelly's",2156,137
"Kiss Me Kate",2530,137
"Auld Pipe , The",2826,137
"Gobby O, The",5806,137
"Wink And She'll Follow You",425,136
"Rond De Loudéac",1047,136
"Across The Fence",1294,136
McGoldrick's,1360,136
"Touching Cloth",1413,136
"Paddy Fahy's",2667,136
"Bimíd Ag Ól",3456,136
"Sunshine, The",1362,135
"Scully Casey's",1790,135
"Kildare Fancy, The",2435,135
"Granny In The Attic",2460,135
"La Belle Catherine",4625,135
"Highland Cathedral",7525,135
"Maho Snaps, The",811,134
"Miss McGuinness",1397,134
"Hawk, The",3146,134
"Leitrim Lilter, The",3943,134
"Striking Clock, The",5972,134
"Sportsman's, The",8698,134
"Salvation, The",199,133
"James Byrne's",266,133
Jizaique,1089,133
"Fair-haired Lass, The",1231,133
"Lieutenant Maguire's",1452,133
"Get Up Old Woman And Shake Yourself",1937,133
"Dimmers, The",2624,133
"Welcome Home Grainne",2637,133
"Eddie Kelly's",2815,133
"My Former Wife",3418,133
Coleman's,3888,133
"Oyster Wife's Rant, The",4495,133
"Origin Of The World, The",8237,133
"Dirty Bee, The",10030,133
"An Seanchai Muimhneach",11060,133
Genevieve's,135,132
"Michael Kennedy's",551,132
"A Tune For Frankie",1885,132
"Hills Of Coore, The",2157,132
"Flowers Of The Forest, The",2834,132
"Christmas In Killarney",434,131
"Glenside, The",534,131
"Tripping On The Mountain",564,131
"Irish Girl, The",844,131
"Cricket's March Over The Salt Box, The",983,131
"Riding On A Load Of Hay",1239,131
"Piper's Chair, The",1255,131
"Tail Toddle, The",1484,131
"Con Cassidy's",2007,131
"First Month Of Spring, The",3806,131
"Trip To Killarney, The",3942,131
"Thrush In The Storm, The",4487,131
"Paddy Taylor's",5430,131
"Drunken Sailor, The",6348,131
"Indian Point",10935,131
"Britches, The",277,130
Rattigan's,1449,130
"An Dro",2908,130
"Cashmere Shawl, The",4305,130
"Maverick Angels",7397,130
"Last Of The Starrs",9126,130
