name,tune_id,tunebooks
"Minstrel Boy, The",6782,192
"John Kelly's",1808,192
"Pinch Of Snuff, The",2610,192
"Bus Stop, The",1810,191
"Flooded Road To Glenties, The",3160,191
"When The Cock Crows It Is Day",2483,191
"Salmon Tails Up The Water",2903,191
"Enchanted Lady, The",1522,190
"Repeal Of The Union, The",545,190
"Lost In The Loop",4791,190
"Scartaglen, The",1764,190
"Toormore, The",110,190
Boolavogue,5322,190
Walsh's,2332,190
"Boys Of The Town, The",1264,189
"Burning Of The Piper's Hut, The",660,189
"Mill House, The",4484,188
"Garrett Barry's",3434,188
"Little Diamond, The",604,188
"Johnny Cope",2327,188
"Big Reel Of Ballynacally, The",133,187
"Tom Busby's",2860,187
Sweeney's,1549,187
"Ace And Deuce Of Pipering, The",1107,187
Kilnamona,163,186
"Blacksmith, The",1526,186
"Dirty Old Town",6682,186
"Little Cascade, The",1368,186
"Michael Russell's",958,185
"Pretty Peg",1783,185
"Whistler At The Wake",4236,185
"Mortgage Burn, The",2047,184
"Cotton-eyed Joe",2631,184
"Cleveland Park",547,184
"Goodnatured Man, The",312,184
"Twelve Pins, The",1333,184
"Fingal's Cave",6833,183
"Boys Of Portaferry, The",1436,183
"First House In Connaught, The",2601,183
"Irish Rover, The",4786,183
"Noisy Curlew, The",1432,183
"Arkansas Traveler, The",5583,182
"Green Fields Of Woodford, The",4070,182
"Mist-Covered Mountains Of Home, The",3411,182
"Matt Peoples'",691,182
"Patsy Touhey's",1087,182
"1st August",935,182
"Sheila Coyle's",1040,182
"Roddy McCorley",6673,182
"Popcorn Behaviour",1735,181
"Pretty Girl Milking Her Cow, The",1758,181
"Will You Come Down To Limerick",2337,181
"Loch Lomond",4952,181
"Emmett's Hedgehog",5590,181
"Happy To Meet, Sorry To Part",1154,181
"Factory Smoke, The",1985,181
"One That Was Lost, The",861,180
"House Of Hamill, The",2677,179
"Clare, The",8494,179
"Humours Of Lisheen, The",1600,179
Kalyana,4896,179
"Furze In Bloom, The",9629,179
"Cliffs Of Moher, The",1390,179
"Trip To Skye",3363,178
"Bird's Nest, The",1358,178
"Connie The Soldier",373,178
"Kilfenora, The",947,178
Cooley's,1052,178
"Dusty Miller, The",4323,178
"Jimmy's Return",1299,177
"Road To Cashel, The",3270,177
"Old Flail, The",839,177
"Yellow Cow, The",1565,177
"Kilfenora, The",949,177
"O'Connell's Trip To Parliament",1443,177
"Cuil Aodha, The",1535,177
"Singing Stream, The",2465,176
"Fairy Queen, The",243,176
"St. Patrick's An Dro",2290,176
"Rodney's Glory",3786,175
"Muckin' O' Geordie's Byre, The",1110,175
"Flagstone Of Memories",806,175
"Boys Of Ballivanich, The",5772,174
"Molly MacAlpin",2228,174
"Antrim Rose, The",3049,174
"Galway Belle, The",679,173
"Culfadda, The",1523,173
"Paddy Fahey's",492,173
"Ballintore Fancy, The",1437,173
"Kilmovee, The",2973,173
"Coming Of Spring, The",2403,173
"Bride's Favourite, The",3746,173
"Wallop The Spot",818,172
"Curragh Races, The",1760,172
"Green Gowned Lass, The",1015,172
"Cat That Ate The Candle, The",355,171
"Crib Of Perches, The",1366,171
"Campbell's Farewell To Red Gap",2303,171
"Mathematician, The",1755,170
"History Man, The",2938,170
"Down The Back Lane",1496,170
"Jock Brown's 70th",10023,170
"Cuckoo, The",573,170
"Wild Rover, The",9635,170
"Princess Royal, The",905,169
Flatbush,3809,169
"Allistrum's March",2136,169
"Bruach Na Carraige Baine",1165,169
"Strop The Razor",693,169
"Downfall Of Paris, The",5021,168
"Connemara Stockings, The",614,168
"Blue Bonnets Over The Border",2402,168
Homer's,5901,168
"Anne Lacey's",9593,168
"Tim Maloney's",621,168
"Loftus Jones",640,168
"Famous Baravan, The",5386,167
"Reel Around The Sun",2231,167
"Glen Cottage, The",5278,167
"Stoney Steps, The",571,167
"High Level, The",2261,166
"New Custom House, The",175,166
"Father O'Grady's Visit To Bocca",180,166
"Bobby Casey's",270,165
"John Brosnan's",3081,165
Petronella,1083,165
"Souter Creek",5179,165
"Ornette's Trip To Belfast",2712,164
"Humours Of Westmeath, The",428,164
"Around The Fairy Fort",2177,164
"Tinker's Wife, The",278,164
"For The Sake Of Old Decency",2777,164
"Hut In The Bog, The",1573,164
"Gusty's Frolics",169,163
"Mountain Lark, The",884,163
"Oot Be Est Da Vong",642,163
Gavotte,2081,162
Liberty,2317,162
"Eddie Moloney's Favorite",323,162
Flatworld,7859,162
"Itchy Fingers",3931,162
"Miss Lyall",173,162
Horizonto,6839,162
"Curlew Hills, The",670,162
"Trumpet, The",1408,162
"Doonagore, The",2816,162
"Champaign Jig Goes To Columbia, The",2438,162
"An Paistin Fionn",5675,161
"Hurricane, The",4377,161
"Rory MacLeod",2905,161
"An Comhra Donn",1636,161
"Lilies In The Field, The",1750,161
"Chattering Magpie, The",1045,160
"Martin Rochford's",1062,160
"May Morning Dew, The",8547,160
"East Clare",3065,160
"Manus Lunny's Terracotta Plower Pop",435,160
"Paddy's Green Shamrock Shore",5936,159
"Sound Of Sleat, The",1101,159
"Old Time Wedding, The",1480,159
"King's, The",3859,159
"Humours Of Whiskey, The",1023,159
"Liz Kelly's",4176,159
"Milky Way, The",2241,158
Glory,1268,158
"Exile's Jig, The",1327,158
"Poor But Happy At 53",314,158
"Wissahickon Drive",1769,158
"Ballinasloe Fair",509,157
"Sean Tiobrad Arann",2599,157
Monymusk,1387,157
"James Brown's",3396,157
"Stack Of Rye, The",2307,157
"Statia Donnelly",1471,156
"Steeplechase, The",2281,156
"Fairy, The",2944,156
"Pretty Girls Of Mayo, The",1954,156
"Road To Corrandulla, The",5404,155
"Tommy Mulhaire's",1433,155
"Flora Macdonald",2629,155
"Rosin The Bow",7639,155
"Whinny Hills Of Leitrim, The",1064,155
"Island Of Woods, The",8940,155
"Flying Wheelchair, The",4185,155
"Miss Rowan Davies",5561,155
"Buntata ‘s Sgadan",4389,155
"Parting Glass, The",9234,154
"Cat In The Corner, The",3867,154
"Christmas Day Ida Moarnin'",773,154
"L'Air Mignonne",14109,154
"Tripping Down The Stairs",760,154
"Red Bee, The",1057,154
Cucanandy,1374,153
"Billy In The Lowground",5135,153
"Stirling Castle",1762,153
"A Stor Mo Chroi",5737,153
"Eanach Mhic Coilin",78,153
"Friendly Visit, The",32,152
"Parting Of Friends, The",2555,152
"An Drochaid Chliùteach",5151,152
"Roisin Dubh",4184,152
"Night Ride To Armagh",9825,152
Scollay's,6463,152
"Be Thou My Vision",6415,152
"Kinnegad Slashers, The",1258,152
"Plough And The Stars, The",1768,152
"Miss Johnson",2411,152
"Lucky In Love",1625,152
"Maid I Never Forgot, The",269,151
"Donald, Willie And His Dog",3019,151
"Galway, The",613,151
"Muineira De Casu",1096,151
"As I Roved Out",1594,151
"Not Safe With A Razor",3612,151
Gneevgullia,876,151
"La Bastringue",3052,151
"Ned Of The Hill",6508,151
"Green Cottage, The",559,150
"Wild Mountain Thyme",10655,150
"Cock And The Hen",1901,150
"Gladstone, The",1744,150
"Do You Want Any More?",1051,150
"Bluebell Polka, The",3352,150
"Charlie Mulvihill's",2301,150
"Old Dudeen, The",3168,150
"Kilty Town",536,150
"Last Rose Of Summer, The",6049,150
"Turnpike, The",917,150
"Aires De Pontevedra",4587,150
Gráinne's,488,150
Sevens,4789,149
"Ghost Of Ballybrolly, The",2542,149
"Lord Of The Dance, The",7844,149
"In Memory Of Coleman",619,149
"Charlie O'Neill's",655,149
"Paddy's Leather Breeches",2161,149
"Oró Sé Do Bheath Abhaile",7480,149
"First Pint, The",3161,148
"Murroe, The",1508,148
"Gurteen Cross, The",1564,148
"Leg Of The Duck, The",1388,148
"Headlands, The",1950,148
"Miss Susan Cooper",1018,148
"Drunken Gauger, The",2180,148
"Connaught Heifers, The",970,148
"Stone In The Field, The",658,148
"Jim Ward's",4754,147
"Wallop The Potlid",1454,147
"Reel De Montreal",1346,147
"Bloom Of Youth, The",1119,147
"Lilac, The",758,147
"Rannie MacLellan's",3837,147
"New Broom, The",1726,147
"Tongs By The Fire, The",1569,147
"Baby Rory's",1536,147
"Bunny's Hat, The",738,146
"Phyllis' Birthday",4149,146
"Dashing White Sergeant, The",6319,146
"Banks, The",922,146
"Heathery Cruach, The",1265,145
"Road To Garrison, The",2698,145
"Lizzy In The Lowground",4782,145
"Gold Ring, The",1351,145
"Trip To Nenagh, The",831,145
"Macpherson's Rant",3053,145
"Slide From Grace",10881,144
"Castlerock Road",10255,144
"Honeysuckle, The",465,144
"Leckan Mor",5742,144
"Cathleen Hehir's",157,144
"Paper Bird, The",2510,144
"Old French, The",1296,144
"Queen Of May, The",2518,144
"Tailor's Thimble, The",704,143
"Dash To Portobello",533,143
Dionne,1364,143
"John Brosnan's",3835,143
"Wes And Maggie's Ceili Croft",5921,143
"Mountain Top, The",1966,143
"Tie The Bonnet",7222,143
"Butcher's Fancy, The",1003,143
"A Bruxa",4194,143
"Laura Lynn Cunningham",699,142
"Merry Harriers, The",1230,142
"Memories Of Ballymote",1560,142
"Foggy Dew, The",9488,142
"Peacock's Feathers, The",665,142
"Blacksmith's, The",3636,142
"Wren's Nest, The",119,142
"Ragtime Annie",3954,142
"Charlie Harris's",2039,142
"Halting, The",1330,142
"Dark Girl Dressed In Blue",1534,142
"Greencastle, The",4353,142
"Paddy Fahey's",1402,141
"Lakes Of Sligo, The",393,141
"Castlebar Races, The",1205,141
"Battle Of The Somme, The",2923,141
"Leather Away The Wattle-O",2286,141
"Morgan Magan",6198,141
"New Rigged Ship, The",1207,141
"Fairy, The",2743,141
"Trip To The Market, The",8859,141
"Irish Lamentation",8973,140
Rickett's,272,140
"Miss Shepherd",3718,140
"Swallow's Nest, The",743,140
"Morning Lark, The",2060,140
"From Galway To Dublin",1464,140
"Andy McGann's",3278,139
"Smiling Bride, The",4290,139
"Boys Of Ballycastle, The",1921,138
"Woods Of Old Limerick, The",3893,138
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,138
"Hudie Gallagher's March",810,138
"Three Little Steps",9907,138
"Andy Broon's",3919,138
"Road To Ballymac, The",2251,138
"Ruined Old Cottage In The Glen, The",557,138
"Hip Agus Hop",3076,138
"Maison De Glace",9002,137
"Humours Of Bandon, The",2193,137
"Humours Of Kinvara, The",294,137
"Leaving Brittany",4170,137
"Road To Skye, The",1709,137
McGlinchey's,554,137
"Night We Had The Goats, The",1393,137
Byrne's,1143,137
"Trip To Dingle, The",6057,136
"Dancing Bear, The",5582,136
"Leaving Friday Harbour",3312,136
"Humours Of Whiskey, The",204,136
"Munster Bacon",2684,136
"Mary McMahon",1934,136
"Ravelled Hank Of Yarn, The",2386,136
"Navvy On The Shore, The",1273,136
"Matt Peoples'",2980,136
Amelia's,6939,136
"Silver Vale, The",644,136
"Charlie Lennon's",2115,135
"Rizla, The",2476,135
Jackson's,1610,135
"Marga's Moment",8007,135
Crowley's,1180,135
"Micho Russell's",2509,135
"Tournmore, The",1515,135
"John Stenson's",1155,135
Volcanic,6386,135
"Soup Dragon, The",10785,134
"Rosie Finn's Favourite",664,134
"Kerry Cow, The",2379,134
"Showman's Fancy, The",1777,134
"Carmel Mahoney Mulhaire",2716,134
"Boys Of Ballinahinch, The",1348,134
"Sweeney's Dream",1459,134
"Cobbler's, The",1841,134
"Kerry, The",882,134
"Acrobat, The",3459,134
"Larry's Favourite",2389,134
"Moving Bogs, The",716,133
"Johnny Doherty's",201,133
"White Cockade, The",2479,133
"Kenny Gillies Of Portnalong",1875,133
"Phoenix, The",1105,133
"Banks Of Newfoundland, The",3172,133
"Stolen Purse, The",2646,133
"Back To Belfast",9917,132
"Never Was Piping So Gay",648,132
"Rose In The Gap, The",6171,132
"Bush On The Hill, The",1305,132
"Gort Na Mona",2087,132
"John Walsh's",329,132
"Humours Of Carrigaholt, The",1730,132
"Australian Waters",2607,132
"Bonny At Morn",6388,132
"Boys Of School Hill",5479,132
"Fear A' Bhata",8919,131
"Mickey Callaghan's Fancy",774,131
"Simon Thoumire's",6531,131
"Return To Camden Town",3210,131
"Launching The Boat",267,131
"Bonaparte's Retreat",2372,131
David's,2746,131
"Out On The Road",2148,130
"Throw Away The Keys",1540,130
"Dub, The",1975,130
"Wedding, The",1235,130
"Kitty O'Shea's",1221,130
"I'll Buy Boots For Maggie",1169,130
"Princess Nancy",4540,130
"Miss Galvin's",624,130
"Last Tango In Harris",6124,130
"Gaelic Club, The",782,129
"Elzic's Farewell",4256,129
"Farewell To Glasgow",1415,129
"Michael Turner's",7077,129
"La Partida",3575,129
McGoldrick's,1360,129
"Break Yer Bass Drone",4420,129
"Siuil A Ruin",6756,129
"Baidin Fheilimi",3256,129
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,129
"Lime Hill",5767,129
Branohm,505,129
"Dance Of The Riverwoman",7927,129
Mom's,2877,128
"Mrs Jamieson's Favourite",2824,128
"Knocknaboul, The",3023,128
"Shoemaker's Daughter, The",1832,128
"Billy Brocker's",1872,128
"Colonel Rodgers' Favourite",311,128
"Tripping To The Well",4158,128
"An Feochan",5182,128
"Mulineria De Santalla D'Ozcos",3042,127
"Sonny's Return",2083,127
"Seagull, The",4361,127
"Jackson's Morning Brush",2699,127
"Maid In The Cherry Tree, The",5195,127
"Her Mantle So Green",2888,127
"McGovern's Favourite",2430,127
"Coast Of Austria, The",692,127
"Hanley's Tweed",1894,127
Jizaique,1089,127
"Jack Broke Da Prison Door",1260,127
"An Raibh Tú Ag An GCarraig?",9695,126
"Chapel Bell, The",5405,126
"Granny In The Attic",2460,126
"Anthony Frawley's",1198,126
"Jerry O'Sullivan's",2635,126
"Colonel McBain",102,126
"Father Kelly's",2156,126
"An Dro",2908,126
"Waves Of Rush, The",2531,126
"Jenny Lind",4883,126
"Union, The",1591,125
"West Wind, The",2837,125
"Miss Sarah Drummond Of Perth",1556,125
"Peter Byrne's",2919,125
"That's Right Too!",1703,125
"Meelick Team, The",1511,125
"Arianna's Tower",1548,125
"Mike Hobin's",5883,125
Metsäkukkia,4585,125
"Donegal Tinker, The",1770,125
Neckbelly,8616,124
"Up Leitrim",3257,124
"Drunken Sailor, The",6348,124
"Dolina MacKay",7920,124
"Wearing Of The Green, The",4977,124
"Liffey Banks, The",502,124
"Cloch Na Ceithre Mhile",989,124
"An Buachaill Caol Dubh",4123,124
"Munster, The",372,123
"Captain Kelly",3059,123
"Lad O'Beirne's",2316,123
"My Lagan Love",2652,123
"Cry Of The Celts",8980,123
Emma,6030,123
"Britches, The",277,123
"Scully Casey's",3437,123
"Cobbler, The",1911,123
"Watchmaker, The",708,123
"Destitution, The",673,123
"Fly In The Porter, The",4225,122
"Garden Of Daisies, The",5080,122
"Pretty Maggie Morrissey",3564,122
"Minstrel's Fancy, The",2761,122
"Bell Table",5067,122
"Galtee Hunt, The",386,122
"Sourgrass And Granite",717,121
"Whistler Of Rosslea, The",304,121
"Rond De Loudéac",1047,121
"Put Me In The Big Chest",3105,121
"Price Of A Pig, The",4114,121
"Rory Gallagher's",2526,121
"New Found Out, The",1274,121
"Hills Of Tara, The",2998,121
"Deirdre's Fancy",1538,121
"Son Ar Rost",3287,120
"Richard Dwyer's",8453,120
"Imelda Roland's",2735,120
"Johnny McIljohn's",1491,120
"Saint Ruth's Bush",633,120
"Up And About In The Morning",3145,120
"Cavan Potholes",3393,120
"Barren Rocks Of Aden, The",3640,120
"Now She's Purring",156,120
"Priest, The",1765,120
"Pat And Al's",3206,120
"Up Downey",918,120
"Jimmy Allen",6354,120
"First Month Of Spring, The",3806,120
"Ivory Lady",5555,120
"All Those Endearing Young Charms",6788,119
"Caoineadh Cu Chulainn",9584,119
"Salvation, The",199,119
"Lad O'Beirne's Favourite",4967,119
Hogties,290,119
"A Tune For Frankie",1885,119
Clueless,10682,119
"Mutt's Favourite",6482,119
"Dornoch Links",1649,119
"Calum Breugach",2319,119
"Welcome Home Grainne",2637,119
"Bimíd Ag Ól",3456,119
"Whistling Postman, The",586,119
"Dimmers, The",2624,119
"Rowan Tree, The",1588,119
"Galtee, The",1059,119
"Brid Harper's",2376,118
"Centenary, The",3655,118
"Scully Casey's",1790,118
"Flowers Of Spring, The",1283,118
"Irish Girl, The",844,118
Dálaigh's,1426,118
"Farley Bridge, The",12579,118
"Scattery Island",641,118
"Donald MacLean's Farewell To Oban",4806,118
"A.A. Cameron's",1275,118
Nina's,7272,117
"An TSeanbhean Bhocht",1599,117
Portsmouth,2466,117
"Kansas City",8755,117
"Street Player, The",2739,117
"Rusty Gulley, The",1208,117
"Warlocks, The",3092,117
"Flowers Of The Forest, The",2834,117
"John MacDonald's",6204,117
"Farewell To Nigg",9303,117
"Lunchtime Boredom",10364,116
"Mrs MacLeod Of Raasay",340,116
"High Caul Cap",1524,116
"Lieutenant Maguire's",1452,116
"Brumley Brae",2210,116
O'Keefe's,998,116
"Wheels Of The World, The",1652,116
"Mama's Pet",1290,116
"Gillan's Apples",1855,116
"Brexit, The",15449,116
"Is The Big Man Within?",3261,116
"Cahir's Kitchen",1090,116
"Lark In The Clear Air",7632,116
"Boys On The Hilltop, The",1939,116
Coleman's,3888,115
"Hawk, The",3146,115
"Gillan's Apples",1854,115
"Dans Fisel",2890,115
"Lough Gill",1788,114
"Fair-haired Lass, The",1231,114
"Where Is The Cat?",2377,114
"Holly Bush, The",7080,114
"Nine Pint Coggie, The",1683,114
"Horse's Bransle",3593,114
"Sunshine, The",1362,114
"Johnny Cope",4953,114
"Cat In The Corner, The",4579,114
"Up In The Garret",3340,114
"Hearty Boys Of Ballymote, The",5808,113
"Maverick Angels",7397,113
"Last Of The Starrs",9126,113
"Top Of The Maol, The",3454,113
"Flags Of Dublin, The",2527,113
"Waterbed, The",328,113
"Temple Hill",2626,113
"Bean An Tí Ar Lár",1370,113
"Banks Of The Illen, The",747,113
"Troy's Wedding",2014,112
Genevieve's,135,112
"Banjo Breakdown",3993,112
McDonagh's,1963,112
"Michael Kennedy's",551,112
"Fermanagh, The",654,112
"Humours Of Derrycrossane, The",1550,112
"Sligo, The",1784,112
"Andy McGann's",3303,112
"Touching Cloth",1413,112
"On The Top Of Cork Road",5018,112
Michael's,3001,111
"John Carty's",853,111
"Dirty Bee, The",10030,111
"Hamish The Carpenter",3103,111
"Paddy Taylor's",5430,111
"Richard Brennan's",2632,111
"Ye Banks And Braes",6718,111
"Eileen O'Callaghan's",1219,111
"Carolan's Receipt",1493,111
"Michael Dwyer's",931,111
"Lady Gordon's",4954,111
"Maho Snaps, The",811,111
"Her Golden Hair Was Hanging Down Her Back",2006,111
"Maggie West's",9559,111
Rosewood,815,111
"Jiggery Pokerwork",8280,111
"Nelson Mandela's Welcome To Glasgow",3156,111
"Flying To The Fleadh",4370,110
"Jocelyn's Tree",2132,110
"Hunting The Hare",3653,110
"Da Auld Resting Chair",2223,110
Laington's,1420,110
"Witches, The",1720,110
"Highland Cathedral",7525,110
Ninety-Eight,2103,110
"Heights Of Cassino, The",3833,110
"Martin Wynne's",450,110
Pernod,4232,110
"Mrs McGhee",2625,110
"Father Kelly's",6899,110
"Tail Toddle, The",1484,110
"Tripping Up The Stairs",4331,110
"Gobby O, The",5806,110
"Michael Gorman's",1714,110
"Whelan's Old Sow",3002,109
"I Have No Money",1974,109
"Wink And She'll Follow You",425,109
"King's Fancy, The",685,109
"Tom Sullivan's",1820,109
"June Apple",7237,109
"La Belle Catherine",4625,109
"Riding On A Load Of Hay",1239,109
"Spoil The Dance",2144,109
"Paddy Fahey's",2667,109
Rattigan's,1449,108
"John Naughton's",2393,108
"Sean Ryan's",3945,108
"Moving In Old Decency",2033,108
"Lark's March",1580,108
"Dancing Eyes",2697,108
"Glenside, The",534,108
"Old Wheels Of The World, The",431,108
Ninety-Nine,2108,108
"Kiss Me Kate",2530,108
"In And Out The Harbor",158,108
"Eagle's Whistle, The",4192,108
"Gort Na Mona",5375,108
"King Of The Clans",1174,108
"Girls At Martinfield, The",4942,108
"Road To Durham, The",1677,108
"Aisling Gheal",7264,107
"Charlie Lennon's Scottish Concerto",5248,107
"Follow Me Down To Milltown",252,107
"Follow Me Up To Carlow",1583,107
Uist,3473,107
"Con Cassidy's",971,107
Emily's,763,107
"Trip To Killarney, The",3942,107
"Jenna Reid Of Quarff",4393,106
"Union Street Session",5057,106
"Burren, The",1871,106
"Geese In The Bog, The",723,106
Rosie's,394,106
"Miss Thompson's",2264,106
Lillibullero,1069,106
"Thrush In The Storm, The",4487,106
"Hills Of Coore, The",2157,106
"Charles O'Connor",3068,106
"Other High, The",1584,106
"Kitty In The Lane",569,106
"I Think It's Thursday",9711,106
"Sweet Flowers Of Milltown, The",2997,106
"False Proof, The",2765,106
"James Byrne's",266,106
"John Dwyer's",2708,106
"Ambrose Moloney's",2896,106
"Beehive, The",4196,105
"Molloy's Favourite",1941,105
