name,tune_id,tunebooks
"Lost In The Loop",4791,196
"Minstrel Boy, The",6782,196
Mulhaire's,1473,195
"Sheepskins And Beeswax",2936,195
"Coachman's Whip, The",2227,194
"When The Cock Crows It Is Day",2483,194
"Scartaglen, The",1764,193
"John Kelly's",1808,193
"Pinch Of Snuff, The",2610,193
"Salmon Tails Up The Water",2903,193
"Repeal Of The Union, The",545,192
"Boys Of The Town, The",1264,192
"Enchanted Lady, The",1522,192
"Bus Stop, The",1810,192
Walsh's,2332,192
Boolavogue,5322,192
"Mortgage Burn, The",2047,191
"Toormore, The",110,190
"Big Reel Of Ballynacally, The",133,190
"Little Diamond, The",604,190
"Burning Of The Piper's Hut, The",660,190
"Michael Russell's",958,190
Sweeney's,1549,190
"Johnny Cope",2327,190
"Garrett Barry's",3434,190
"Cleveland Park",547,189
"Whistler At The Wake",4236,189
Kilnamona,163,188
"Tom Busby's",2860,188
"Green Fields Of Woodford, The",4070,188
"Dirty Old Town",6682,188
"Ace And Deuce Of Pipering, The",1107,187
"Little Cascade, The",1368,187
"Blacksmith, The",1526,187
"Popcorn Behaviour",1735,187
"Goodnatured Man, The",312,186
"Sheila Coyle's",1040,186
"Humours Of Lisheen, The",1600,186
"Pretty Peg",1783,186
"First House In Connaught, The",2601,186
"Irish Rover, The",4786,186
"Loch Lomond",4952,186
"Twelve Pins, The",1333,185
"Boys Of Portaferry, The",1436,185
"Pretty Girl Milking Her Cow, The",1758,185
"Factory Smoke, The",1985,185
"Arkansas Traveler, The",5583,185
"Fingal's Cave",6833,185
"Matt Peoples'",691,184
"1st August",935,184
"Bird's Nest, The",1358,184
"Will You Come Down To Limerick",2337,184
"Cotton-eyed Joe",2631,184
"House Of Hamill, The",2677,184
"Trip To Skye",3363,184
Kalyana,4896,184
"Emmett's Hedgehog",5590,184
"Roddy McCorley",6673,184
"Patsy Touhey's",1087,183
"Happy To Meet, Sorry To Part",1154,183
"Cliffs Of Moher, The",1390,183
"Noisy Curlew, The",1432,183
"Mother And Child, The",1565,183
"Connie The Soldier",373,182
"Exile's Jig, The",1327,182
"Mist-Covered Mountains Of Home, The",3411,182
"Old Flail, The",839,181
"One That Was Lost, The",861,181
Cooley's,1052,181
"Jimmy's Return",1299,181
"Kilfenora, The",947,180
"Clare, The",8494,180
"Furze In Bloom, The",9629,180
"Kilfenora, The",949,179
"Singing Stream, The",2465,179
"Road To Cashel, The",3270,179
"Paddy Fahey's",492,178
"Culfadda, The",1523,178
"Cuil Aodha, The",1535,178
"Bride's Favourite, The",3746,178
"Rodney's Glory",3786,178
"Dusty Miller, The",4323,178
"Boys Of Ballivanich, The",5772,178
"Galway Belle, The",679,177
"Flagstone Of Memories",806,177
"O'Connell's Trip To Parliament",1443,177
"St. Patrick's An Dro",2290,177
Homer's,5901,177
"Anne Lacey's",9593,177
"Fairy Queen, The",243,176
"Wallop The Spot",818,176
"Muckin' O' Geordie's Byre, The",1110,176
"Wild Rover, The",9635,176
"Paddy O'Brien's",2403,175
"Kilmovee, The",2973,175
"Antrim Rose, The",3049,175
"Cat That Ate The Candle, The",355,174
"Ballintore Fancy, The",1437,174
"Molly MacAlpin",2228,174
"Princess Royal, The",905,173
"Curragh Races, The",1760,173
"Campbell's Farewell To Red Gap",2303,173
"History Man, The",2938,173
"Jock Brown's 70th",10023,173
"Loftus Jones",640,172
"Down The Back Lane",1496,172
"Mathematician, The",1755,172
"Cuckoo, The",573,171
"Crib Of Perches, The",1366,171
"Strop The Razor",693,170
"Green Gowned Lass, The",1015,170
"Allistrum's March",2136,170
Flatbush,3809,170
"Bruach Na Carraige Baine",1165,169
"Reel Around The Sun",2231,169
"Blue Bonnets Over The Border",2402,169
"Famous Baravan, The",5386,169
"Stoney Steps, The",571,168
"Tim Maloney's",621,168
Liberty,2317,168
"Ornette's Trip To Belfast",2712,168
"Downfall Of Paris, The",5021,168
"Glen Cottage, The",5278,168
"Bobby Casey's",270,167
"Tinker's Wife, The",278,167
"Humours Of Westmeath, The",428,167
"Connemara Stockings, The",614,167
"Mountain Lark, The",884,167
"Around The Fairy Fort",2177,167
"High Level, The",2261,167
"John Brosnan's",3081,167
"New Custom House, The",175,166
Petronella,1083,166
Gavotte,2081,166
Horizonto,6839,166
"Miss Lyall",173,165
"Father O'Grady's Visit To Bocca",180,165
"An Comhra Donn",1636,165
"For The Sake Of Old Decency",2777,165
"Doonagore, The",2816,165
"Souter Creek",5179,165
Flatworld,7859,165
"Eddie Moloney's Favorite",323,164
"Chattering Magpie, The",1045,164
"Hut In The Bog, The",1573,164
"Milky Way, The",2241,164
"Champaign Jig Goes To Columbia, The",2438,164
"Island Of Woods, The",8940,164
"Gusty's Frolics",169,163
"Oot Be Est Da Vong",642,163
"Curlew Hills, The",670,163
"Trumpet, The",1408,163
"Tommy Mulhaire's",1433,163
"Rory MacLeod",2905,163
"East Clare",3065,163
"Itchy Fingers",3931,163
"Manus Lunny's Terracotta Plower Pop",435,162
"Martin Rochford's",1062,162
"Lilies In The Field, The",1750,162
"Hurricane, The",4377,162
"An Paistin Fionn",5675,162
"Paddy's Green Shamrock Shore",5936,162
"Poor But Happy At 53",314,161
"King's, The",3859,161
Monymusk,1387,160
"Statia Donnelly",1471,160
"Flora Macdonald",2629,160
"James Brown's",3396,160
"Liz Kelly's",4176,160
"Flying Wheelchair, The",4185,160
"May Morning Dew, The",8547,160
"L'Air Mignonne",14109,160
"Humours Of Whiskey, The",1023,159
"Sound Of Sleat, The",1101,159
Glory,1268,159
"Old Time Wedding, The",1480,159
"Wissahickon Drive",1769,159
"Sean Tiobrad Arann",2599,159
"Buntata 's Sgadan",4389,159
"Stack Of Rye, The",2307,158
"Fairy, The",2944,158
"Not Safe With A Razor",3612,158
"Cat In The Corner, The",3867,158
"Leckan Mor",5742,158
"Wild Mountain Thyme",10655,158
"Maid I Never Forgot, The",269,157
"Ballinasloe Fair",509,157
"Red Bee, The",1057,157
"Whinny Hills Of Leitrim, The",1064,157
"Pretty Girls Of Mayo, The",1954,157
"Rosin The Bow",7639,157
"Steeplechase, The",2281,156
"Billy In The Lowground",5135,156
"Be Thou My Vision",6415,156
"Ned Of The Hill",6508,156
"Parting Glass, The",9234,156
"Eanach Mhic Coilin",78,155
"In Memory Of Coleman",619,155
"Kinnegad Slashers, The",1258,155
"Stirling Castle",1762,155
"Parting Of Friends, The",2555,155
"Road To Corrandulla, The",5404,155
"Miss Rowan Davies",5561,155
"Friendly Visit, The",32,154
Gráinne's,488,154
"Galway, The",613,154
"Tripping Down The Stairs",760,154
Cucanandy,1374,154
"Plough And The Stars, The",1768,154
"Kilty Town",536,153
"Green Cottage, The",559,153
"Christmas Day Ida Moarnin'",773,153
Gneevgullia,876,153
"Muineira De Casu",1096,153
"New Broom, The",1726,153
"Gladstone, The",1744,153
"Cock And The Hen",1901,153
"Old Dudeen, The",3168,153
Sevens,4789,153
"An Drochaid Chliùteach",5151,153
"A Stor Mo Chroi",5737,153
"Last Rose Of Summer, The",6049,153
Scollay's,6463,153
"Turnpike, The",917,152
"Do You Want Any More?",1051,152
"Leg Of The Duck, The",1388,152
"Miss Johnson",2411,152
"La Bastringue",3052,152
"Bluebell Polka, The",3352,152
"Rannie MacLellan's",3837,152
"Roisin Dubh",4184,152
"Night Ride To Armagh",9825,152
"As I Roved Out",1594,151
"Lucky In Love",1625,151
"Donald, Willie And His Dog",3019,151
"Aires De Pontevedra",4587,151
"Oró Sé Do Bheath Abhaile",7480,151
"Lord Of The Dance, The",7844,151
"Slide From Grace",10881,151
"Connaught Heifers, The",970,150
"Bloom Of Youth, The",1119,150
"Reel De Montreal",1346,150
"Wallop The Potlid",1454,150
"Gurteen Cross, The",1564,150
"Paddy's Leather Breeches",2161,150
"Charlie Mulvihill's",2301,150
"Dashing White Sergeant, The",6319,150
"Bunny's Hat, The",738,149
"Banks, The",922,149
"Anthony Frawley's",1198,149
"Baby Rory's",1536,149
"Headlands, The",1950,149
"Drunken Gauger, The",2180,149
"Ghost Of Ballybrolly, The",2542,149
"First Pint, The",3161,149
"Jim Ward's",4754,149
"Lizzy In The Lowground",4782,149
"Soup Dragon, The",10785,149
"Charlie O'Neill's",655,148
"Stone In The Field, The",658,148
"Trip To Nenagh, The",831,148
"Miss Susan Cooper",1018,148
"Heathery Cruach, The",1265,148
"Murroe, The",1508,148
"Queen Of May, The",2518,148
"Lilac, The",758,147
"Old French, The",1296,147
"Halting, The",1330,147
"Gold Ring, The",1351,147
Dionne,1364,147
"Tongs By The Fire, The",1569,147
"Phyllis' Birthday",4149,147
"Cathleen Hehir's",157,146
"Macpherson's Rant",3053,146
"Castlerock Road",10255,146
"Tailor's Thimble, The",704,145
"Butcher's Fancy, The",1003,145
"Paddy Fahey's",1402,145
"Boys Of Ballycastle, The",1921,145
"Paper Bird, The",2510,145
"Road To Garrison, The",2698,145
"John Brosnan's",3835,145
"Wren's Nest, The",119,144
"Honeysuckle, The",465,144
"Dash To Portobello",533,144
"Dark Girl Dressed In Blue",1534,144
"Fairy, The",2743,144
"A Bruxa",4194,144
"Wes And Maggie's Ceili Croft",5921,144
"Foggy Dew, The",9488,144
"Peacock's Feathers, The",665,143
"Laura Lynn Cunningham",699,143
"Castlebar Races, The",1205,143
"Merry Harriers, The",1230,143
"Memories Of Ballymote",1560,143
"Mountain Top, The",1966,143
"Morning Lark, The",2060,143
"Miss Shepherd",3718,143
"Greencastle, The",4353,143
"Tie The Bonnet",7222,143
Rickett's,272,142
"From Galway To Dublin",1464,142
"Charlie Harris's",2039,142
"Blacksmith's, The",3636,142
"Ragtime Annie",3954,142
"Morgan Magan",6198,142
"Trip To The Market, The",8859,142
"Lakes Of Sligo, The",393,141
"New Rigged Ship, The",1207,141
"Road To Ballymac, The",2251,141
"Battle Of The Somme, The",2923,141
"Andy McGann's",3278,141
"Woods Of Old Limerick, The",3893,141
"Smiling Bride, The",4290,141
"Irish Lamentation",8973,141
"Maison De Glace",9002,141
"Swallow's Nest, The",743,140
"Leather Away The Wattle-O",2286,140
"Hip Agus Hop",3076,140
"Night We Had The Goats, The",1393,139
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,139
"Trip To Dingle, The",6057,139
McGlinchey's,554,138
"Ruined Old Cottage In The Glen, The",557,138
"Hudie Gallagher's March",810,138
"Navvy On The Shore, The",1273,138
"Humours Of Bandon, The",2193,138
"Andy Broon's",3919,138
"Three Little Steps",9907,138
"Humours Of Whiskey, The",204,137
"Silver Vale, The",644,137
"Mama's Pet",902,137
Byrne's,1143,137
"Sweeney's Dream",1459,137
"Road To Skye, The",1709,137
"Humours Of Carrigaholt, The",1730,137
"Cobbler's, The",1841,137
"Ravelled Hank Of Yarn, The",2386,137
"Rizla, The",2476,137
"Micho Russell's",2509,137
"Matt Peoples'",2980,137
"Leaving Friday Harbour",3312,137
"Leaving Brittany",4170,137
"Humours Of Kinvara, The",294,136
"Phoenix, The",1105,136
"John Stenson's",1155,136
"Bush On The Hill, The",1305,136
"Boys Of Ballinahinch, The",1348,136
"Tournmore, The",1515,136
Jackson's,1610,136
"Showman's Fancy, The",1777,136
"Kenny Gillies Of Portnalong",1875,136
"Mary McMahon",1934,136
"White Cockade, The",2479,136
"Munster Bacon",2684,136
"Return To Camden Town",3210,136
"Dancing Bear, The",5582,136
"Rose In The Gap, The",6171,136
Amelia,6939,136
"Marga's Moment",8007,136
"Mickey Callaghan's Fancy",774,135
"Kerry, The",882,135
Crowley's,1180,135
"Charlie Lennon's",2115,135
"Tripping To The Well",4158,135
Volcanic,6386,135
"Bonny At Morn",6388,135
"John Walsh's",329,134
"Rosie Finn's Favourite",664,134
"Kerry Cow, The",2379,134
"Larry's Favourite",2389,134
"Australian Waters",2607,134
"Stolen Purse, The",2646,134
"Carmel Mahoney Mulhaire",2716,134
"Banks Of Newfoundland, The",3172,134
"Baidin Fheilimi",3256,134
"Acrobat, The",3459,134
"Johnny Doherty's",201,133
"Never Was Piping So Gay",648,133
"Moving Bogs, The",716,133
"Dub, The",1975,133
David's,2746,133
"Fear A' Bhata",8919,133
"Launching The Boat",267,132
"Bonaparte's Retreat",2372,132
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,132
"Boys Of School Hill",5479,132
"Last Tango In Harris",6124,132
"Simon Thoumire's",6531,132
"Michael Turner's",7077,132
"Back To Belfast",9917,132
"Miss Galvin's",624,131
"Wedding, The",1235,131
"Throw Away The Keys",1540,131
"Gort Na Mona",2087,131
"Out On The Road",2148,131
"Mrs Jamieson's Favourite",2824,131
"Dance Of The Riverwoman",7927,131
"I'll Buy Boots For Maggie",1169,130
"Kitty O'Shea's",1221,130
"Shoemaker's Daughter, The",1832,130
"Billy Brocker's",1872,130
"La Partida",3575,130
"Princess Nancy",4540,130
"Chapel Bell, The",5405,130
"Lime Hill",5767,130
"Siuil A Ruin",6756,130
"Colonel Rodgers' Favourite",311,129
"Gaelic Club, The",782,129
McGoldrick's,1360,129
"Farewell To Glasgow",1415,129
"McGovern's Favourite",2430,129
"Jerry O'Sullivan's",2635,129
"Jackson's Morning Brush",2699,129
Mom's,2877,129
"Knocknaboul, The",3023,129
"Elzic's Farewell",4256,129
Branohm,505,128
Jizaique,1089,128
"Jack Broke Da Prison Door",1260,128
"Arianna's Tower",1548,128
"Hanley's Tweed",1894,128
"Father Kelly's",2156,128
"Waves Of Rush, The",2531,128
"Her Mantle So Green",2888,128
"An Dro",2908,128
"Break Yer Bass Drone",4420,128
"An Feochan",5182,128
"Maid In The Cherry Tree, The",5195,128
Neckbelly,8616,128
"Munster, The",372,127
"Coast Of Austria, The",692,127
"Miss Sarah Drummond Of Perth",1556,127
"Union, The",1591,127
"That's Right Too!",1703,127
"Sonny's Return",2083,127
"Captain Kelly",3059,127
"Son Ar Rost",3287,127
"Seagull, The",4361,127
"Jenny Lind",4883,127
"Mike Hobin's",5883,127
"Drunken Sailor, The",6348,127
"An Raibh Tú Ag An GCarraig?",9695,127
"Colonel McBain",102,126
"Donegal Tinker, The",1770,126
"Granny In The Attic",2460,126
"West Wind, The",2837,126
"Mulineria De Santalla D'Ozcos",3042,126
"An Buachaill Caol Dubh",4123,126
"Dolina MacKay",7920,126
"Liffey Banks, The",502,125
"Destitution, The",673,125
"Cloch Na Ceithre Mhile",989,125
"Meelick Team, The",1511,125
"Peter Byrne's",2919,125
"Up Leitrim",3257,125
"Scully Casey's",3437,125
Metsäkukkia,4585,125
"Wearing Of The Green, The",4977,125
Emma,6030,125
"Dornoch Links",1649,124
"Cobbler, The",1911,124
"Lad O'Beirne's",2316,124
"My Lagan Love",2652,124
"Pat And Al's",3206,124
"Bell Table",5067,124
"Garden Of Daisies, The",5080,124
Nina's,7272,124
"Farley Bridge, The",12579,124
"Whistler Of Rosslea, The",304,123
"Mrs MacLeod Of Raasay",340,123
"Watchmaker, The",708,123
"New Found Out, The",1274,123
"Johnny McIljohn's",1491,123
"Minstrel's Fancy, The",2761,123
"Put Me In The Big Chest",3105,123
"Up And About In The Morning",3145,123
"Pretty Maggie Morrissey",3564,123
"Cry Of The Celts",8980,123
"Britches, The",277,122
Hogties,290,122
"Galtee Hunt, The",386,122
"Saint Ruth's Bush",633,122
"Sourgrass And Granite",717,122
"Rond De Loudéac",1047,122
"Deirdre's Fancy",1538,122
"Priest, The",1765,122
"A Tune For Frankie",1885,122
"Rory Gallagher's",2526,122
"Cavan Potholes",3393,122
"Fly In The Porter, The",4225,122
"Ivory Lady",5555,122
"Caoineadh Cu Chulainn",9584,122
"Whistling Postman, The",586,121
"Up Downey",918,121
"Galtee, The",1059,121
"Hills Of Tara, The",2998,121
"Bimíd Ag Ól",3456,121
"Centenary, The",3655,121
"Now She's Purring",156,120
"A.A. Cameron's",1275,120
"Flowers Of Spring, The",1283,120
"Rowan Tree, The",1588,120
"Scully Casey's",1790,120
"Imelda Roland's",2735,120
"Street Player, The",2739,120
"Barren Rocks Of Aden, The",3640,120
"First Month Of Spring, The",3806,120
"Price Of A Pig, The",4114,120
"Jimmy Allen",6354,120
"Mutt's Favourite",6482,120
"Richard Dwyer's",8453,120
"Farewell To Nigg",9303,120
Clueless,10682,120
"Irish Girl, The",844,119
Dálaigh's,1426,119
"Gillan's Apples",1855,119
"Calum Breugach",2319,119
"Brid Harper's",2376,119
"Dimmers, The",2624,119
"Welcome Home Grainne",2637,119
"All Those Endearing Young Charms",6788,119
"Lark In The Clear Air",7632,119
"Salvation, The",199,118
"Scattery Island",641,118
O'Keefe's,998,118
"Rusty Gulley, The",1208,118
"High Caul Cap",1524,118
"An TSeanbhean Bhocht",1599,118
"Boys On The Hilltop, The",1939,118
Portsmouth,2466,118
"Is The Big Man Within?",3261,118
"Top Of The Maol, The",3454,118
"Donald MacLean's Farewell To Oban",4806,118
"Lad O'Beirne's Favourite",4967,118
"John MacDonald's",6204,118
"Kansas City",8755,118
"Brumley Brae",2210,117
"Flowers Of The Forest, The",2834,117
"Warlocks, The",3092,117
"Horse's Bransle",3593,117
Coleman's,3888,117
"Lunchtime Boredom",10364,117
"Brexit, The",15449,117
"Cahir's Kitchen",1090,116
"Across The Fence",1294,116
"Bean An Tí Ar Lár",1370,116
"Humours Of Derrycrossane, The",1550,116
"Wheels Of The World, The",1652,116
"Nine Pint Coggie, The",1683,116
"Gillan's Apples",1854,116
"Where Is The Cat?",2377,116
"Temple Hill",2626,116
"Dans Fisel",2890,116
"Cat In The Corner, The",4579,116
"Hearty Boys Of Ballymote, The",5808,116
"Holly Bush, The",7080,116
"Michael Kennedy's",551,115
"Banks Of The Ilen, The",747,115
"Fair-haired Lass, The",1231,115
"Sunshine, The",1362,115
"Lieutenant Maguire's",1452,115
"Lough Gill",1788,115
"Flags Of Dublin, The",2527,115
"Hamish The Carpenter",3103,115
"Hawk, The",3146,115
"Johnny Cope",4953,115
"Maverick Angels",7397,115
"Maggie West's",9559,115
"Waterbed, The",328,114
Rosewood,815,114
"Michael Dwyer's",931,114
"Eileen O'Callaghan's",1219,114
McDonagh's,1963,114
"John Dwyer's",2708,114
"Andy McGann's",3303,114
"Up In The Garret",3340,114
"Banjo Breakdown",3993,114
"Last Of The Starrs",9126,114
"Dirty Bee, The",10030,114
Genevieve's,135,113
"Old Wheels Of The World, The",431,113
"Maho Snaps, The",811,113
"Michael Gorman's",1714,113
"Sligo, The",1784,113
"Her Golden Hair Was Hanging Down Her Back",2006,113
Michael's,3001,113
"Lady Gordon's",4954,113
"On The Top Of Cork Road",5018,113
"Paddy Taylor's",5430,113
"Jiggery Pokerwork",8280,113
"Wink And She'll Follow You",425,112
"Fermanagh, The",654,112
"John Carty's",853,112
"Carolan's Receipt",1493,112
"Troy's Wedding",2014,112
"Moving In Old Decency",2033,112
Ninety-Eight,2103,112
"Sligo Creek",3531,112
"Hunting The Hare",3653,112
"Heights Of Cassino, The",3833,112
"Tripping Up The Stairs",4331,112
"Ye Banks And Braes",6718,112
"Highland Cathedral",7525,112
"King Of The Clans",1174,111
"Touching Cloth",1413,111
Laington's,1420,111
"Witches, The",1720,111
"Tom Sullivan's",1820,111
"I Have No Money",1974,111
Ninety-Nine,2108,111
"Jocelyn's Tree",2132,111
"Richard Brennan's",2632,111
"Paddy Fahey's",2667,111
"Whelan's Old Sow",3002,111
"Nelson Mandela's Welcome To Glasgow",3156,111
"Flying To The Fleadh",4370,111
"La Belle Catherine",4625,111
"Girls At Martinfield, The",4942,111
"June Apple",7237,111
"Martin Wynne's",450,110
"Riding On A Load Of Hay",1239,110
"Miss McGuinness",1397,110
"Tail Toddle, The",1484,110
"Da Auld Resting Chair",2223,110
"Mrs McGhee",2625,110
"Dancing Eyes",2697,110
"Eagle's Whistle, The",4192,110
Pernod,4232,110
"Union Street Session",5057,110
"Gobby O, The",5806,110
"Father Kelly's",6899,110
"I Think It's Thursday",9711,110
"Glenside, The",534,109
Emily's,763,109
"Con Cassidy's",971,109
Rattigan's,1449,109
"Road To Durham, The",1677,109
"John Naughton's",2393,109
"Gort Na Mona",5375,109
"Mystery Inch, The",11484,109
"James Gannon's",246,108
"James Byrne's",266,108
"Kitty In The Lane",569,108
"King's Fancy, The",685,108
"Lark's March",1580,108
"Follow Me Up To Carlow",1583,108
"Con Cassidy's",2007,108
"Spoil The Dance",2144,108
"Kiss Me Kate",2530,108
"Charles O'Connor",3068,108
"Hunting The Squirrel",3333,108
Uist,3473,108
"Trip To Killarney, The",3942,108
"Sean Ryan's",3945,108
"Charlie Lennon's Scottish Concerto",5248,108
"In And Out The Harbor",158,107
"Geese In The Bog, The",723,107
"Poppy Leaf, The",1058,107
Lillibullero,1069,107
"Other High, The",1584,107
"Glentaun, The",1759,107
"Molloy's Favourite",1941,107
"False Proof, The",2765,107
"Ambrose Moloney's",2896,107
"Old Crossroads, The",3659,107
