name,tune_id,tunebooks
"Sheepskins And Beeswax",2936,191
"Belharbour, The",622,191
"Repeal Of The Union, The",545,190
Murphy's,149,190
"Flooded Road To Glenties, The",3160,190
"Lost In The Loop",4791,190
"Scartaglen, The",1764,190
"Miss Thornton's",744,190
"Toormore, The",110,190
"Enchanted Lady, The",1522,189
"Boys Of The Town, The",1264,189
"Burning Of The Piper's Hut, The",660,189
Boolavogue,5322,188
"Salmon Tails Up The Water",2903,188
"Johnny Cope",2327,188
Walsh's,2332,187
Kilnamona,163,187
"Garrett Barry's",3434,187
"Little Diamond, The",604,187
"Mill House, The",4484,187
Sweeney's,1549,187
"Tom Busby's",2860,186
"Blacksmith, The",1526,186
"When The Cock Crows It Is Day",2483,186
"Big Reel Of Ballynacally, The",133,185
"Pretty Peg",1783,185
"Little Cascade, The",1368,185
"Ace And Deuce Of Pipering, The",1107,185
"Dirty Old Town",6682,185
"Michael Russell's",958,184
"Boys Of Portaferry, The",1436,183
"Cotton-eyed Joe",2631,183
"Irish Rover, The",4786,183
"First House In Connaught, The",2601,183
"Fingal's Cave",6833,183
"Twelve Pins, The",1333,183
"Popcorn Behaviour",1735,182
"Teahan's Favourite",2613,182
"Mortgage Burn, The",2047,182
"Cleveland Park",547,182
"Green Fields Of Woodford, The",4070,182
"Matt Peoples'",691,182
"1st August",935,182
"Noisy Curlew, The",1432,182
"Emmett's Hedgehog",5590,181
"Roddy McCorley",6673,181
"Mist-Covered Mountains Of Home, The",3411,181
"Goodnatured Man, The",312,181
"Whistler At The Wake",4236,180
"Will You Come Down To Limerick",2337,180
"One That Was Lost, The",861,180
"Patsy Touhey's",1087,180
"Sheila Coyle's",1040,180
"Factory Smoke, The",1985,179
"Loch Lomond",4952,179
Kalyana,4896,179
"Clare, The",8494,179
"Bird's Nest, The",1358,178
"Pretty Girl Milking Her Cow, The",1758,178
"Connie The Soldier",373,178
"Kilfenora, The",947,178
"Arkansas Traveler, The",5583,178
"Cliffs Of Moher, The",1390,178
"Dusty Miller, The",4323,178
"Jimmy's Return",1299,177
"Trip To Skye",3363,177
"House Of Hamill, The",2677,177
Cooley's,1052,177
"Humours Of Lisheen, The",1600,177
"Yellow Cow, The",1565,177
"Road To Cashel, The",3270,176
"Rodney's Glory",3786,176
"Furze In Bloom, The",9629,176
"Kilfenora, The",949,176
"O'Connell's Trip To Parliament",1443,176
"Happy To Meet, Sorry To Part",1154,176
"Cuil Aodha, The",1535,176
"St. Patrick's An Dro",2290,176
"Muckin' O' Geordie's Byre, The",1110,175
"Singing Stream, The",2465,175
"Antrim Rose, The",3049,175
"Flagstone Of Memories",806,174
"Kilmovee, The",2973,174
"Fairy Queen, The",243,174
"Bride's Favourite, The",3746,173
"Boys Of Ballivanich, The",5772,173
"Wallop The Spot",818,172
"Old Flail, The",839,172
"Paddy Fahey's",492,172
"Ballintore Fancy, The",1437,172
"Curragh Races, The",1760,172
"Coming Of Spring, The",2403,172
"Molly MacAlpin",2228,172
"Galway Belle, The",679,171
"Cat That Ate The Candle, The",355,171
"Campbell's Farewell To Red Gap",2303,171
"Down The Back Lane",1496,171
"Culfadda, The",1523,170
"Jock Brown's 70th",10023,170
"Green Gowned Lass, The",1015,170
"History Man, The",2938,170
"Crib Of Perches, The",1366,170
"Princess Royal, The",905,169
"Mathematician, The",1755,169
"Bruach Na Carraige Baine",1165,169
"Strop The Razor",693,169
"Cuckoo, The",573,169
"Blue Bonnets Over The Border",2402,168
"Famous Baravan, The",5386,168
"Wild Rover, The",9635,168
"Tim Maloney's",621,168
Flatbush,3809,167
"Reel Around The Sun",2231,167
"Glen Cottage, The",5278,166
"Connemara Stockings, The",614,166
"High Level, The",2261,166
"Loftus Jones",640,166
"Stoney Steps, The",571,166
"Bobby Casey's",270,165
"Allistrum's March",2136,165
Homer's,5901,165
"Father O'Grady's Visit To Bocca",180,165
"Souter Creek",5179,164
"Ornette's Trip To Belfast",2712,164
"Downfall Of Paris, The",5021,164
"For The Sake Of Old Decency",2777,164
"New Custom House, The",175,164
"Hut In The Bog, The",1573,164
Petronella,1083,163
"Humours Of Westmeath, The",428,163
"Anne Lacey's",9593,163
"Tinker's Wife, The",278,163
"Oot Be Est Da Vong",642,163
"Mountain Lark, The",884,163
Gavotte,2081,162
Horizonto,6839,162
"John Brosnan's",3081,162
"Gusty's Frolics",169,162
"Itchy Fingers",3931,162
"Miss Lyall",173,162
"Eddie Moloney's Favorite",323,161
"Around The Fairy Fort",2177,161
"An Paistin Fionn",5675,161
"Curlew Hills, The",670,161
"An Comhra Donn",1636,161
"Rory MacLeod",2905,161
"Hurricane, The",4377,161
Flatworld,7859,161
"Champaign Jig Goes To Columbia, The",2438,160
"Chattering Magpie, The",1045,160
"Martin Rochford's",1062,160
Liberty,2317,160
"Lilies In The Field, The",1750,160
"Trumpet, The",1408,160
"Doonagore, The",2816,160
"East Clare",3065,159
"Old Time Wedding, The",1480,159
"May Morning Dew, The",8547,159
"Liz Kelly's",4176,158
"Sound Of Sleat, The",1101,158
"Poor But Happy At 53",314,158
"Paddy's Green Shamrock Shore",5936,158
"Wissahickon Drive",1769,158
"King's, The",3859,158
"Milky Way, The",2241,157
"Ballinasloe Fair",509,157
Glory,1268,157
"Sean Tiobrad Arann",2599,157
"Exile's Jig, The",1327,157
"Manus Lunny's Terracotta Plower Pop",435,157
"Humours Of Whiskey, The",1023,157
Monymusk,1387,156
"James Brown's",3396,156
"Stack Of Rye, The",2307,156
"Pretty Girls Of Mayo, The",1954,156
"Tommy Mulhaire's",1433,155
"Flora Macdonald",2629,155
"Statia Donnelly",1471,155
"Road To Corrandulla, The",5404,155
"Fairy, The",2944,155
"Island Of Woods, The",8940,154
"Buntata ‘s Sgadan",4389,154
"Cat In The Corner, The",3867,154
"Christmas Day Ida Moarnin'",773,154
"Tripping Down The Stairs",760,154
"Miss Rowan Davies",5561,154
"Whinny Hills Of Leitrim, The",1064,153
"Steeplechase, The",2281,153
"Flying Wheelchair, The",4185,153
"Rosin The Bow",7639,153
"Red Bee, The",1057,153
"Eanach Mhic Coilin",78,153
"Be Thou My Vision",6415,152
"Stirling Castle",1762,152
"Kinnegad Slashers, The",1258,152
"Billy In The Lowground",5135,152
"A Stor Mo Chroi",5737,152
"Miss Johnson",2411,152
"Night Ride To Armagh",9825,151
"Maid I Never Forgot, The",269,151
"Ned Of The Hill",6508,151
"Muineira De Casu",1096,151
"Parting Of Friends, The",2555,151
"An Drochaid Chliùteach",5151,151
"La Bastringue",3052,151
Scollay's,6463,151
"Plough And The Stars, The",1768,151
"Parting Glass, The",9234,151
"Green Cottage, The",559,150
"Friendly Visit, The",32,150
Cucanandy,1374,150
"Galway, The",613,150
"Aires De Pontevedra",4587,150
"Not Safe With A Razor",3612,150
Gneevgullia,876,150
"Do You Want Any More?",1051,150
"Charlie Mulvihill's",2301,150
"L'Air Mignonne",14109,150
"Lucky In Love",1625,150
"Lord Of The Dance, The",7844,149
"Last Rose Of Summer, The",6049,149
"Cock And The Hen",1901,149
"Donald, Willie And His Dog",3019,149
"As I Roved Out",1594,149
"Gladstone, The",1744,149
"Ghost Of Ballybrolly, The",2542,149
Sevens,4789,149
"Bluebell Polka, The",3352,149
"Kilty Town",536,149
"Turnpike, The",917,149
"Old Dudeen, The",3168,149
"Paddy's Leather Breeches",2161,149
"Murroe, The",1508,148
"Oró Sé Do Bheath Abhaile",7480,148
"Gurteen Cross, The",1564,148
"In Memory Of Coleman",619,148
"Roisin Dubh",4184,148
"Charlie O'Neill's",655,148
"Miss Susan Cooper",1018,148
"Leg Of The Duck, The",1388,148
"Connaught Heifers, The",970,148
"Wild Mountain Thyme",10655,148
Gráinne's,488,148
"First Pint, The",3161,147
"Lilac, The",758,147
"Jim Ward's",4754,147
"Tongs By The Fire, The",1569,147
"Headlands, The",1950,147
"Baby Rory's",1536,147
"Stone In The Field, The",658,147
"Castlerock Road",10255,146
"Wallop The Potlid",1454,146
"Drunken Gauger, The",2180,146
"Rannie MacLellan's",3837,146
"Bunny's Hat, The",738,145
"Reel De Montreal",1346,145
"Bloom Of Youth, The",1119,145
"New Broom, The",1726,145
"Phyllis' Birthday",4149,145
"Macpherson's Rant",3053,145
"Banks, The",922,145
"Lizzy In The Lowground",4782,145
"Queen Of May, The",2518,144
"Wes And Maggie's Ceili Croft",5921,144
"Leckan Mor",5742,144
"Heathery Cruach, The",1265,144
"Dashing White Sergeant, The",6319,144
"Gold Ring, The",1351,144
"Trip To Nenagh, The",831,144
"Paper Bird, The",2510,144
"Old French, The",1296,144
"A Bruxa",4194,143
"Tie The Bonnet",7222,143
"Road To Garrison, The",2698,143
"Cathleen Hehir's",157,143
"Mountain Top, The",1966,143
"Merry Harriers, The",1230,142
"Memories Of Ballymote",1560,142
"Peacock's Feathers, The",665,142
"Tailor's Thimble, The",704,142
"Paddy Fahey's",1402,142
"Dash To Portobello",533,142
Dionne,1364,142
"Honeysuckle, The",465,142
"Halting, The",1330,142
"Foggy Dew, The",9488,141
"Laura Lynn Cunningham",699,141
"Morgan Magan",6198,141
"Slide From Grace",10881,141
"Wren's Nest, The",119,141
"Castlebar Races, The",1205,141
"Leather Away The Wattle-O",2286,141
"John Brosnan's",3835,141
"Dark Girl Dressed In Blue",1534,141
"Charlie Harris's",2039,141
"Butcher's Fancy, The",1003,141
"Ragtime Annie",3954,141
"Greencastle, The",4353,140
"Morning Lark, The",2060,140
Rickett's,272,139
"Blacksmith's, The",3636,139
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,139
"Andy McGann's",3278,139
"Swallow's Nest, The",743,139
"Irish Lamentation",8973,139
"Fairy, The",2743,139
"Hudie Gallagher's March",810,138
"Trip To The Market, The",8859,138
"Miss Shepherd",3718,138
"Night We Had The Goats, The",1393,138
"Hip Agus Hop",3076,138
"Smiling Bride, The",4290,137
"Three Little Steps",9907,137
"Humours Of Kinvara, The",294,137
McGlinchey's,554,137
"New Rigged Ship, The",1207,137
"Andy Broon's",3919,137
"Leaving Brittany",4170,137
"Ruined Old Cottage In The Glen, The",557,137
"From Galway To Dublin",1464,137
"Rizla, The",2476,136
"Boys Of Ballycastle, The",1921,136
Amelia's,6939,136
"Humours Of Bandon, The",2193,136
"Munster Bacon",2684,136
"Navvy On The Shore, The",1273,136
"Mary McMahon",1934,136
"Road To Ballymac, The",2251,136
"Silver Vale, The",644,136
Jackson's,1610,135
"Maison De Glace",9002,135
Crowley's,1180,135
"Woods Of Old Limerick, The",3893,135
"Dancing Bear, The",5582,135
"Battle Of The Somme, The",2923,135
"Tournmore, The",1515,135
"Ravelled Hank Of Yarn, The",2386,135
"Micho Russell's",2509,135
"Matt Peoples'",2980,135
"Rosie Finn's Favourite",664,134
"Kerry Cow, The",2379,134
"Humours Of Whiskey, The",204,134
"Carmel Mahoney Mulhaire",2716,134
"Leaving Friday Harbour",3312,134
"Trip To Dingle, The",6057,134
"Boys Of Ballinahinch, The",1348,134
"Road To Skye, The",1709,134
"John Stenson's",1155,134
"Marga's Moment",8007,134
Byrne's,1143,134
"Moving Bogs, The",716,133
"Charlie Lennon's",2115,133
Volcanic,6386,133
"Cobbler's, The",1841,133
"Kerry, The",882,133
"Stolen Purse, The",2646,133
"White Cockade, The",2479,132
"Never Was Piping So Gay",648,132
"Boys Of School Hill",5479,132
"Bush On The Hill, The",1305,132
"Sweeney's Dream",1459,132
"Phoenix, The",1105,132
"Kenny Gillies Of Portnalong",1875,132
"Larry's Favourite",2389,132
"Banks Of Newfoundland, The",3172,132
"Soup Dragon, The",10785,132
"Throw Away The Keys",1540,131
"Johnny Doherty's",201,131
"Simon Thoumire's",6531,131
"Last Tango In Harris",6124,131
"John Walsh's",329,131
"Humours Of Carrigaholt, The",1730,131
"Rose In The Gap, The",6171,131
"Australian Waters",2607,131
"Acrobat, The",3459,131
"Bonaparte's Retreat",2372,131
"Dub, The",1975,130
"Showman's Fancy, The",1777,130
"Wedding, The",1235,130
"Mickey Callaghan's Fancy",774,130
"Kitty O'Shea's",1221,130
"Launching The Boat",267,130
"Return To Camden Town",3210,130
"Princess Nancy",4540,129
"Gaelic Club, The",782,129
"Farewell To Glasgow",1415,129
"Tripping To The Well",4158,129
McGoldrick's,1360,129
"Baidin Fheilimi",3256,129
"Gort Na Mona",2087,129
"Break Yer Bass Drone",4420,129
"I'll Buy Boots For Maggie",1169,129
"Miss Galvin's",624,129
"Back To Belfast",9917,129
"Fear A' Bhata",8919,129
Branohm,505,129
David's,2746,129
"Out On The Road",2148,128
"Lime Hill",5767,128
"Elzic's Farewell",4256,128
"Knocknaboul, The",3023,128
"La Partida",3575,128
"Michael Turner's",7077,128
"Bonny At Morn",6388,128
"Colonel Rodgers' Favourite",311,128
"Dance Of The Riverwoman",7927,128
"Mulineria De Santalla D'Ozcos",3042,127
"An Feochan",5182,127
"Sonny's Return",2083,127
"Lakes Of Sligo, The",393,127
"Chapel Bell, The",5405,127
"Billy Brocker's",1872,127
"McGovern's Favourite",2430,127
"Hanley's Tweed",1894,127
"Siuil A Ruin",6756,127
"Jack Broke Da Prison Door",1260,127
"Maid In The Cherry Tree, The",5195,127
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,127
Mom's,2877,126
"Granny In The Attic",2460,126
"Shoemaker's Daughter, The",1832,126
"Mrs Jamieson's Favourite",2824,126
"Colonel McBain",102,126
"Jerry O'Sullivan's",2635,126
"Father Kelly's",2156,126
"Coast Of Austria, The",692,126
Jizaique,1089,126
"Seagull, The",4361,126
"Waves Of Rush, The",2531,126
"An Dro",2908,126
"An Raibh Tú Ag An GCarraig?",9695,126
"Union, The",1591,125
"Mike Hobin's",5883,125
"Miss Sarah Drummond Of Perth",1556,125
Metsäkukkia,4585,125
"Anthony Frawley's",1198,125
"Jackson's Morning Brush",2699,125
"Arianna's Tower",1548,125
"West Wind, The",2837,124
"Jenny Lind",4883,124
"Dolina MacKay",7920,124
"Captain Kelly",3059,124
"That's Right Too!",1703,124
"Peter Byrne's",2919,124
"Up Leitrim",3257,124
"Her Mantle So Green",2888,124
"Liffey Banks, The",502,124
"Cloch Na Ceithre Mhile",989,124
"Drunken Sailor, The",6348,124
"Wearing Of The Green, The",4977,123
"Munster, The",372,123
"Lad O'Beirne's",2316,123
"My Lagan Love",2652,123
"Britches, The",277,123
"Meelick Team, The",1511,123
"Cobbler, The",1911,123
"Watchmaker, The",708,123
"Scully Casey's",3437,123
"Destitution, The",673,123
Emma,6030,123
"Cry Of The Celts",8980,122
"An Buachaill Caol Dubh",4123,122
"Price Of A Pig, The",4114,122
"Pretty Maggie Morrissey",3564,122
"Garden Of Daisies, The",5080,122
"Donegal Tinker, The",1770,122
"Whistler Of Rosslea, The",304,121
"Sourgrass And Granite",717,121
"Rond De Loudéac",1047,121
"Put Me In The Big Chest",3105,121
"Fly In The Porter, The",4225,121
Neckbelly,8616,121
"Minstrel's Fancy, The",2761,121
"Galtee Hunt, The",386,121
"Deirdre's Fancy",1538,121
"Salvation, The",199,120
"Son Ar Rost",3287,120
"Bell Table",5067,120
"Imelda Roland's",2735,120
"Saint Ruth's Bush",633,120
"Ivory Lady",5555,120
"Rory Gallagher's",2526,120
"Now She's Purring",156,120
"Priest, The",1765,120
"New Found Out, The",1274,120
"Barren Rocks Of Aden, The",3640,120
"Mutt's Favourite",6482,120
Hogties,290,119
"Jimmy Allen",6354,119
"Johnny McIljohn's",1491,119
"Dornoch Links",1649,119
"Calum Breugach",2319,119
"Welcome Home Grainne",2637,119
"Whistling Postman, The",586,119
"Up Downey",918,119
"Dimmers, The",2624,119
"Caoineadh Cu Chulainn",9584,119
"Pat And Al's",3206,119
"Hills Of Tara, The",2998,119
"Galtee, The",1059,119
"First Month Of Spring, The",3806,118
"Brid Harper's",2376,118
"Scully Casey's",1790,118
Clueless,10682,118
"Irish Girl, The",844,118
Dálaigh's,1426,118
"Lad O'Beirne's Favourite",4967,118
"Richard Dwyer's",8453,118
"Cavan Potholes",3393,118
"Farley Bridge, The",12579,118
"Bimíd Ag Ól",3456,118
"Farewell To Nigg",9303,118
"Scattery Island",641,118
"Rowan Tree, The",1588,118
"Donald MacLean's Farewell To Oban",4806,117
"Flowers Of Spring, The",1283,117
"Kansas City",8755,117
"A Tune For Frankie",1885,117
"John MacDonald's",6204,117
"Up And About In The Morning",3145,117
"All Those Endearing Young Charms",6788,117
Portsmouth,2466,117
"Cahir's Kitchen",1090,117
"A.A. Cameron's",1275,117
Nina's,7272,117
"Brexit, The",15449,117
"Lieutenant Maguire's",1452,116
"Mrs MacLeod Of Raasay",340,116
"Centenary, The",3655,116
"An TSeanbhean Bhocht",1599,116
O'Keefe's,998,116
"Brumley Brae",2210,116
"Wheels Of The World, The",1652,116
"Mama's Pet",1290,116
"Street Player, The",2739,116
"Dans Fisel",2890,116
"Flowers Of The Forest, The",2834,116
"Boys On The Hilltop, The",1939,115
"High Caul Cap",1524,115
Coleman's,3888,115
"Gillan's Apples",1854,115
"Hawk, The",3146,115
"Gillan's Apples",1855,115
"Rusty Gulley, The",1208,115
"Warlocks, The",3092,115
"Lunchtime Boredom",10364,115
"Fair-haired Lass, The",1231,114
"Where Is The Cat?",2377,114
"Lark In The Clear Air",7632,114
"Nine Pint Coggie, The",1683,114
"Sunshine, The",1362,114
"Horse's Bransle",3593,114
"Up In The Garret",3340,114
"Maverick Angels",7397,114
"Cat In The Corner, The",4579,114
"Lough Gill",1788,113
"Last Of The Starrs",9126,113
"Top Of The Maol, The",3454,113
"Waterbed, The",328,113
"Is The Big Man Within?",3261,113
"Banks Of The Illen, The",747,113
"Temple Hill",2626,113
"Johnny Cope",4953,113
"Troy's Wedding",2014,112
"Hamish The Carpenter",3103,112
"On The Top Of Cork Road",5018,112
Genevieve's,135,112
"Michael Kennedy's",551,112
"Banjo Breakdown",3993,112
"Bean An Tí Ar Lár",1370,112
"Touching Cloth",1413,112
Michael's,3001,111
"Richard Brennan's",2632,111
"Hearty Boys Of Ballymote, The",5808,111
McDonagh's,1963,111
"Fermanagh, The",654,111
"Holly Bush, The",7080,111
"Paddy Taylor's",5430,111
"Maho Snaps, The",811,111
"Humours Of Derrycrossane, The",1550,111
"Sligo, The",1784,111
"Ye Banks And Braes",6718,111
"John Carty's",853,110
"Tripping Up The Stairs",4331,110
"Jocelyn's Tree",2132,110
"Da Auld Resting Chair",2223,110
"Witches, The",1720,110
"Flying To The Fleadh",4370,110
Laington's,1420,110
"Gobby O, The",5806,110
"Eileen O'Callaghan's",1219,110
"Michael Dwyer's",931,110
"Carolan's Receipt",1493,110
"Jiggery Pokerwork",8280,110
"Maggie West's",9559,110
"Her Golden Hair Was Hanging Down Her Back",2006,110
"Dirty Bee, The",10030,110
Pernod,4232,110
"Lady Gordon's",4954,110
"Andy McGann's",3303,110
"Nelson Mandela's Welcome To Glasgow",3156,109
"I Have No Money",1974,109
"Whelan's Old Sow",3002,109
"King's Fancy, The",685,109
"Ben Hill",6899,109
Ninety-Eight,2103,109
"Tom Sullivan's",1820,109
"Heights Of Cassino, The",3833,109
"Riding On A Load Of Hay",1239,109
"Mrs McGhee",2625,109
Rosewood,815,109
"Tail Toddle, The",1484,109
"Paddy Fahey's",2667,109
"Michael Gorman's",1714,109
Rattigan's,1449,108
"Wink And She'll Follow You",425,108
"Sean Ryan's",3945,108
"Girls At Martinfield, The",4942,108
"Dancing Eyes",2697,108
"Old Wheels Of The World, The",431,108
"Martin Wynne's",450,108
"In And Out The Harbor",158,108
"Spoil The Dance",2144,108
"La Belle Catherine",4625,108
"Con Cassidy's",971,108
"Road To Durham, The",1677,108
"Eagle's Whistle, The",4192,107
"Trip To Killarney, The",3942,107
"Follow Me Down To Milltown",252,107
"June Apple",7237,107
"Gort Na Mona",5375,107
"Hunting The Hare",3653,107
"Lark's March",1580,107
"Moving In Old Decency",2033,107
"Glenside, The",534,107
"I Think It's Thursday",9711,107
"Follow Me Up To Carlow",1583,107
"Charlie Lennon's Scottish Concerto",5248,107
"Kiss Me Kate",2530,107
"Highland Cathedral",7525,107
"Ambrose Moloney's",2896,106
"John Naughton's",2393,106
Ballyogan,2876,106
"Jenna Reid Of Quarff",4393,106
"Geese In The Bog, The",723,106
Rosie's,394,106
"Other High, The",1584,106
Ninety-Nine,2108,106
"King Of The Clans",1174,106
Emily's,763,106
"False Proof, The",2765,106
"Last Train From Loughrea",7993,105
"Molloy's Favourite",1941,105
"Miss McGuinness",1397,105
"Small Hills Of Offaly, The",2101,105
"Jacky Tar",10389,105
"Miss Thompson's",2264,105
"Burren, The",1871,105
"Hills Of Coore, The",2157,105
"Piper's Chair, The",1255,105
"Kitty In The Lane",569,105
"Pumpkin's Fancy, The",6604,105
"Charles O'Connor",3068,105
Uist,3473,105
"Thrush In The Storm, The",4487,105
