name,tune_id,tunebooks
"O'Connell's Trip To Parliament",1443,287
"Cuil Aodha, The",1535,287
"John Brosnan's",3081,287
"Miss Thornton's",744,286
"Gatehouse Maid, The",941,286
"Maurice Lennon's Tribute To Larry Reynolds",12406,286
"Flower Of The Flock, The",585,285
"One That Was Lost, The",861,285
"Corney Is Coming",943,285
"Bus Stop, The",1810,285
"Kilfenora, The",949,284
"Luck Penny, The",1334,284
"Hungry Rock, The",1648,284
Coffey's,1981,284
"John Brosnan's",3835,284
"Famous Baravan, The",5386,284
"Mystery Inch, The",11484,284
"A Trip To The Cottage",833,283
"Dirty Old Town",6682,283
"Woodcock, The",580,282
"Lakes Of Ponchartrain, The",896,282
"John Doherty's",2120,282
"Flowing Tide, The",2580,282
"Salmon Tails Up The Water",2903,282
"Tie The Bonnet",136,281
"Burning Of The Piper's Hut, The",660,281
"Gravel Walk, The",674,281
"Boys Of The Town, The",1264,281
Cucanandy,1374,281
"Loch Lomond",4952,281
Dunphy's,1980,280
"Fasten The Leg In Her",2838,280
"Cameron Highlanders, The",2864,280
"Iron Man, The",172,279
"Knights Of Saint Patrick, The",1822,279
"Minstrel Boy, The",6782,278
"First Pint, The",3161,277
Homer's,5901,277
"Roddy McCorley",6673,277
"Culfadda, The",1523,276
"Arra Mountains, The",1901,276
"Milky Way, The",2241,276
"Teahan's Favourite",2613,276
"Green Gowned Lass, The",1015,275
"Reel Of Mullinavat, The",1339,274
"Bonaparte Crossing The Alps",3056,274
"Glen Cottage, The",5278,274
"Mother And Child, The",1565,273
"Whiskey On A Sunday",4786,273
"Boys Of Ballinahinch, The",1348,272
"Tom Busby's",2860,272
"Matt Peoples'",691,271
"Lansdowne Lass, The",1849,271
"Arkansas Traveler, The",5583,271
"Trip To Dingle, The",6057,271
"Devils Of Dublin",538,270
"Cleveland Park",547,270
"Murroe, The",1508,270
"Flying Wheelchair, The",4185,270
"Exile Of Erin, The",1293,269
"Lilies In The Field, The",1750,269
"Mortgage Burn, The",2047,269
"Oró Sé Do Bheath Abhaile",7480,269
"Flagstone Of Memories",806,268
"Maggie Brown's Favourite",1149,268
"Noisy Curlew, The",1432,268
"Green Cottage, The",559,267
"Lough Mountain",1318,267
"Leg Of The Duck, The",1388,267
"Humours Of Lisheen, The",1600,267
"Bulgarian Red",2107,267
"Dusty Miller, The",4323,267
"Loftus Jones",640,266
"Sheila Coyle's",1040,265
"Patsy Touhey's",1087,265
"Garrett Barry's",3434,265
Nina's,7272,265
"Up In The Air",894,264
"Castletown Connors",1433,264
"Dornoch Links",1649,264
"Road To Cashel, The",3270,264
"Keel Row, The",3637,264
"Rodney's Glory",3786,264
Murphy's,149,263
"Connie The Soldier",373,263
"Maid I Never Forgot, The",269,262
"Michael Russell's",958,262
"Amazing Grace",2749,262
"Maids Of Selma, The",2766,262
Sweeney's,1549,261
"Campbell's Farewell To Red Gap",2303,261
"Mist-Covered Mountains Of Home, The",3411,261
"Buntàta 's Sgadan",4389,261
"Maggie West's",9559,261
"Cobbler's, The",265,260
"Lucky In Love",1625,260
"East Clare, The",3065,260
"Exile's Jig, The",1327,259
"Allistrum's March",2136,259
Walsh's,2332,259
"Road To Garrison, The",2698,259
"Bride's Favourite, The",3746,259
"Countess Cathleen, The",598,258
Greensleeves,1598,258
"Doonagore, The",2816,258
Flatbush,3809,258
"Master McDermott's",682,257
"Lost In The Loop",4791,257
"Sporting Molly",65,256
"Job Of Journeywork, The",1605,256
"Champaign Jig Goes To Columbia, The",2438,256
"Convenience, The",226,255
"Pretty Girl Milking Her Cow, The",1758,255
"Kilmovee, The",2973,255
"Foggy Dew, The",6862,255
"Bird's Nest, The",1358,254
"Belharbour, The",622,253
Gráinne's,488,252
"Repeal Of The Union, The",545,252
Kilnamona,163,251
"Humours Of Westmeath, The",428,251
"Sunset, The",908,251
"Kilfenora, The",947,251
"Ballintore Fancy, The",1437,251
"Curragh Races, The",1760,251
"Kings Of Kerry",4717,251
"Munster, The",372,250
"Larry's Favourite",2389,250
"President Garfield's",419,249
"In Memory Of Coleman",619,249
"Rory MacLeod",2905,249
"John Walsh's",329,248
"Dash To Portobello, The",533,248
"Burren, The",1871,248
"Morning Lark, The",2060,248
"Gladstone, The",1744,247
"Lark On The Strand, The",3254,247
"Harvest Moon",3679,247
"From Galway To Dublin",1464,246
"Boys Of Ballycastle, The",1921,246
Liberty,2317,246
"Tommy Coen's",5246,244
"Be Thou My Vision",6415,244
"Wren's Nest, The",119,243
"Boys On The Hilltop, The",1197,243
"Sean Tiobrad Arann",2599,243
"Dashing White Sergeant, The",6319,243
"Trip To Nenagh, The",831,242
"Muckin' O' Geordie's Byre, The",1110,242
"Luke Skywalker Walks On Sunshine",15398,242
Cooley's,1052,241
"Speed The Plough",1191,240
"New Broom, The",1726,240
"Wissahickon Drive",1769,240
"Finnegan's Wake",1785,240
"Lizzy In The Lowground",4782,240
"Whistler Of Rosslea, The",304,239
"Tripping To The Well",4158,239
"Strop The Razor",693,238
"Kitty Come Down From Limerick",2337,238
"Pinch Of Snuff, The",2610,238
"Chattering Magpie, The",1045,237
"Castlebar Races, The",1205,237
Dálaigh's,1426,237
"Meelick Team, The",1511,237
"John Kelly's",1808,237
"Singing Stream, The",2465,237
"History Man, The",2938,237
"Sound Of Sleat, The",1101,236
"Little Cascade, The",1368,236
"Memories Of Ballymote",1560,236
"For The Sake Of Old Decency",2777,236
"Slide From Grace",10881,236
"Farley Bridge, The",12579,236
"Bobby Casey's",270,235
"Johnny Cope",2327,235
"Wes And Maggie's Ceili Croft",5921,235
"Kilty Town",536,234
"Stoney Steps, The",571,234
"Cliffs Of Moher, The",1390,234
"Friendly Visit, The",32,233
"Crib Of Perches, The",1366,233
"Down The Back Lane",1496,233
"An Comhra Donn",1636,233
Kalyana,4896,233
"Boys Of Portaferry, The",1436,232
"First House In Connaught, The",2601,232
"Up Leitrim",3257,232
"Paddy's Green Shamrock Shore",5936,232
"Connemara Stockings, The",614,231
"Peacock's Feathers, The",665,231
"An Paistin Fionn",5675,231
"Bonny At Morn",6388,231
"Wallop The Spot",818,230
"Whinny Hills Of Leitrim, The",1064,230
"Paddy's Leather Breeches",2161,230
"Molly MacAlpin",2228,230
"Cat In The Corner, The",3867,230
"Dolina MacKay",7920,230
"Dark Girl Dressed In Blue",1534,229
"Rannie MacLellan's",3837,229
"Curlew Hills, The",670,228
"Jig Of The Dead",925,228
"Connaught Heifers, The",970,228
"Mathematician, The",1755,228
"Miss Johnson",2411,228
"Night Ride To Armagh",9825,228
"Miss Lyall",173,227
"Tim Maloney's",621,227
"Ace And Deuce Of Pipering, The",1107,227
"Casadh An tSúgáin",1668,227
"Quilty, The",1966,227
"Steeplechase, The",2281,227
"Poor But Happy At 53",314,226
"Cuckoo, The",573,226
Petronella,1083,226
"Sweeney's Dream",1459,226
"James Byrne's",266,225
Gneevgullia,876,225
"1st August",935,225
"Lad O'Beirne's",2316,225
"Fairy, The",2944,225
"Fairy Queen, The",243,224
"Antrim Rose, The",3049,224
"Miss Rowan Davies",5561,224
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,224
"Boys Of Ballivanich, The",5772,223
"Father Kelly's",6899,223
"Rosin The Bow",7639,223
"Tripping Down The Stairs",760,222
"Wallop The Potlid",1454,222
"Return To Camden Town, The",3210,222
"King's, The",3859,222
"Smiling Bride, The",4290,222
"Jim Ward's",4754,222
"Eonach Mhic Coilín",78,221
"I'll Buy Boots For Maggie",1169,221
"Trumpet, The",1408,221
"Stack Of Rye, The",2307,221
"Big Reel Of Ballynacally, The",133,220
"Tongs By The Fire, The",1569,220
"I Was Born For Sport",4895,220
"Billy In The Lowground",5135,220
"Goodbye Miss Goodavich",186,219
"Plough And The Stars, The",1768,219
"Mickey Callaghan's Fancy",774,218
"Do You Want Any More?",1051,218
"Pretty Peg",1783,218
"High Level, The",2261,218
Sevens,4789,218
"Gold Ring, The",1351,217
"Kenny Gilles Of Portnalong",1875,217
"Holly Bush, The",7080,217
"Furze In Bloom, The",9629,217
"Rocking The Boat",9802,217
"New Custom House, The",175,216
"Galway, The",613,216
"Martin Rochford's",1062,216
"Sunny Hills Of Beara, The",14288,216
"Gurteen Cross, The",1564,215
"Hut In The Bog, The",1573,215
"May Morning Dew, The",8547,215
"Trip To The Market, The",8859,215
"Not Safe With A Razor",3612,214
"Itchy Fingers",3931,214
"Phyllis' Birthday",4149,214
Freefalling,9711,214
"Father O'Grady's Visit To Bocca",180,213
"Knocknaboul, The",3023,213
Gavotte,2081,212
"Blacksmith's Daughter, The",3636,212
"Princess Nancy",4540,212
"Chapel Bell, The",5405,212
Scollay's,6463,212
"Johnny Allen's",278,211
"Eddie Moloney's Favourite",323,211
"Kinnegad Slashers, The",1258,211
"Reel De Montreal",1346,211
"Statia Donnelly",1471,211
"Stirling Castle",1762,211
"Matt Peoples'",2980,211
"Morgan Magan",6198,211
"Michael Turner's",7077,211
"Mrs Lawrie's",554,210
"Oot Be Est Da Vong",642,210
"Watchmaker, The",708,210
"Restless Boy, The",931,210
"Ravelled Hank Of Yarn, The",2386,210
"Downfall Of Paris, The",5021,210
"Lime Hill",5767,210
"Last Rose Of Summer, The",6049,210
"Ballinasloe Fair",509,209
"Christmas Day Ida Moarnin'",773,209
"Daniel Of The Sun",1317,209
"Blacksmith, The",1526,209
"Blue Bonnets Over The Border",2402,209
"Bluebell Polka, The",3352,209
"Flora Macdonald",2629,208
"Old Dudeen, The",3168,208
"Lad O'Beirne's Favourite",4967,208
"Skylark's Ascension, The",5826,208
"Cavers Of Kirkcudbright",12701,208
"Cathleen Hehir's",157,207
"Gaelic Club, The",782,207
"Bruach Na Carraige Baine",1165,207
"Last Tango In Harris",6124,207
"Marga's Moment",8007,207
"Cat That Ate The Candle, The",355,206
Monymusk,1387,206
"Shoemaker's Daughter, The",1832,206
"Queen Of May, The",2518,206
"Ned Of The Hill",6508,206
"Humours Of Carrigaholt, The",1730,205
"Pretty Girls Of Mayo, The",1954,205
"Charlie Mulvihill's",2301,205
"Fairy Jig, The",2743,205
"Miss Shepherd",3718,205
"Simon Thoumire's",6531,205
"Glentaun, The",485,204
Byrne's,1143,204
"Old French, The",1296,204
"A Bruxa",4194,203
"Wee Michael's",4301,203
"Wearing Of The Green, The",4977,203
"Farewell To Nigg",9303,203
"Red Bee, The",1057,202
"Hanley's Tweed",1894,202
"Leckan Mor",5742,202
"Limerick Lamentation",8973,202
"Halting, The",1330,201
"High Caul Cap",1524,201
"Peter Byrne's",2919,201
"Banks Of Newfoundland, The",3172,201
"Báidín Fheilimí",3256,201
"Hurricane, The",4377,201
"Bloom Of Youth, The",1119,200
"John Stenson's",1155,200
"Gillan's Apples",1855,200
"Gort Na Mona",2087,200
"Greencastle, The",4353,200
"Cat In The Corner, The",4579,200
"Jenny Lind",4883,200
"Tennessee, The",10545,200
"Gusty's Frolics",169,199
Glory,1268,199
"Showman's Fancy, The",1777,199
"Billy Brocker's",1872,199
"Reel Around The Sun",2231,199
"Roisin Dubh",4184,199
"Union Street Session",5057,199
"Souter Creek",5179,199
"'S Iomadh Rud A Chunnaic Mi",5478,199
"Rose In The Gap, The",6171,199
Volcanic,6386,199
"Paddy Fahey's",492,198
"Ruined Old Cottage In The Glen, The",557,198
"Scattery Island",641,198
"Heathery Cruach, The",1265,198
"That's Right Too!",1703,198
"Headlands, The",1950,198
"Kerry Cow, The",2379,198
"Trip To Miriam's, The",4132,198
Clueless,10682,198
"Angeline The Baker",14300,198
"Cliffs, The",412,197
"Miss Galvin's",624,197
"Mountain Lark, The",884,197
"Old Time Wedding, The",1480,197
"La Bastringue",3052,197
"Fly In The Porter, The",4225,197
"Manus Lunny's Terracotta Plower Pop",435,196
"Tailor's Thimble, The",704,196
"Miss Susan Cooper",1018,196
"New Rigged Ship, The",1207,196
"Throw Away The Keys",1540,196
"Charlie Harris's",2039,196
"Cotton-eyed Joe",2631,196
"Leaving Friday Harbour",3312,196
"Back To Belfast",9917,196
"Paddy Fahey's",1402,195
"Baby Rory's",1536,195
"John Dwyer's",2708,195
"An Drochaid Chliùiteach",5151,195
"A Stor Mo Chroi",5737,195
Amelia,6939,195
"Colonel McBain",102,194
"Lakes Of Sligo, The",393,194
"Butcher's Fancy, The",1003,194
"Flowers Of Spring, The",1283,194
"Australian Waters",2607,194
"Hamish The Carpenter",3103,194
"James Brown's",3396,194
"My Former Wife",3418,194
"Foggy Dew, The",9488,194
"Memories Of Father Angus MacDonnell",1796,193
"Pat And Al's",3206,193
"Scully Casey's",3437,193
"View Across The Valley, The",3851,193
"Jack Daniels'",9268,193
"Three Little Steps",9907,193
"Woods Of Old Limerick, The",3893,192
"Seagull, The",4361,192
"Stone In The Field, The",658,191
"Bunny's Hat, The",738,191
"Mary McMahon",1934,191
"Munster Bacon",2684,191
"Donald, Willie And His Dog",3019,191
"Hunting The Squirrel",3333,191
Rickett's,272,190
Newmarket,331,190
"Hudie Gallagher's March",810,190
"Banks, The",922,190
"Jack Broke Da Prison Door",1260,190
"Rock On The Clyde, The",2376,190
"Battle Of The Somme, The",2923,190
"Barrack Hill",1014,189
"Larkin's Beehive",1224,189
"Merry Harriers, The",1230,189
Jackson's,1610,189
"Leather Away The Wattle-O",2286,189
"Ghost Of Ballybrolly, The",2542,189
Metsäkukkia,4585,189
Neckbelly,8616,189
"Laura Lynn Cunningham",699,188
"Humours Of Whiskey, The",1023,188
"Muñeira De Casu",1096,188
Crowley's,1180,188
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,188
"Jackson's Morning Brush",2699,188
"Ragtime Annie",3954,188
"Aires De Pontevedra",4587,188
"Jimmy Allen",6354,188
"Honeysuckle, The",465,187
"Turnpike, The",917,187
"Toormore, The",1515,187
"New York, The",1709,187
"Paddy Kelly's",2125,187
"Temple Hill",2626,187
"Pretty Maggie Morrissey",3564,187
"Liffey Banks, The",502,186
"Cloch Na Ceithre Mhile",989,186
Dionne,1364,186
"Jack Rowe",2323,186
"McGovern's Favourite",2430,186
"Carmel Mahoney Mulhaire",2716,186
"Macpherson's Rant",3053,186
"Top Of The Maol, The",3454,186
"Ivory Lady",5555,186
"Warlocks, The",3092,185
"Silver Vale, The",644,184
"Never Was Piping So Gay",648,184
"Swallow's Nest, The",743,184
"Rusty Gulley, The",1208,184
"Road To Ballymac, The",2251,184
Esther's,2522,184
"Rory Gallagher's",2526,184
"Dancing Eyes",2697,184
"Andy McGann's",3278,184
"Belltable, The",5067,184
"Lunchtime Boredom",10364,184
"Saint Ruth's Bush",633,183
"Johnny McIljohn's",1491,183
"Hills Of Tara, The",2998,183
"Sligo Creek",3531,183
"La Partida",3575,183
"Road To Corrandulla, The",5404,183
"Fear A' Bhàta",8919,183
"An Seanchaí Muimhneach",11060,183
"Night We Had The Goats, The",1393,182
"Imelda Roland's",2735,182
"Lucy's Fling",3007,182
"Origin Of The World, The",8237,182
O'Keeffe's,998,181
"Navvy On The Shore, The",1273,181
"Wheels Of The World, The",1652,181
"Sonny's Return",2083,181
"Donald MacLean's Farewell To Oban",4806,181
"White Cockade, The",2479,180
"Street Player, The",2739,180
"Maid In The Cherry Tree, The",5195,180
"Galtee, The",1059,179
"Cobbler, The",1911,179
"Drunken Gauger, The",2180,179
"Dancing Bear, The",5582,179
"Striking Clock, The",5972,179
"Jiggery Pokerwork",8280,179
"Sourgrass And Granite",717,178
Rosewood,815,178
"Phoenix, The",1105,178
"Humours Of Derrycrossane, The",1550,178
"Union, The",1591,178
"Humours Of Bandon, The",2193,178
"Banks Of The Ilen, The",747,177
"Bush On The Hill, The",1305,177
"Mrs Jamieson's Favourite",2824,177
"Charles O'Connor",3068,177
"Charlie O'Neill's",655,176
"Bean An Tí Ar Lár",1370,176
"Charlie Lennon's",2115,176
"Caucus, The",2764,176
"Mutt's Favourite",6482,176
"Lord Of The Dance, The",7844,176
"New Found Out, The",1274,175
"Follow Me Up To Carlow",1583,175
"As I Roved Out",1594,175
"Parting Of Friends, The",2555,175
"Leaving Brittany",4170,175
Emma,6030,175
"Glen Allen",14008,175
"Humours Of Kinvara, The",294,174
"Galtee Hunt, The",386,174
"Priest, The",1765,174
"Beautiful Goldfinch, The",5684,174
"Lilac, The",758,173
"Miss Sarah Drummond Of Perth",1556,173
Portsmouth,2466,173
"Paper Bird, The",2510,173
Mom's,2877,173
"Horse's Bransle",3593,173
"Martin Wynne's",450,172
"Where Is The Cat?",2377,172
"Micho Russell's",2509,172
"Twilight In Portroe",4091,172
"Price Of A Pig, The",4114,172
"All Those Endearing Young Charms",6788,172
"Tie The Bonnet",7222,172
"Gap Of Dreams, The",17122,172
"Rosie Finn's Favourite",664,171
"Up Downey",918,171
"Nine Pint Coggie, The",1683,171
"I Have No Money",1974,171
"Out On The Road",2148,171
"Whelan's Old Sow",3002,171
"Andy McGann's",3303,171
"Andy Broon's",3919,171
"Leitrim Lilter, The",3943,171
"Johnny Cope",4953,171
"Mountain Dew",9828,171
"Put Me In The Big Chest",3105,170
"Gobby O, The",5806,170
"Feed The Ducks",6760,170
"June Apple",7237,170
"Old Stage, The",9835,170
"Cuilin Ui Chaoimh",469,169
"Deirdre's Fancy",1538,169
"Up And About In The Morning",3145,169
"Harris Dance",7653,169
"Zeeto The Bubbleman",7872,169
"Indian Point",10935,169
McDonagh's,1963,168
David's,2746,168
"Minstrel's Fancy, The",2761,168
"Cavan Potholes",3393,168
"Cashmere Shawl, The",4305,168
"Siuil A Ruin",6756,168
"Sportsman's, The",8698,168
"Caoineadh Cu Chulainn",9584,168
"Launching The Boat",267,167
"Vincent Campbell's",1332,167
"Donegal Tinker, The",1770,167
"Lass Of Carracastle, The",2088,167
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,167
"Acrobat, The",3459,167
"Barren Rocks Of Aden, The",3640,167
"Whiskey In The Jar",17938,167
"I Will If I Can",1248,166
"West Wind, The",2837,166
"Her Mantle So Green",2888,166
"Elzic's Farewell",4256,166
"Highland Cathedral",7525,166
"Mama's Pet",902,165
"Cheer Up Old Hag",1693,165
"My Lagan Love",2652,165
"Is The Big Man Within?",3261,165
"Up Da Stroods",9574,165
"Destitution, The",673,164
"Kitty O'Shea's",1221,164
"Piper's Chair, The",1255,164
"Tomeen O'Dea's",1986,164
"Hills Of Coore, The",2157,164
"Maid Of Feakle, The",3083,164
"Centenary, The",3655,164
"Lark's March, The",5867,164
Zelda,12615,164
"Fly Fishing, The",313,163
"Paddy Fahey's",4930,163
"Marquis Of Lorne, The",508,162
"Glenside, The",534,162
"Annie's Favourite",3175,162
"Wedding, The",1235,161
"Moving In Old Decency",2033,161
"Flags Of Dublin, The",2527,161
"On The Top Of Cork Road",5018,161
"Garden Of Daisies, The",5080,161
"An Feochán",5182,161
"Wexford Carol, The",6500,161
"Last Train From Loughrea, The",7993,161
"Queen Of Rangoon, The",11921,161
"Coast Of Austria, The",692,160
"Miss McGuinness",1397,160
"Tom Sullivan's",1820,160
"Molloy's Favourite",1941,160
"Aird Ranters",2068,160
"Father Kelly's",2156,160
"Maghera Mountain",2289,160
"Kiss Me Kate",2530,160
"Bimíd Ag Ól",3456,160
"Mick O'Connor's",4198,160
"Mike Hobin's",5883,160
"Richard Dwyer's",8453,160
"Colonel Rodgers' Favourite",311,159
O'Connor's,2097,159
"Blackwater, The",3228,159
"Lady Gordon's",4954,159
"Boys Of School Hill",5479,159
"Rochdale Coconut Dance",7715,159
"Liam Childs",13537,159
"Johnny Doherty's",201,158
"Humours Of Whiskey, The",204,158
"Whistling Postman, The",586,158
"Dublin Porter, The",836,158
"Riding On A Load Of Hay",1239,158
"Touching Cloth",1413,158
"Farewell To Glasgow",1415,158
"Carolan's Receipt",1493,158
"Calum Breugach",2319,158
"Kildare Fancy, The",2435,158
"Stolen Purse, The",2646,158
"Son Ar Rost",3287,158
"Old Crossroads, The",3659,158
"La Belle Catherine",4625,158
"Hearty Boys Of Ballymote, The",5808,158
"Lark In The Clear Air",7632,158
"Clare Shout, The",8281,158
"Kansas City",8755,158
"Christmas In Killarney",434,157
Branohm,505,157
"Maho Snaps, The",811,157
"Michael Gorman's",1714,157
"Horse Keane's",1786,157
"Aggie Whyte's",1878,157
"Rizla, The",2476,157
"Hawk, The",3146,157
"Hunting The Hare",3653,157
Coleman's,3888,157
"Madame Maxwell",5083,157
"An Raibh Tú Ag An gCarraig?",9695,157
Oblique,11331,157
"Happy One Step, The",952,156
"Across The Fence",1294,156
"Con Cassidy's",2007,156
"Bonaparte's Retreat",2372,156
"Paddy Fahey's",2667,156
"Dashing White Eejit",3500,156
"Pernod, The",4232,156
"Blackberry Blossom, The",10176,156
"Bill The Weaver's",1527,155
"Drunk At Night And Dry In The Morning",2458,155
"Break Yer Bass Drone",4420,155
"Oyster Wife's Rant, The",4495,155
"Ridée Six Temps",5976,155
