name,tune_id,tunebooks
"Boys Of The Town, The",1264,246
"Lough Mountain",1318,246
"Coachman's Whip, The",2227,246
"Clare, The",8494,246
"Gravel Walk, The",674,245
"Twelve Pins, The",1333,245
"Scartaglen, The",1764,245
Dunphy's,1980,245
"St. Patrick's An Dro",2290,245
Flatworld,7859,245
"Old Flail, The",839,244
"John Brosnan's",3081,244
"Famous Baravan, The",5386,244
"Wild Mountain Thyme",10655,244
"Flowing Tide, The",2580,243
"Ornette's Trip To Belfast",2712,243
"Salmon Tails Up The Water",2903,243
"Fingal's Cave",6833,243
"Luck Penny, The",1334,242
"O'Connell's Trip To Parliament",1443,242
"Mother And Child, The",1565,242
"Maggie Brown's Favourite",1149,241
"Cuil Aodha, The",1535,241
Coffey's,1981,241
"Amazing Grace",2749,241
"Lost In The Loop",4791,241
"Loch Lomond",4952,241
"Burning Of The Piper's Hut, The",660,240
"Bulgarian Red",2107,240
"Sporting Molly",65,239
"Master McDermott's",682,239
"One That Was Lost, The",861,239
"Allistrum's March",2136,239
"House Of Hamill, The",2677,239
Homer's,5901,239
"Soup Dragon, The",10785,239
"Around The Fairy Fort",2177,238
"President Garfield's",419,237
"Belharbour, The",622,237
"Humours Of Lisheen, The",1600,237
"Bonaparte Crossing The Alps",3056,237
"Trip To Skye",3363,237
"Keel Row, The",3637,237
"Reel Of Mullinavat, The",1339,236
"Teahan's Favourite",2613,236
"Rodney's Glory",3786,236
"Emmett's Hedgehog",5590,236
Murphy's,149,235
"Up In The Air",894,235
"Kilfenora, The",949,235
"First Pint, The",3161,235
"Garrett Barry's",3434,235
"Roddy McCorley",6673,235
"Dirty Old Town",6682,235
"Convenience, The",226,234
"Anthony Frawley's",1198,234
"Noisy Curlew, The",1432,234
"Arra Mountains, The",1901,234
Walsh's,2332,234
"Tom Busby's",2860,234
"Minstrel Boy, The",6782,234
"Sunset, The",908,233
"Sheila Coyle's",1040,233
"Irish Rover, The",4786,233
"Michael Russell's",958,232
Cucanandy,1374,232
"Milky Way, The",2241,232
"Dusty Miller, The",4323,232
"Arkansas Traveler, The",5583,232
"Dash To Portobello, The",533,231
"Pretty Girl Milking Her Cow, The",1758,231
"Leg Of The Duck, The",1388,230
"Tommy Coen's",5246,230
"Island Of Woods, The",8940,230
Kilnamona,163,229
"Matt Peoples'",691,229
"Culfadda, The",1523,229
Sweeney's,1549,229
Flatbush,3809,229
"Connie The Soldier",373,228
"Exile's Jig, The",1327,228
"Bird's Nest, The",1358,228
Greensleeves,1598,228
"Job Of Journeywork, The",1605,228
"Mist-Covered Mountains Of Home, The",3411,228
"Eileen O'Riordan's",4176,228
"Green Gowned Lass, The",1015,227
"Repeal Of The Union, The",545,226
"Patsy Touhey's",1087,226
"Buntata 's Sgadan",4389,226
"Mortgage Burn, The",2047,225
"Finnegan's Wake",1785,224
"Kilmovee, The",2973,224
"Tommy Mulhaire's",1433,223
"Bride's Favourite, The",3746,223
"Oró Sé Do Bheath Abhaile",7480,223
"Maid I Never Forgot, The",269,222
"Cleveland Park",547,222
"Loftus Jones",640,222
"Campbell's Farewell To Red Gap",2303,222
"Foggy Dew, The",6862,222
"Murroe, The",1508,221
"Maison De Glace",9002,221
"Lilies In The Field, The",1750,220
"Doonagore, The",2816,220
"East Clare, The",3065,220
"Lark On The Strand, The",3254,220
"Road To Cashel, The",3270,220
"Glen Cottage, The",5278,220
"Speed The Plough",1191,219
"Rory MacLeod",2905,219
"Flying Wheelchair, The",4185,219
"Flagstone Of Memories",806,218
"Curragh Races, The",1760,218
"Burren, The",1871,218
"Boys On The Hilltop, The",1197,217
"John Kelly's",1808,217
"Quilty, The",1966,216
"Singing Stream, The",2465,216
Kalyana,4896,216
"Whistler Of Rosslea, The",304,215
Cooley's,1052,215
"Muckin' O' Geordie's Byre, The",1110,215
"Little Cascade, The",1368,215
"Pinch Of Snuff, The",2610,215
"Kilfenora, The",947,214
"Ace And Deuce Of Pipering, The",1107,214
"Gladstone, The",1744,214
"Will You Come Down To Limerick",2337,214
"Big Reel Of Ballynacally, The",133,213
"Ballintore Fancy, The",1437,213
"Road To Garrison, The",2698,213
"In Memory Of Coleman",619,212
"Johnny Cope",2327,212
"Champaign Jig Goes To Columbia, The",2438,212
"First House In Connaught, The",2601,212
"Lucky In Love",1625,211
"Be Thou My Vision",6415,211
"Cobbler's, The",265,210
"Humours Of Westmeath, The",428,210
"Cliffs Of Moher, The",1390,210
"Molly MacAlpin",2228,210
"Goodbye Miss Goodavich",186,209
"Poor But Happy At 53",314,209
"Stoney Steps, The",571,209
"Sound Of Sleat, The",1101,209
Gráinne's,488,208
"Green Cottage, The",559,208
"Wallop The Spot",818,208
Haley's,925,208
"Down The Back Lane",1496,208
"Dornoch Links",1649,208
"History Man, The",2938,208
"Friendly Visit, The",32,207
"Fairy Queen, The",243,207
"Kilty Town",536,207
"An Súisín Bán",1668,207
"Pretty Peg",1783,207
"For The Sake Of Old Decency",2777,207
"Paddy's Green Shamrock Shore",5936,207
"Furze In Bloom, The",9629,207
"1st August",935,206
"Crib Of Perches, The",1366,206
"Boys Of Portaferry, The",1436,206
"Mathematician, The",1755,206
"Boys Of Ballivanich, The",5772,206
Horizonto,6839,206
"Cuckoo, The",573,205
"An Paistin Fionn",5675,205
"Bobby Casey's",270,204
"Tripping Down The Stairs",760,204
"Wissahickon Drive",1769,204
"High Level, The",2261,204
"Cat In The Corner, The",3867,204
"Trip To Nenagh, The",831,203
"Chattering Magpie, The",1045,203
"Sweeney's Dream",1459,203
Liberty,2317,203
"Connemara Stockings, The",614,202
"Curlew Hills, The",670,202
"Castlebar Races, The",1205,202
"Steeplechase, The",2281,202
"John Brosnan's",3835,202
"Trip To Dingle, The",6057,202
"Memories Of Ballymote",1560,201
"Morning Lark, The",2060,201
"Miss Rowan Davies",5561,201
"Dashing White Sergeant, The",6319,201
"Slide From Grace",10881,201
"Miss Lyall",173,200
"Connaught Heifers, The",970,200
"Trumpet, The",1408,200
"From Galway To Dublin",1464,200
"New Broom, The",1726,200
"Johnny Allen's",278,199
"Cat That Ate The Candle, The",355,199
"Strop The Razor",693,199
Petronella,1083,199
"Blacksmith, The",1526,199
"Dark Girl Dressed In Blue",1534,199
"Miss Johnson",2411,199
Nina's,7272,199
"Luke Skywalker Walks On Sunshine",15398,199
"John Walsh's",329,198
Gneevgullia,876,198
"Larry's Favourite",2389,198
"King's, The",3859,198
"Rosin The Bow",7639,198
"Night Ride To Armagh",9825,198
"Father O'Grady's Visit To Bocca",180,197
"Martin Rochford's",1062,197
"Boys Of Ballycastle, The",1921,197
"Paddy's Leather Breeches",2161,197
"Eonach Mhic Coilín",78,196
"Eddie Moloney's Favourite",323,196
"Farley Bridge, The",12579,196
"Hut In The Bog, The",1573,195
Gavotte,2081,195
"Fairy, The",2944,195
"Maggie West's",9559,195
"Stack Of Rye, The",2307,194
"Blue Bonnets Over The Border",2402,194
"Cotton-eyed Joe",2631,194
"Wren's Nest, The",119,193
"Oot Be Est Da Vong",642,193
"An Comhra Donn",1636,193
"Stirling Castle",1762,193
"Billy In The Lowground",5135,193
"Mystery Inch, The",11484,193
"Mrs Lawrie's",554,192
"Meelick Team, The",1511,192
"Flora Macdonald",2629,192
"Antrim Rose, The",3049,192
"Itchy Fingers",3931,192
"May Morning Dew, The",8547,192
"New Custom House, The",175,191
"Ballinasloe Fair",509,191
"Tim Maloney's",621,191
"Peacock's Feathers, The",665,191
"Tongs By The Fire, The",1569,191
"Sean Tiobrad Arann",2599,191
Sevens,4789,191
"Trip To The Market, The",8859,191
"Paddy Fahey's",492,190
"Gold Ring, The",1351,190
"Plough And The Stars, The",1768,190
"Old Dudeen, The",3168,190
"Restless Boy, The",931,189
"Charlie Mulvihill's",2301,189
"Tripping To The Well",4158,189
"Smiling Bride, The",4290,189
"Hurricane, The",4377,189
"Downfall Of Paris, The",5021,189
"Bruach Na Carraige Baine",1165,188
"Queen Of May, The",2518,188
"Bluebell Polka, The",3352,188
"Not Safe With A Razor",3612,188
"Galway, The",613,187
"Christmas Day Ida Moarnin'",773,187
"Bloom Of Youth, The",1119,187
Monymusk,1387,187
"Kenny Gillies Of Portnalong",1875,187
"Reel Around The Sun",2231,187
"Blacksmith's, The",3636,187
"Roisin Dubh",4184,187
"Lizzy In The Lowground",4782,187
"Cathleen Hehir's",157,186
"Ruined Old Cottage In The Glen, The",557,186
"Reel De Montreal",1346,186
"Gurteen Cross, The",1564,186
"Pretty Girls Of Mayo, The",1954,186
"Rannie MacLellan's",3837,186
"Leckan Mor",5742,186
"Wes And Maggie's Ceili Croft",5921,186
"Dolina MacKay",7920,186
"Whinny Hills Of Leitrim, The",1064,185
"Lad O'Beirne's",2316,185
"Maids Of Selma, The",2766,185
"Souter Creek",5179,185
"Kinnegad Slashers, The",1258,184
"Wallop The Potlid",1454,184
"Statia Donnelly",1471,184
"Jim Ward's",4754,184
"Bonny At Morn",6388,184
"Gusty's Frolics",169,183
"Do You Want Any More?",1051,183
"Old French, The",1296,183
"Fairy Jig, The",2743,183
"Matt Peoples'",2980,183
"Phyllis' Birthday",4149,183
Scollay's,6463,183
"Manus Lunny's Terracotta Plower Pop",435,182
"Mountain Lark, The",884,182
Dálaigh's,1426,182
"La Bastringue",3052,182
"A Bruxa",4194,182
"Princess Nancy",4540,182
"An Drochaid Chliùiteach",5151,182
"Cliffs, The",412,181
"Mickey Callaghan's Fancy",774,181
"I'll Buy Boots For Maggie",1169,181
"Return To Camden Town, The",3210,181
"Marga's Moment",8007,181
"Headlands, The",1950,180
"Charlie Harris's",2039,180
"Greencastle, The",4353,180
"Last Rose Of Summer, The",6049,180
"Ned Of The Hill",6508,180
"Merry Harriers, The",1230,179
"Baby Rory's",1536,179
"Up Leitrim",3257,179
"A Stor Mo Chroi",5737,179
"Last Tango In Harris",6124,179
"Morgan Magan",6198,179
"Father Kelly's",6899,179
Rickett's,272,178
"Bunny's Hat, The",738,178
"Heathery Cruach, The",1265,178
"High Caul Cap",1524,178
"Mary McMahon",1934,178
"Paddy Kelly's",2125,178
"James Brown's",3396,178
"Miss Shepherd",3718,178
"Chapel Bell, The",5405,178
Glory,1268,177
"Shoemaker's Daughter, The",1832,177
"Billy Brocker's",1872,177
"Munster, The",372,176
"Laura Lynn Cunningham",699,176
"Throw Away The Keys",1540,176
"Knocknaboul, The",3023,176
"Trip To Miriam's, The",4132,176
"Lime Hill",5767,176
"Ravelled Hank Of Yarn, The",2386,175
"Leaving Friday Harbour",3312,175
"Jenny Lind",4883,175
"Farewell To Brittany",9303,175
"Red Bee, The",1057,174
Byrne's,1143,174
"Paddy Fahey's",1402,174
"Gort Na Mona",2087,174
"Kerry Cow, The",2379,174
"Báidín Fheilimí",3256,174
"Holly Bush, The",7080,174
"Turnpike, The",917,173
"Barrack Hill",1014,173
"Humours Of Whiskey, The",1023,173
"Daniel Of The Sun",1317,173
"Boys Of Ballinahinch, The",1348,173
Dionne,1364,173
"Old Time Wedding, The",1480,173
"Gillan's Apples",1855,173
"Peter Byrne's",2919,173
"View Across The Valley, The",3851,173
"Foggy Dew, The",9488,173
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,173
"Miss Galvin's",624,172
"Charlie O'Neill's",655,172
"Banks, The",922,172
"Butcher's Fancy, The",1003,172
"Muñeira De Casu",1096,172
"New Rigged Ship, The",1207,172
"Halting, The",1330,172
"Australian Waters",2607,172
"Irish Lamentation",8973,172
"Never Was Piping So Gay",648,171
"Ghost Of Ballybrolly, The",2542,171
"Battle Of The Somme, The",2923,171
"Donald, Willie And His Dog",3019,171
"La Partida",3575,171
"Aires De Pontevedra",4587,171
"Road To Corrandulla, The",5404,171
"Simon Thoumire's",6531,171
"Michael Turner's",7077,171
"Three Little Steps",9907,171
"Lakes Of Sligo, The",393,170
"Stone In The Field, The",658,170
"Tailor's Thimble, The",704,170
"Swallow's Nest, The",743,170
"That's Right Too!",1703,170
"Hanley's Tweed",1894,170
"Macpherson's Rant",3053,170
"Woods Of Old Limerick, The",3893,170
"Kings Of Kerry",4717,170
"Wearing Of The Green, The",4977,170
"Rose In The Gap, The",6171,170
Amelia,6939,170
"Road To Skye, The",1709,169
"Humours Of Carrigaholt, The",1730,169
"Lad O'Beirne's Favourite",4967,169
"I Think It's Thursday",9711,169
"Honeysuckle, The",465,168
"Glentaun, The",485,168
"Watchmaker, The",708,168
"Carmel Mahoney Mulhaire",2716,168
"Flowers Of Spring, The",1283,167
"Drunken Gauger, The",2180,167
"Leather Away The Wattle-O",2286,167
"Parting Of Friends, The",2555,167
"Lord Of The Dance, The",7844,167
"Lunchtime Boredom",10364,167
Clueless,10682,167
"Hudie Gallagher's March",810,166
Jackson's,1610,166
"Lucy's Fling",3007,166
"Banks Of Newfoundland, The",3172,166
"Lilac, The",758,165
"John Stenson's",1155,165
"Showman's Fancy, The",1777,165
"Munster Bacon",2684,165
"Seagull, The",4361,165
"Ivory Lady",5555,165
Volcanic,6386,165
"Back To Belfast",9917,165
Crowley's,1180,164
"Rusty Gulley, The",1208,164
"As I Roved Out",1594,164
"Road To Ballymac, The",2251,164
"Paper Bird, The",2510,164
Esther's,2522,164
"Warlocks, The",3092,164
"Andy McGann's",3278,164
"Ragtime Annie",3954,164
"Jimmy Allen",6354,164
"Tie The Bonnet",7222,164
"Silver Vale, The",644,163
"Miss Susan Cooper",1018,163
"Night We Had The Goats, The",1393,163
"McGovern's Favourite",2430,163
"Micho Russell's",2509,163
"Pat And Al's",3206,163
"Wee Michael's",4301,163
"Belltable, The",5067,163
"Fear A' Bhàta",8919,163
"Humours Of Kinvara, The",294,162
"Gaelic Club, The",782,162
"Phoenix, The",1105,162
Mom's,2877,162
"Scattery Island",641,161
"Cloch Na Ceithre Mhile",989,161
"Bean An Tí Ar Lár",1370,161
"Tournmore, The",1515,161
"Imelda Roland's",2735,161
"Mrs Jamieson's Favourite",2824,161
"Andy Broon's",3919,161
"Fly In The Porter, The",4225,161
"Maid In The Cherry Tree, The",5195,161
"Charlie Lennon's",2115,160
"Humours Of Bandon, The",2193,160
"White Cockade, The",2479,160
"Rory Gallagher's",2526,160
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,160
"Jackson's Morning Brush",2699,160
"Banks Of The Ilen, The",747,159
"Jack Broke Da Prison Door",1260,159
"Bush On The Hill, The",1305,159
"Rock On The Clyde, The",2376,159
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,159
"John Dwyer's",2708,159
"'S Iomadh Rud A Chunnaic Mi",5478,159
"Saint Ruth's Bush",633,158
O'Keeffe's,998,158
"Priest, The",1765,158
"Twilight In Portroe",4091,158
Metsäkukkia,4585,158
"Union Street Session",5057,158
"Mama's Pet",902,157
"Miss Sarah Drummond Of Perth",1556,157
"Union, The",1591,157
"Sonny's Return",2083,157
"Lass Of Carracastle, The",2088,157
"Hills Of Tara, The",2998,157
"I Was Born For Sport",4895,157
"Galtee Hunt, The",386,156
"Liffey Banks, The",502,156
"Navvy On The Shore, The",1273,156
"New Found Out, The",1274,156
"Memories Of Father Angus MacDonnell",1796,156
"Andy McGann's",3303,156
"Pretty Maggie Morrissey",3564,156
"Price Of A Pig, The",4114,156
"Dancing Bear, The",5582,156
"Skylark's Ascension, The",5826,156
"Rosie Finn's Favourite",664,155
"Galtee, The",1059,155
"Out On The Road",2148,155
David's,2746,155
"Leaving Brittany",4170,155
"Humours Of Derrycrossane, The",1550,154
"Donegal Tinker, The",1770,154
"Cobbler, The",1911,154
"Street Player, The",2739,154
"Hamish The Carpenter",3103,154
"Cavan Potholes",3393,154
"Sligo Creek",3531,154
Neckbelly,8616,154
"Launching The Boat",267,153
"Marquis Of Lorne, The",508,153
"Larkin's Beehive",1224,153
"I Have No Money",1974,153
"West Wind, The",2837,153
"Her Mantle So Green",2888,153
"Scully Casey's",3437,153
"Top Of The Maol, The",3454,153
"Elzic's Farewell",4256,153
"Cat In The Corner, The",4579,153
"All Those Endearing Young Charms",6788,153
"Wedding, The",1235,152
"Deirdre's Fancy",1538,152
"Wheels Of The World, The",1652,152
"Temple Hill",2626,152
"Horse's Bransle",3593,152
"Donald MacLean's Farewell To Oban",4806,152
Emma,6030,152
"Lark In The Clear Air",7632,152
"Jiggery Pokerwork",8280,152
"Rocking The Boat",9802,152
"Johnny Doherty's",201,151
"Moving Bogs, The",716,151
"Sourgrass And Granite",717,151
"Up Downey",918,151
"Johnny McIljohn's",1491,151
"Dancing Eyes",2697,151
"Acrobat, The",3459,151
"Kansas City",8755,151
"Tennessee, The",10545,151
"Minstrel's Fancy, The",2761,150
"Hip Agus Hop",3076,150
"Son Ar Rost",3287,150
"My Former Wife",3418,150
"Colonel McBain",102,149
"Colonel Rodgers' Favourite",311,149
Portsmouth,2466,149
"Hunting The Squirrel",3333,149
"Barren Rocks Of Aden, The",3640,149
"Johnny Cope",4953,149
"Siuil A Ruin",6756,149
"Humours Of Whiskey, The",204,148
"I Will If I Can",1248,148
"Farewell To Glasgow",1415,148
"Maid Of Feakle, The",3083,148
"Mutt's Favourite",6482,148
"Martin Wynne's",450,147
"Destitution, The",673,147
"Kitty O'Shea's",1221,147
"Calum Breugach",2319,147
"Stolen Purse, The",2646,147
"Whelan's Old Sow",3002,147
"Charles O'Connor",3068,147
"Up And About In The Morning",3145,147
"An Feochán",5182,147
"Mike Hobin's",5883,147
"Richard Dwyer's",8453,147
"Nine Pint Coggie, The",1683,146
"My Lagan Love",2652,146
"Centenary, The",3655,146
"Caoineadh Cu Chulainn",9584,146
"Cavers Of Kirkcudbright",12701,146
Branohm,505,145
Rosewood,815,145
McDonagh's,1963,145
"Moving In Old Decency",2033,145
"Rizla, The",2476,145
"Gobby O, The",5806,145
"Origin Of The World, The",8237,145
"Old Stage, The",9835,145
"Coast Of Austria, The",692,144
"Cahir's Kitchen",1090,144
"Dub, The",1975,144
"Father Kelly's",2156,144
"Bonaparte's Retreat",2372,144
"Where Is The Cat?",2377,144
"Put Me In The Big Chest",3105,144
"Is The Big Man Within?",3261,144
"Break Yer Bass Drone",4420,144
"Garden Of Daisies, The",5080,144
"An Raibh Tú Ag An gCarraig?",9695,144
"Touching Cloth",1413,143
"Molloy's Favourite",1941,143
"Jerry O'Sullivan's",2635,143
"Captain Kelly",3059,143
"Up In The Garret",3340,143
"An Buachaill Caol Dubh",4123,143
"Lady Gordon's",4954,143
"Striking Clock, The",5972,143
"June Apple",7237,143
"Dance Of The Riverwoman",7927,143
"Last Train From Loughrea",7993,143
"Jack Rowe",2323,142
"Kildare Fancy, The",2435,142
"Flags Of Dublin, The",2527,142
"Pernod, The",4232,142
"La Belle Catherine",4625,142
"An Seanchaí Muimhneach",11060,142
"James Byrne's",266,141
"Whistling Postman, The",586,141
"Maho Snaps, The",811,141
"Eileen O'Callaghan's",1219,141
"Carolan's Receipt",1493,141
"Behind The Ditch In Pairc Anna",2013,141
"Annie's Favourite",3175,141
"Hunting The Hare",3653,141
"Highland Cathedral",7525,141
"Cry Of The Celts",8980,141
"Dirty Bee, The",10030,141
"Across The Fence",1294,140
"Rowan Tree, The",1588,140
"Tom Sullivan's",1820,140
"Kiss Me Kate",2530,140
"Waves Of Rush, The",2531,140
"Muliñeira De Santalla D'Ozcos",3042,140
"Boys Of School Hill",5479,140
"Sportsman's, The",8698,140
"Maurice Lennon's Tribute To Larry Reynolds",12406,140
Zelda,12615,140
Hogties,290,139
"Wink And She'll Follow You",425,139
"Eddie Kelly's",2815,139
"Hawk, The",3146,139
"Leitrim Lilter, The",3943,139
"Oyster Wife's Rant, The",4495,139
"King's Fancy, The",685,138
"Cricket's March Over The Salt Box, The",983,138
"Miss McGuinness",1397,138
"Arianna's Tower",1548,138
"An tSeanbhean Bhocht",1599,138
"Scully Casey's",1790,138
"Spoil The Dance",2144,138
"Granny In The Attic",2460,138
"Paddy Fahy's",2667,138
"Auld Pipe , The",2826,138
"Bimíd Ag Ól",3456,138
"Hearty Boys Of Ballymote, The",5808,138
"Zeeto The Bubbleman",7872,138
"Salvation, The",199,137
"Glenside, The",534,137
"Rond De Loudéac",1047,137
"Get Up Old Woman And Shake Yourself",1937,137
"Welcome Home Grainne",2637,137
"Trip To Killarney, The",3942,137
"Cashmere Shawl, The",4305,137
"Thrush In The Storm, The",4487,137
"Indian Point",10935,137
"Happy One Step, The",952,136
"Riding On A Load Of Hay",1239,136
McGoldrick's,1360,136
"Lieutenant Maguire's",1452,136
"Con Cassidy's",2007,136
"Jocelyn's Tree",2132,136
Genevieve's,135,135
"Fly Fishing, The",313,135
"Tripping On The Mountain",564,135
"Irish Girl, The",844,135
"Jack Coughlan's",853,135
"Fair-haired Lass, The",1231,135
"Piper's Chair, The",1255,135
"Sunshine, The",1362,135
Laington's,1420,135
"Michael Gorman's",1714,135
