name,tune_id,tunebooks
"Bus Stop, The",1810,262
"Iron Man, The",172,261
"Humours Of Drinagh, The",413,261
"Knights Of Saint Patrick, The",1822,261
Coffey's,1981,261
"Coachman's Whip, The",2227,261
"Fasten The Leg In Her",2838,261
"Cameron Highlanders, The",2864,261
"First Pint, The",3161,261
"Fingal's Cave",6833,261
"Lakes Of Ponchartrain, The",896,260
"Cuil Aodha, The",1535,260
"Flowing Tide, The",2580,260
"Trip To Skye",3363,260
"Woodcock, The",580,259
"Lough Mountain",1318,259
"Around The Fairy Fort",2177,259
"John Brosnan's",3081,259
"Maison De Glace",9002,259
Dunphy's,1980,258
"Teahan's Favourite",2613,258
"Devils Of Dublin",538,257
"Burning Of The Piper's Hut, The",660,257
"Luck Penny, The",1334,257
"Loch Lomond",4952,257
"Salmon Tails Up The Water",2903,256
"Emmett's Hedgehog",5590,256
"Dirty Old Town",6682,256
"Exile Of Erin, The",1293,255
"Mother And Child, The",1565,255
"Arra Mountains, The",1901,255
"Milky Way, The",2241,255
"Bonaparte Crossing The Alps",3056,255
Homer's,5901,255
"Countess Cathleen, The",598,254
"Boys Of The Town, The",1264,254
"Eileen O'Riordan's",4176,254
"Boys Of Ballinahinch, The",1348,253
"Bulgarian Red",2107,253
"House Of Hamill, The",2677,253
"Rodney's Glory",3786,253
"Maggie Brown's Favourite",1149,252
Cucanandy,1374,252
"Amazing Grace",2749,252
"Garrett Barry's",3434,252
"Famous Baravan, The",5386,252
"Reel Of Mullinavat, The",1339,250
"Noisy Curlew, The",1432,250
"Tom Busby's",2860,250
"Keel Row, The",3637,250
"Island Of Woods, The",8940,250
"Kilfenora, The",949,249
"Allistrum's March",2136,249
"Flying Wheelchair, The",4185,249
"Lost In The Loop",4791,249
"Minstrel Boy, The",6782,249
"Dusty Miller, The",4323,248
"Roddy McCorley",6673,248
"Up In The Air",894,247
"Sporting Molly",65,246
Murphy's,149,246
"Humours Of Lisheen, The",1600,246
"Arkansas Traveler, The",5583,246
"Sunset, The",908,245
"Green Gowned Lass, The",1015,245
"Convenience, The",226,244
"Connie The Soldier",373,244
"Cleveland Park",547,244
"Matt Peoples'",691,244
"Leg Of The Duck, The",1388,244
"Irish Rover, The",4786,244
"Master McDermott's",682,243
"Michael Russell's",958,243
"Sheila Coyle's",1040,243
"Exile's Jig, The",1327,243
Sweeney's,1549,243
"Glen Cottage, The",5278,243
"Lilies In The Field, The",1750,242
Walsh's,2332,242
"Mist-Covered Mountains Of Home, The",3411,242
Greensleeves,1598,241
"Mortgage Burn, The",2047,241
"Tommy Mulhaire's",1433,240
"Culfadda, The",1523,240
"Dornoch Links",1649,240
"Oró Sé Do Bheath Abhaile",7480,240
"President Garfield's",419,239
"Belharbour, The",622,239
"Bird's Nest, The",1358,239
"Pretty Girl Milking Her Cow, The",1758,239
"Campbell's Farewell To Red Gap",2303,239
"Road To Cashel, The",3270,239
Flatbush,3809,239
"Buntata 's Sgadan",4389,238
"Maid I Never Forgot, The",269,237
"Murroe, The",1508,237
"Job Of Journeywork, The",1605,237
"Kilmovee, The",2973,237
"East Clare, The",3065,237
"Bride's Favourite, The",3746,237
"John Brosnan's",3835,237
Kilnamona,163,236
"Dash To Portobello, The",533,236
"Repeal Of The Union, The",545,236
"Green Cottage, The",559,235
"Loftus Jones",640,235
"Road To Garrison, The",2698,235
"Doonagore, The",2816,235
"Flagstone Of Memories",806,234
"Patsy Touhey's",1087,234
"Cobbler's, The",265,233
"Foggy Dew, The",6862,233
"Tommy Coen's",5246,232
"Munster, The",372,231
"In Memory Of Coleman",619,231
Cooley's,1052,231
"Kilfenora, The",947,230
"Burren, The",1871,230
"Boys On The Hilltop, The",1197,229
"Finnegan's Wake",1785,229
"Rory MacLeod",2905,229
"Trip To Dingle, The",6057,229
"Curragh Races, The",1760,228
"Speed The Plough",1191,227
"Gladstone, The",1744,227
"Champaign Jig Goes To Columbia, The",2438,227
"Maggie West's",9559,227
"Whistler Of Rosslea, The",304,226
Gráinne's,488,226
"Lucky In Love",1625,226
"John Walsh's",329,225
"Muckin' O' Geordie's Byre, The",1110,225
"Ballintore Fancy, The",1437,225
"Johnny Cope",2327,225
"Singing Stream, The",2465,225
"First House In Connaught, The",2601,225
Liberty,2317,224
"Will You Come Down To Limerick",2337,224
"Pinch Of Snuff, The",2610,224
"Lark On The Strand, The",3254,224
"Be Thou My Vision",6415,224
"Humours Of Westmeath, The",428,223
"Mystery Inch, The",11484,223
"Little Cascade, The",1368,222
"Wissahickon Drive",1769,222
"John Kelly's",1808,222
"Quilty, The",1966,222
Kalyana,4896,222
"Sound Of Sleat, The",1101,221
"Ace And Deuce Of Pipering, The",1107,221
"Cliffs Of Moher, The",1390,221
"Morning Lark, The",2060,220
"Dashing White Sergeant, The",6319,219
Horizonto,6839,219
Nina's,7272,219
"Farley Bridge, The",12579,219
"Friendly Visit, The",32,218
"Big Reel Of Ballynacally, The",133,218
"Trip To Nenagh, The",831,218
"Chattering Magpie, The",1045,218
"Down The Back Lane",1496,218
"For The Sake Of Old Decency",2777,218
"Castlebar Races, The",1205,217
"From Galway To Dublin",1464,217
"History Man, The",2938,217
"Boys Of Ballivanich, The",5772,217
"Bobby Casey's",270,216
"Poor But Happy At 53",314,216
"Kilty Town",536,216
"Connemara Stockings, The",614,216
"Tripping Down The Stairs",760,216
"Meelick Team, The",1511,216
"Mathematician, The",1755,216
"Boys Of Ballycastle, The",1921,216
"Larry's Favourite",2389,216
"Maids Of Selma, The",2766,216
"Paddy's Green Shamrock Shore",5936,216
"Wallop The Spot",818,215
"Casadh An tSúgáin",1668,215
"Wren's Nest, The",119,214
"Fairy Queen, The",243,214
"Slide From Grace",10881,214
"Goodbye Miss Goodavich",186,213
"Stoney Steps, The",571,213
"Cuckoo, The",573,213
"Curlew Hills, The",670,213
Haley's,925,213
"1st August",935,213
"Connaught Heifers, The",970,213
"Crib Of Perches, The",1366,213
"Memories Of Ballymote",1560,213
"Molly MacAlpin",2228,213
"Cat In The Corner, The",3867,213
"Night Ride To Armagh",9825,213
"Miss Lyall",173,212
Petronella,1083,212
"Pretty Peg",1783,212
"Miss Rowan Davies",5561,212
"An Paistin Fionn",5675,212
Gneevgullia,876,211
"Boys Of Portaferry, The",1436,211
"Dark Girl Dressed In Blue",1534,211
"New Broom, The",1726,211
"Paddy's Leather Breeches",2161,211
"Miss Johnson",2411,211
"Fairy, The",2944,211
"Tripping To The Well",4158,211
"Wes And Maggie's Ceili Croft",5921,211
"Furze In Bloom, The",9629,211
"Luke Skywalker Walks On Sunshine",15398,211
"King's, The",3859,210
"Bonny At Morn",6388,210
"Sweeney's Dream",1459,209
"High Level, The",2261,209
"Steeplechase, The",2281,209
"Stack Of Rye, The",2307,209
"Strop The Razor",693,208
"An Comhra Donn",1636,208
"Peacock's Feathers, The",665,206
"Martin Rochford's",1062,206
"Sean Tiobrad Arann",2599,206
"Rosin The Bow",7639,206
"Maurice Lennon's Tribute To Larry Reynolds",12406,206
"New Custom House, The",175,205
"Itchy Fingers",3931,205
"Galway, The",613,204
"Trumpet, The",1408,204
"Lizzy In The Lowground",4782,204
"May Morning Dew, The",8547,204
"Trip To The Market, The",8859,204
"Johnny Allen's",278,203
"Cat That Ate The Candle, The",355,203
"Whinny Hills Of Leitrim, The",1064,203
Dálaigh's,1426,203
"Plough And The Stars, The",1768,203
"Antrim Rose, The",3049,203
"Return To Camden Town, The",3210,203
"Rannie MacLellan's",3837,203
"Billy In The Lowground",5135,203
"Father Kelly's",6899,203
"Eonach Mhic Coilín",78,202
"Eddie Moloney's Favourite",323,202
"Tim Maloney's",621,202
"Blacksmith, The",1526,202
"Tongs By The Fire, The",1569,202
"Stirling Castle",1762,202
Gavotte,2081,202
"Lad O'Beirne's",2316,202
Sevens,4789,202
"Gold Ring, The",1351,201
"Hut In The Bog, The",1573,201
"Kenny Gilles Of Portnalong",1875,201
"Blue Bonnets Over The Border",2402,201
"Not Safe With A Razor",3612,201
"Dolina MacKay",7920,201
"James Byrne's",266,200
"Oot Be Est Da Vong",642,200
"Father O'Grady's Visit To Bocca",180,199
"Christmas Day Ida Moarnin'",773,199
"Kinnegad Slashers, The",1258,199
"Old Dudeen, The",3168,199
"Blacksmith's Daughter, The",3636,199
"Smiling Bride, The",4290,199
"Jim Ward's",4754,199
"Reel De Montreal",1346,198
"Up Leitrim",3257,198
"Princess Nancy",4540,198
"Mrs Lawrie's",554,197
"Restless Boy, The",931,197
"Bruach Na Carraige Baine",1165,197
"I'll Buy Boots For Maggie",1169,197
"Flora Macdonald",2629,197
"Matt Peoples'",2980,197
"Kings Of Kerry",4717,197
"Ballinasloe Fair",509,196
"Mickey Callaghan's Fancy",774,196
Monymusk,1387,196
"Statia Donnelly",1471,196
"Gurteen Cross, The",1564,196
"Charlie Mulvihill's",2301,196
"Bluebell Polka, The",3352,196
"Phyllis' Birthday",4149,196
"Leckan Mor",5742,196
"Do You Want Any More?",1051,195
"Wallop The Potlid",1454,195
Scollay's,6463,195
"Holly Bush, The",7080,195
"Cathleen Hehir's",157,194
"Cotton-eyed Joe",2631,194
"Downfall Of Paris, The",5021,194
"Paddy Fahey's",492,193
"Queen Of May, The",2518,193
"Hurricane, The",4377,193
"Morgan Magan",6198,193
"Michael Turner's",7077,193
"Marga's Moment",8007,193
"Ruined Old Cottage In The Glen, The",557,192
"Reel Around The Sun",2231,192
"Chapel Bell, The",5405,192
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,192
"Old French, The",1296,191
"Fairy Jig, The",2743,191
"Knocknaboul, The",3023,191
"Souter Creek",5179,191
"Last Rose Of Summer, The",6049,191
"Cliffs, The",412,190
"Pretty Girls Of Mayo, The",1954,190
"La Bastringue",3052,190
"Last Tango In Harris",6124,190
"Ned Of The Hill",6508,190
"Bloom Of Youth, The",1119,189
"High Caul Cap",1524,189
"Ravelled Hank Of Yarn, The",2386,189
"Roisin Dubh",4184,189
"An Drochaid Chliùiteach",5151,189
"Lime Hill",5767,189
"Gusty's Frolics",169,188
"Glentaun, The",485,188
"Halting, The",1330,188
"Shoemaker's Daughter, The",1832,188
"Manus Lunny's Terracotta Plower Pop",435,187
"Watchmaker, The",708,187
"Mountain Lark, The",884,187
"Heathery Cruach, The",1265,187
Glory,1268,187
"Baby Rory's",1536,187
"Gillan's Apples",1855,187
"Billy Brocker's",1872,187
"Báidín Fheilimí",3256,187
"James Brown's",3396,187
"Simon Thoumire's",6531,187
"Red Bee, The",1057,186
"Headlands, The",1950,186
"Charlie Harris's",2039,186
"Lad O'Beirne's Favourite",4967,186
"Farewell To Nigg",9303,186
"Foggy Dew, The",9488,186
Rickett's,272,185
"Miss Galvin's",624,185
"Merry Harriers, The",1230,185
"Old Time Wedding, The",1480,185
"Throw Away The Keys",1540,185
"Miss Shepherd",3718,185
"A Bruxa",4194,185
"Greencastle, The",4353,185
"Paddy Fahey's",1402,184
"That's Right Too!",1703,184
"Mary McMahon",1934,184
"Jenny Lind",4883,184
"I Was Born For Sport",4895,184
"Wearing Of The Green, The",4977,184
"A Stor Mo Chroi",5737,184
"Rose In The Gap, The",6171,184
"Limerick Lamentation",8973,184
Freefalling,9711,184
"Tailor's Thimble, The",704,183
"Australian Waters",2607,183
"Peter Byrne's",2919,183
"Leaving Friday Harbour",3312,183
"Trip To Miriam's, The",4132,183
"Three Little Steps",9907,183
"Laura Lynn Cunningham",699,182
"Bunny's Hat, The",738,182
"Turnpike, The",917,182
"Humours Of Whiskey, The",1023,182
Byrne's,1143,182
"John Stenson's",1155,182
"Daniel Of The Sun",1317,182
Dionne,1364,182
"Hanley's Tweed",1894,182
"Battle Of The Somme, The",2923,182
"View Across The Valley, The",3851,182
"Skylark's Ascension, The",5826,182
Clueless,10682,182
"Gaelic Club, The",782,181
"Humours Of Carrigaholt, The",1730,181
"Paddy Kelly's",2125,181
"Kerry Cow, The",2379,181
"Donald, Willie And His Dog",3019,181
"Woods Of Old Limerick, The",3893,181
"Colonel McBain",102,180
"Stone In The Field, The",658,180
"Barrack Hill",1014,180
"New Rigged Ship, The",1207,180
"Muñeira De Casu",1096,179
"Gort Na Mona",2087,179
"Road To Corrandulla, The",5404,179
Volcanic,6386,179
"Lakes Of Sligo, The",393,178
"Banks, The",922,178
"Butcher's Fancy, The",1003,178
"Miss Susan Cooper",1018,178
"Banks Of Newfoundland, The",3172,178
"Wee Michael's",4301,178
"Back To Belfast",9917,178
"Scattery Island",641,177
"Never Was Piping So Gay",648,177
"Flowers Of Spring, The",1283,177
"Munster Bacon",2684,177
"La Partida",3575,177
"New York, The",1709,176
"Ghost Of Ballybrolly, The",2542,176
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,176
"Carmel Mahoney Mulhaire",2716,176
"Hamish The Carpenter",3103,176
"Seagull, The",4361,176
"Honeysuckle, The",465,175
"John Dwyer's",2708,175
"Aires De Pontevedra",4587,175
Amelia,6939,175
"Swallow's Nest, The",743,174
"Night We Had The Goats, The",1393,174
"Drunken Gauger, The",2180,174
"Macpherson's Rant",3053,174
"Pat And Al's",3206,174
"Fly In The Porter, The",4225,174
"Tennessee, The",10545,174
"Cloch Na Ceithre Mhile",989,173
"Rusty Gulley, The",1208,173
"Jack Broke Da Prison Door",1260,173
"Lucy's Fling",3007,173
"Warlocks, The",3092,173
"Ragtime Annie",3954,173
"Cat In The Corner, The",4579,173
"Ivory Lady",5555,173
"Jimmy Allen",6354,173
"Lord Of The Dance, The",7844,173
"Lunchtime Boredom",10364,173
"Silver Vale, The",644,172
"Charlie O'Neill's",655,172
Crowley's,1180,172
"Showman's Fancy, The",1777,172
"Memories Of Father Angus MacDonnell",1796,172
"Leather Away The Wattle-O",2286,172
"Jackson's Morning Brush",2699,172
"Imelda Roland's",2735,172
"Hunting The Squirrel",3333,172
"My Former Wife",3418,172
"Union Street Session",5057,172
"Hudie Gallagher's March",810,171
"Tournmore, The",1515,171
"Sonny's Return",2083,171
"Rock On The Clyde, The",2376,171
"McGovern's Favourite",2430,171
"Belltable, The",5067,171
"Rocking The Boat",9802,171
"Cavers Of Kirkcudbright",12701,171
"Navvy On The Shore, The",1273,170
"As I Roved Out",1594,170
Jackson's,1610,170
"Paper Bird, The",2510,170
Esther's,2522,170
"Parting Of Friends, The",2555,170
"Andy McGann's",3278,170
Metsäkukkia,4585,170
"'S Iomadh Rud A Chunnaic Mi",5478,170
"White Cockade, The",2479,169
"Scully Casey's",3437,169
"Tie The Bonnet",7222,169
"Lilac, The",758,168
"Galtee, The",1059,168
"Union, The",1591,168
"Rory Gallagher's",2526,168
"Hills Of Tara, The",2998,168
"Sligo Creek",3531,168
"Pretty Maggie Morrissey",3564,168
"Jiggery Pokerwork",8280,168
"Fear A' Bhàta",8919,168
O'Keeffe's,998,167
"Bush On The Hill, The",1305,167
"Miss Sarah Drummond Of Perth",1556,167
"Priest, The",1765,167
"Road To Ballymac, The",2251,167
"Maid In The Cherry Tree, The",5195,167
"Sunny Hills Of Beara, The",14288,167
"Liffey Banks, The",502,166
"Phoenix, The",1105,166
"Larkin's Beehive",1224,166
"Bean An Tí Ar Lár",1370,166
"Humours Of Derrycrossane, The",1550,166
Portsmouth,2466,166
"Micho Russell's",2509,166
"Mrs Jamieson's Favourite",2824,166
Mom's,2877,166
"Top Of The Maol, The",3454,166
"Johnny McIljohn's",1491,165
"Charlie Lennon's",2115,165
"Humours Of Bandon, The",2193,165
"Street Player, The",2739,165
"Andy Broon's",3919,165
"Twilight In Portroe",4091,165
"Humours Of Kinvara, The",294,164
"Saint Ruth's Bush",633,164
"Cobbler, The",1911,164
"Out On The Road",2148,164
"Leaving Brittany",4170,164
"Dancing Bear, The",5582,164
"Origin Of The World, The",8237,164
Neckbelly,8616,164
"An Seanchaí Muimhneach",11060,164
"New Found Out, The",1274,163
"Temple Hill",2626,163
"Charles O'Connor",3068,163
"Andy McGann's",3303,163
"Donald MacLean's Farewell To Oban",4806,163
"All Those Endearing Young Charms",6788,163
"Banks Of The Ilen, The",747,162
"Wheels Of The World, The",1652,162
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,162
"I Have No Money",1974,161
"Lass Of Carracastle, The",2088,161
David's,2746,161
"Johnny Cope",4953,161
"Galtee Hunt, The",386,160
"Martin Wynne's",450,160
"Rosie Finn's Favourite",664,160
"Sourgrass And Granite",717,160
"Dancing Eyes",2697,160
"Cavan Potholes",3393,160
"Price Of A Pig, The",4114,160
"Angeline The Baker",14300,160
"Up Downey",918,159
Emma,6030,159
"Mama's Pet",902,158
McDonagh's,1963,158
"Jack Rowe",2323,158
"Whelan's Old Sow",3002,158
"Is The Big Man Within?",3261,158
"Mutt's Favourite",6482,158
"Caoineadh Cu Chulainn",9584,158
"Wedding, The",1235,157
"Donegal Tinker, The",1770,157
"Maid Of Feakle, The",3083,157
"Acrobat, The",3459,157
"Gobby O, The",5806,157
"Old Stage, The",9835,157
Rosewood,815,156
"Deirdre's Fancy",1538,156
"Moving In Old Decency",2033,156
"Where Is The Cat?",2377,156
"Minstrel's Fancy, The",2761,156
"West Wind, The",2837,156
"Her Mantle So Green",2888,156
"Horse's Bransle",3593,156
"Elzic's Farewell",4256,156
"Launching The Boat",267,155
"Marquis Of Lorne, The",508,155
"Destitution, The",673,155
"Nine Pint Coggie, The",1683,155
"Put Me In The Big Chest",3105,155
"Siuil A Ruin",6756,155
"Johnny Doherty's",201,154
"Colonel Rodgers' Favourite",311,154
"Kitty O'Shea's",1221,154
"Farewell To Glasgow",1415,154
"My Lagan Love",2652,154
"Up And About In The Morning",3145,154
"Barren Rocks Of Aden, The",3640,154
"Richard Dwyer's",8453,154
"Moving Bogs, The",716,153
"Son Ar Rost",3287,153
"Centenary, The",3655,153
"Lark In The Clear Air",7632,153
"Humours Of Whiskey, The",204,152
"Touching Cloth",1413,152
"Calum Breugach",2319,152
"Rizla, The",2476,152
"Caucus, The",2764,152
"Hip Agus Hop",3076,152
"Annie's Favourite",3175,152
"Leitrim Lilter, The",3943,152
"Striking Clock, The",5972,152
"June Apple",7237,152
"Kansas City",8755,152
Zelda,12615,152
"I Will If I Can",1248,151
"Father Kelly's",2156,151
"Stolen Purse, The",2646,151
"Hawk, The",3146,151
"La Belle Catherine",4625,151
"Lady Gordon's",4954,151
"Garden Of Daisies, The",5080,151
"An Feochán",5182,151
"Beautiful Goldfinch, The",5684,151
"Mike Hobin's",5883,151
"Highland Cathedral",7525,151
Newmarket,331,150
"Carolan's Receipt",1493,150
"Harris Dance",7653,150
"Indian Point",10935,150
"Whistling Postman, The",586,149
"Coast Of Austria, The",692,149
"Behind The Ditch In Pairc Anna",2013,149
"Glen Allen",14008,149
"Flags Of Dublin, The",2527,148
"Kiss Me Kate",2530,148
"Bimíd Ag Ól",3456,148
"Break Yer Bass Drone",4420,148
"Lark's March, The",5867,148
"Dance Of The Riverwoman",7927,148
"Sportsman's, The",8698,148
Branohm,505,147
"Riding On A Load Of Hay",1239,147
"Tom Sullivan's",1820,147
"Con Cassidy's",2007,147
"Aird Ranters",2068,147
"Jerry O'Sullivan's",2635,147
"Captain Kelly",3059,147
"Hunting The Hare",3653,147
"Oyster Wife's Rant, The",4495,147
"Boys Of School Hill",5479,147
"Hearty Boys Of Ballymote, The",5808,147
"Wexford Carol, The",6500,147
"Zeeto The Bubbleman",7872,147
"Last Train From Loughrea, The",7993,147
"Mountain Dew",9828,147
"Happy One Step, The",952,146
"Across The Fence",1294,146
"Vincent Campbell's",1332,146
"Michael Gorman's",1714,146
"Bonaparte's Retreat",2372,146
"Kildare Fancy, The",2435,146
"Pernod, The",4232,146
"An Raibh Tú Ag An gCarraig?",9695,146
"Fly Fishing, The",313,145
"Glenside, The",534,145
"Maho Snaps, The",811,145
"Jack Coughlan's",853,145
"Eileen O'Callaghan's",1219,145
"Blackwater, The",3228,145
"Up In The Garret",3340,145
"Old Crossroads, The",3659,145
"Trip To Killarney, The",3942,145
"An Buachaill Caol Dubh",4123,145
"Paddy Fahey's",4930,145
"Salvation, The",199,144
"King's Fancy, The",685,144
"Cahir's Kitchen",1090,144
"Aggie Whyte's",1878,144
"Molloy's Favourite",1941,144
"Dub, The",1975,144
"Jocelyn's Tree",2132,144
"Hills Of Coore, The",2157,144
"Éirinn Go Brách",2383,144
"Drunk At Night And Dry In The Morning",2458,144
"Welcome Home Grainne",2637,144
"Paddy Fahey's",2667,144
Hogties,290,143
"Wink And She'll Follow You",425,143
"Dublin Porter, The",836,143
"Sunshine, The",1362,143
"Bill The Weaver's",1527,143
"Rowan Tree, The",1588,143
"Spoil The Dance",2144,143
"Waves Of Rush, The",2531,143
"Eddie Kelly's",2815,143
Coleman's,3888,143
"On The Top Of Cork Road",5018,143
"Pumpkin's Fancy, The",6604,143
"Cry Of The Celts",8980,143
"Last Of The Starrs",9126,143
