name,tune_id,tunebooks
"Keel Row, The",3637,208
"Loch Lomond",4952,208
"Minstrel Boy, The",6782,208
Greensleeves,1598,207
"Tommy Coen's",5246,207
"Speed The Plough",1191,206
Sweeney's,1549,206
"Scartaglen, The",1764,206
Walsh's,2332,206
"Salmon Tails Up The Water",2903,206
"Master McDermott's",682,205
"Boys Of The Town, The",1264,205
"Reel Of Mullinavat, The",1339,205
"Job Of Journeywork, The",1605,205
"Toormore, The",110,204
"Goodnatured Man, The",312,204
"Belharbour, The",622,204
"Michael Russell's",958,204
Mulhaire's,1473,204
"Bus Stop, The",1810,204
"Lark On The Strand, The",3254,204
"Fingal's Cave",6833,204
"Woodcock, The",580,203
"Mother And Child, The",1565,203
"Trip To Skye",3363,203
"Whistler At The Wake",4236,203
"Will You Come Down To Limerick",2337,202
"Dirty Old Town",6682,202
"Little Diamond, The",604,201
"Happy To Meet, Sorry To Part",1154,201
"Twelve Pins, The",1333,201
"Coachman's Whip, The",2227,201
"Coming Of Spring, The",2403,201
"Arkansas Traveler, The",5583,201
Kilnamona,163,200
"Repeal Of The Union, The",545,200
"John Kelly's",1808,200
"Big Reel Of Ballynacally, The",133,199
"Goodbye Miss Goodavich",186,199
"Old Flail, The",839,199
"Noisy Curlew, The",1432,199
"O'Connell's Trip To Parliament",1443,199
"House Of Hamill, The",2677,199
"Garrett Barry's",3434,199
"Anne Lacey's",9593,199
"Burning Of The Piper's Hut, The",660,198
"Sheila Coyle's",1040,198
"Humours Of Lisheen, The",1600,198
"Pinch Of Snuff, The",2610,198
"Tom Busby's",2860,198
"Roddy McCorley",6673,198
"Ace And Deuce Of Pipering, The",1107,197
Homer's,5901,197
"Clare, The",8494,197
"Bird's Nest, The",1358,196
"Connie The Soldier",373,195
"One That Was Lost, The",861,195
"Mortgage Burn, The",2047,195
"Dusty Miller, The",4323,195
"Emmett's Hedgehog",5590,195
"L'Air Mignonne",14109,195
"Cleveland Park",547,194
Cooley's,1052,194
"Patsy Touhey's",1087,194
"Little Cascade, The",1368,194
"Johnny Cope",2327,194
"Irish Rover, The",4786,194
"Wild Rover, The",9635,194
"Boys Of Portaferry, The",1436,193
Kalyana,4896,193
"Kilfenora, The",949,192
"Exile's Jig, The",1327,192
"Pretty Girl Milking Her Cow, The",1758,192
"Rodney's Glory",3786,192
"Jock Brown's 70th",10023,192
"Matt Peoples'",691,191
Haley's,925,191
"First House In Connaught, The",2601,191
"Ornette's Trip To Belfast",2712,191
"Bride's Favourite, The",3746,191
"Fairy Queen, The",243,190
"Loftus Jones",640,190
"Cliffs Of Moher, The",1390,189
"Culfadda, The",1523,189
"Singing Stream, The",2465,189
"Road To Cashel, The",3270,189
"Boys Of Ballivanich, The",5772,189
"Flagstone Of Memories",806,188
"Blacksmith, The",1526,188
"Pretty Peg",1783,188
"Molly MacAlpin",2228,188
"Muckin' O' Geordie's Byre, The",1110,187
"Campbell's Farewell To Red Gap",2303,187
"Cotton-eyed Joe",2631,187
"Kilmovee, The",2973,187
Flatworld,7859,187
"Parting Glass, The",9234,187
"1st August",935,186
Cucanandy,1374,186
"Murroe, The",1508,186
"Cuil Aodha, The",1535,186
"St. Patrick's An Dro",2290,186
Flatbush,3809,186
"Cuckoo, The",573,185
"Ballintore Fancy, The",1437,185
"Mathematician, The",1755,185
"History Man, The",2938,185
"John Brosnan's",3081,185
"Famous Baravan, The",5386,185
"Castlerock Road",10255,185
"Cat That Ate The Candle, The",355,184
"Mist-Covered Mountains Of Home, The",3411,184
"Paddy Fahey's",492,183
"Around The Fairy Fort",2177,183
"High Level, The",2261,183
"Island Of Woods, The",8940,183
"Furze In Bloom, The",9629,183
"Kilfenora, The",947,182
"Milky Way, The",2241,182
"Green Gowned Lass, The",1015,181
"Crib Of Perches, The",1366,181
"Tinker's Wife, The",278,180
"Poor But Happy At 53",314,180
"Wallop The Spot",818,180
"Antrim Rose",3049,180
"East Clare",3065,180
"Cobbler's, The",265,179
"Martin Rochford's",1062,179
"Down The Back Lane",1496,179
"Curragh Races, The",1760,179
"Eileen O'Riordan's",4176,179
"Stoney Steps, The",571,178
"Connemara Stockings, The",614,178
"Chattering Magpie, The",1045,178
"Champaign Jig Goes To Columbia, The",2438,178
"For The Sake Of Old Decency",2777,178
"Soup Dragon, The",10785,178
"Whistler Of Rosslea, The",304,177
"Princess Royal, The",905,177
"Reel Around The Sun",2231,177
"Rory MacLeod",2905,177
"Buntata 's Sgadan",4389,177
"Father O'Grady's Visit To Bocca",180,176
"Humours Of Westmeath, The",428,176
"Curlew Hills, The",670,176
"Anthony Frawley's",1198,176
"Blue Bonnets Over The Border",2402,176
"Downfall Of Paris, The",5021,176
"Glen Cottage, The",5278,176
"Bobby Casey's",270,175
"Strop The Razor",693,175
"Sound Of Sleat, The",1101,175
Liberty,2317,175
"First Pint, The",3161,175
"Souter Creek",5179,175
Horizonto,6839,175
"Wild Mountain Thyme",10655,175
"Tim Maloney's",621,174
"Tommy Mulhaire's",1433,174
"Lilies In The Field, The",1750,174
"Wissahickon Drive",1769,174
"Burren, The",1871,174
"Paddy's Green Shamrock Shore",5936,174
"Trumpet, The",1408,173
"An Comhra Donn",1636,173
"An Súisín Bán",1668,173
"Cat In The Corner, The",3867,173
"Ruined Old Cottage In The Glen, The",557,172
"Bruach Na Carraige Baine",1165,172
Gavotte,2081,172
"Oot Be Est Da Vong",642,171
"Gladstone, The",1744,171
"Flying Wheelchair, The",4185,171
"An Paistin Fionn",5675,171
"New Custom House, The",175,170
"Eddie Moloney's Favourite",323,170
"Tripping Down The Stairs",760,170
"Mountain Lark, The",884,170
Petronella,1083,170
"Hut In The Bog, The",1573,170
"Arra Mountains, The",1901,170
"Doonagore, The",2816,170
"Itchy Fingers",3931,170
"Roisin Dubh",4184,170
"Kilty Town",536,169
"Whinny Hills Of Leitrim, The",1064,169
"Lucky In Love",1625,169
"Flora Macdonald",2629,169
"Hurricane, The",4377,169
"Leckan Mor",5742,169
"Be Thou My Vision",6415,169
"May Morning Dew, The",8547,169
"Maid I Never Forgot, The",269,168
"Not Safe With A Razor",3612,168
"Slide From Grace",10881,168
"Miss Lyall",173,167
Glory,1268,167
"New Broom, The",1726,167
"Pretty Girls Of Mayo, The",1954,167
"King's, The",3859,167
"Oró Sé Do Bheath Abhaile",7480,167
"Gusty's Frolics",169,166
"Manus Lunny's Terracotta Plower Pop",435,166
"Statia Donnelly",1471,166
"Sean Tiobrad Arann",2599,166
"Ned Of The Hill",6508,166
"Friendly Visit, The",32,165
"In Memory Of Coleman",619,165
"Reel De Montreal",1346,165
"Fairy, The",2944,165
"Trip To Nenagh, The",831,164
Monymusk,1387,164
"Paddy's Leather Breeches",2161,164
"Steeplechase, The",2281,164
"Stack Of Rye, The",2307,164
"Bluebell Polka, The",3352,164
"James Brown's",3396,164
"Rosin The Bow",7639,164
"Eonach Mhic Coilín",78,163
"Green Cottage, The",559,163
"Christmas Day Ida Moarnin'",773,163
"Castlebar Races, The",1205,163
Sevens,4789,163
"Miss Rowan Davies",5561,163
"Ballinasloe Fair",509,162
Gneevgullia,876,162
"Humours Of Whiskey, The",1023,162
"Kinnegad Slashers, The",1258,162
"Old Time Wedding, The",1480,162
"Gurteen Cross, The",1564,162
"Plough And The Stars, The",1768,162
"Road To Garrison, The",2698,162
"Billy In The Lowground",5135,162
"Night Ride To Armagh",9825,162
Gráinne's,488,161
"Turnpike, The",917,161
"Connaught Heifers, The",970,161
"Red Bee, The",1057,161
"Stirling Castle",1762,161
"Old Dudeen, The",3168,161
"Galway, The",613,160
"Do You Want Any More?",1051,160
"Queen Of May, The",2518,160
"Rannie MacLellan's",3837,160
"Road To Corrandulla, The",5404,160
"Maison De Glace",9002,160
"Bloom Of Youth, The",1119,159
"Wallop The Potlid",1454,159
"Dark Girl Dressed In Blue",1534,159
"Miss Johnson",2411,159
"La Bastringue",3052,159
"Jim Ward's",4754,159
"Last Rose Of Summer, The",6049,159
"Bunny's Hat, The",738,158
"Leg Of The Duck, The",1388,158
"Baby Rory's",1536,158
"Tongs By The Fire, The",1569,158
"Boys Of Ballycastle, The",1921,158
"Morning Lark, The",2060,158
"Parting Of Friends, The",2555,158
"An Drochaid Chliúiteach",5151,158
"Dashing White Sergeant, The",6319,158
"Stone In The Field, The",658,157
"Muineira De Casu",1096,157
"Gold Ring, The",1351,157
"John Brosnan's",3835,157
"Lizzy In The Lowground",4782,157
"Morgan Magan",6198,157
Scollay's,6463,157
"Old French, The",1296,156
Dionne,1364,156
"Donald, Willie And His Dog",3019,156
"A Bruxa",4194,156
"Aires De Pontevedra",4587,156
"A Stor Mo Chroi",5737,156
"Lord Of The Dance, The",7844,156
"Trip To The Market, The",8859,156
"Heathery Cruach, The",1265,155
"Paddy Fahey's",1402,155
"From Galway To Dublin",1464,155
"Throw Away The Keys",1540,155
"Memories Of Ballymote",1560,155
"As I Roved Out",1594,155
"Wes And Maggie's Ceili Croft",5921,155
"Bonny At Morn",6388,155
"John Walsh's",329,154
"Banks, The",922,154
"Halting, The",1330,154
"High Caul Cap",1524,154
"Charlie Mulvihill's",2301,154
"Ghost Of Ballybrolly, The",2542,154
"Fairy, The",2743,154
"Smiling Bride, The",4290,154
"Lounge Bar, The",8853,154
"Irish Lamentation",8973,154
"Foggy Dew, The",9488,154
"Cathleen Hehir's",157,153
Rickett's,272,153
"Dash To Portobello",533,153
"Charlie O'Neill's",655,153
"Peacock's Feathers, The",665,153
"Merry Harriers, The",1230,153
"Headlands, The",1950,153
"Miss Shepherd",3718,153
"Phyllis' Birthday",4149,153
"Tailor's Thimble, The",704,152
"Drunken Gauger, The",2180,152
"Trip To Dingle, The",6057,152
"Wren's Nest, The",119,151
"Butcher's Fancy, The",1003,151
Byrne's,1143,151
"Kenny Gillies Of Portnalong",1875,151
"Tie The Bonnet",7222,151
"Laura Lynn Cunningham",699,150
"Miss Susan Cooper",1018,150
"Larry's Favourite",2389,150
"Maggie Pickins",3007,150
"Macpherson's Rant",3053,150
"Andy McGann's",3278,150
"Greencastle, The",4353,150
"Lakes Of Sligo, The",393,149
"Charlie Harris's",2039,149
"Leaving Friday Harbour",3312,149
"Blacksmith's, The",3636,149
"Honeysuckle, The",465,148
Dálaigh's,1426,148
"Road To Skye, The",1709,148
"Battle Of The Somme, The",2923,148
"Ragtime Annie",3954,148
"Tripping To The Well",4158,148
Nina's,7272,148
"Marga's Moment",8007,148
"Farley Bridge, The",12579,148
"Lilac, The",758,147
"Barrack Hill",1014,147
"Mountain Top, The",1966,147
"Báidín Fheilimí",3256,147
"Hudie Gallagher's March",810,146
"New Rigged Ship, The",1207,146
"Boys Of Ballinahinch, The",1348,146
"Night We Had The Goats, The",1393,146
"Micho Russell's",2509,146
"Paper Bird, The",2510,146
"Return To Camden Town",3210,146
"Rose In The Gap, The",6171,146
"Munster, The",372,145
"Charlie Lennon's",2115,145
"Leather Away The Wattle-O",2286,145
"Lad O'Beirne's",2316,145
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,145
"Princess Nancy",4540,145
Amelia,6939,145
"Silver Vale, The",644,144
"Swallow's Nest, The",743,144
"John Stenson's",1155,144
"Navvy On The Shore, The",1273,144
"Showman's Fancy, The",1777,144
"Road To Ballymac, The",2251,144
"White Cockade, The",2479,144
Mom's,2877,144
"Woods Of Old Limerick, The",3893,144
"Three Little Steps",9907,144
"Mickey Callaghan's Fancy",774,143
"Mama's Pet",902,143
"Bush On The Hill, The",1305,143
"Sweeney's Dream",1459,143
"Dornoch Links",1649,143
"Humours Of Bandon, The",2193,143
"Ravelled Hank Of Yarn, The",2386,143
"Munster Bacon",2684,143
"Matt Peoples'",2980,143
"Dancing Bear, The",5582,143
"Fear A' Bhàta",8919,143
McGlinchey's,554,142
"Miss Galvin's",624,142
Crowley's,1180,142
"Meelick Team, The",1511,142
"Carmel Mahoney Mulhaire",2716,142
"Wearing Of The Green, The",4977,142
"Simon Thoumire's",6531,142
"Rosie Finn's Favourite",664,141
"Tournmore, The",1515,141
"That's Right Too!",1703,141
"Gort Na Mona",2087,141
"Kerry Cow, The",2379,141
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,141
"Mrs Jamieson's Favourite",2824,141
"Andy Broon's",3919,141
"Humours Of Whiskey, The",204,140
"Humours Of Kinvara, The",294,140
"Mary McMahon",1934,140
"Banks Of Newfoundland, The",3172,140
"Leaving Brittany",4170,140
Volcanic,6386,140
"Michael Turner's",7077,140
"Dolina MacKay",7920,140
"Never Was Piping So Gay",648,139
Jackson's,1610,139
"Humours Of Carrigaholt, The",1730,139
"McGovern's Favourite",2430,139
"Australian Waters",2607,139
"Hip Agus Hop",3076,139
"Chapel Bell, The",5405,139
"Last Tango In Harris",6124,139
"Back To Belfast",9917,139
"Johnny Doherty's",201,138
"Wedding, The",1235,138
"Union, The",1591,138
"Out On The Road",2148,138
"Rock On The Clyde, The",2376,138
"Stolen Purse, The",2646,138
"Phoenix, The",1105,137
"Shoemaker's Daughter, The",1832,137
"Billy Brocker's",1872,137
"Rizla, The",2476,137
"Jackson's Morning Brush",2699,137
David's,2746,137
"Peter Byrne's",2919,137
"Knocknaboul, The",3023,137
"Elzic's Farewell",4256,137
"Lime Hill",5767,137
"Moving Bogs, The",716,136
"I'll Buy Boots For Maggie",1169,136
"Hanley's Tweed",1894,136
"Her Mantle So Green",2888,136
"Son Ar Rost",3287,136
"Acrobat, The",3459,136
"Dance Of The Riverwoman",7927,136
"Launching The Boat",267,135
"Mrs MacLeod Of Raasay",340,135
"Glentaun, The",485,135
"Kitty O'Shea's",1221,135
Esther's,2522,135
"La Partida",3575,135
"Seagull, The",4361,135
Metsäkukkia,4585,135
"Siuil A Ruin",6756,135
"Maggie West's",9559,135
"An Raibh Tú Ag An GCarraig?",9695,135
"Colonel Rodgers' Favourite",311,134
"Jack Broke Da Prison Door",1260,134
"Dub, The",1975,134
"Rory Gallagher's",2526,134
"Captain Kelly",3059,134
"An Feochán",5182,134
"Boys Of School Hill",5479,134
"Richard Dwyer's",8453,134
"Colonel McBain",102,133
"Saint Ruth's Bush",633,133
"Gaelic Club, The",782,133
McGoldrick's,1360,133
"Arianna's Tower",1548,133
"Bonaparte's Retreat",2372,133
"Muliñeira De Santalla D'Ozcos",3042,133
"Put Me In The Big Chest",3105,133
"Pat And Al's",3206,133
"Scully Casey's",3437,133
"Cat In The Corner, The",4579,133
"Bell Table",5067,133
"Maid In The Cherry Tree, The",5195,133
Clueless,10682,133
"Galtee Hunt, The",386,132
"Coast Of Austria, The",692,132
"Galtee, The",1059,132
"Farewell To Glasgow",1415,132
"Miss Sarah Drummond Of Perth",1556,132
"Jerry O'Sullivan's",2635,132
"Imelda Roland's",2735,132
"Hills Of Tara, The",2998,132
"An Buachaill Caol Dubh",4123,132
"Break Yer Bass Drone",4420,132
"Mike Hobin's",5883,132
"Jimmy Allen",6354,132
"Liffey Banks, The",502,131
"Watchmaker, The",708,131
"Rusty Gulley, The",1208,131
"New Found Out, The",1274,131
"Johnny McIljohn's",1491,131
"Humours Of Derrycrossane, The",1550,131
"Donegal Tinker, The",1770,131
"Father Kelly's",2156,131
"Ivory Lady",5555,131
Emma,6030,131
"Farewell To Nigg",9303,131
"Cobbler, The",1911,130
"Sonny's Return",2083,130
"Granny In The Attic",2460,130
"Temple Hill",2626,130
"West Wind, The",2837,130
"Up And About In The Morning",3145,130
"Up Leitrim",3257,130
"Twilight In Portroe",4091,130
"Fly In The Porter, The",4225,130
"Drunken Sailor, The",6348,130
"Father Kelly's",6899,130
"Lark In The Clear Air",7632,130
"Cry Of The Celts",8980,130
Branohm,505,129
"Scattery Island",641,129
"Cloch Na Ceithre Mhile",989,129
O'Keefe's,998,129
"Boys On The Hilltop, The",1939,129
"Street Player, The",2739,129
"An Dro",2908,129
"Warlocks, The",3092,129
"Cavan Potholes",3393,129
"Centenary, The",3655,129
"Price Of A Pig, The",4114,129
"Jenny Lind",4883,129
"Lad O'Beirne's Favourite",4967,129
Neckbelly,8616,129
"Destitution, The",673,128
"Rond De Loudéac",1047,128
Jizaique,1089,128
"Priest, The",1765,128
"Waves Of Rush, The",2531,128
"My Lagan Love",2652,128
"Andy McGann's",3303,128
"Pretty Maggie Morrissey",3564,128
"Deirdre's Fancy",1538,127
"Rowan Tree, The",1588,127
Portsmouth,2466,127
"Minstrel's Fancy, The",2761,127
"Bimíd Ag Ól",3456,127
"Johnny Cope",4953,127
"Holly Bush, The",7080,127
"Caoineadh Cu Chulainn",9584,127
"Lunchtime Boredom",10364,127
Hogties,290,126
"Flowers Of Spring, The",1283,126
"Scully Casey's",1790,126
"Tom Sullivan's",1820,126
"Gillan's Apples",1855,126
"Calum Breugach",2319,126
"Top Of The Maol, The",3454,126
"Garden Of Daisies, The",5080,126
"I Think It's Thursday",9711,126
"Whistling Postman, The",586,125
"Sourgrass And Granite",717,125
"Across The Fence",1294,125
"Bean An Tí Ar Lár",1370,125
"Dimmers, The",2624,125
"Barren Rocks Of Aden, The",3640,125
"Hunting The Hare",3653,125
"Mutt's Favourite",6482,125
"All Those Endearing Young Charms",6788,125
"Kansas City",8755,125
"Britches, The",277,124
"Maho Snaps, The",811,124
"Up Downey",918,124
"A Tune For Frankie",1885,124
"Flags Of Dublin, The",2527,124
"Hamish The Carpenter",3103,124
"Donald MacLean's Farewell To Oban",4806,124
"Union Street Session",5057,124
"Jiggery Pokerwork",8280,124
"Banks Of The Ilen, The",747,123
"Cahir's Kitchen",1090,123
"Fair-haired Lass, The",1231,123
"A.A. Cameron's",1275,123
"Wheels Of The World, The",1652,123
"Moving In Old Decency",2033,123
"Dancing Eyes",2697,123
"Flowers Of The Forest, The",2834,123
"Horse's Bransle",3593,123
"S'iomadh Rud A Chunnaic Mi",5478,123
"Hearty Boys Of Ballymote, The",5808,123
"June Apple",7237,123
"Wink And She'll Follow You",425,122
Rosewood,815,122
"Sunshine, The",1362,122
"An TSeanbhean Bhocht",1599,122
McDonagh's,1963,122
"John Dwyer's",2708,122
"Maid Of Feakle, The",3083,122
"Is The Big Man Within?",3261,122
"First Month Of Spring, The",3806,122
"Lady Gordon's",4954,122
"Maverick Angels",7397,122
"Mystery Inch, The",11484,122
"I Will If I Can",1248,121
"Touching Cloth",1413,121
"Lieutenant Maguire's",1452,121
"Lough Gill",1788,121
"Welcome Home Grainne",2637,121
"Up In The Garret",3340,121
"Sligo Creek",3531,121
Coleman's,3888,121
"Luke Skywalker Walks On Sunshine",15398,121
Genevieve's,135,120
"Now She's Purring",156,120
"Salvation, The",199,120
"Irish Girl, The",844,120
"Michael Dwyer's",931,120
"Eileen O'Callaghan's",1219,120
"Carolan's Receipt",1493,120
"Nine Pint Coggie, The",1683,120
"I Have No Money",1974,120
"Jocelyn's Tree",2132,120
"Auld Pipe, The",2826,120
"Charles O'Connor",3068,120
"Trip To Killarney, The",3942,120
"Ye Banks And Braes",6718,120
"Last Of The Starrs",9126,120
"Tennessee, The",10545,120
"Michael Kennedy's",551,119
"Piper's Chair, The",1255,119
"Michael Gorman's",1714,119
"Da Auld Resting Chair",2223,119
"Where Is The Cat?",2377,119
"Kiss Me Kate",2530,119
"Hawk, The",3146,119
"Nelson Mandela's Welcome To Glasgow",3156,119
"Paddy Taylor's",5430,119
"John MacDonald's",6204,119
"Old Wheels Of The World, The",431,118
"Riding On A Load Of Hay",1239,118
"Brumley Brae",2210,118
"Paddy Fahey's",2667,118
"On The Top Of Cork Road",5018,118
"Gobby O, The",5806,118
"Highland Cathedral",7525,118
"Martin Wynne's",450,117
"King's Fancy, The",685,117
"Jack Coughlan's",853,117
"Gillan's Apples In Winter",1854,117
"Miss Langford's",2088,117
"Kildare Fancy, The",2435,117
"Heights Of Cassino, The",3833,117
"Pernod, The",4232,117
"Dirty Bee, The",10030,117
"Brexit, The",15449,117
"Waterbed, The",328,116
"Glenside, The",534,116
"Cricket's March Over The Salt Box, The",983,116
"Road To Durham, The",1677,116
"Get Up Old Woman And Shake Yourself",1937,116
"Her Golden Hair Was Hanging Down Her Back",2006,116
"Con Cassidy's",2007,116
"Troy's Wedding",2014,116
"Mrs McGhee",2625,116
"Dans Fisel",2890,116
Michael's,3001,116
"La Belle Catherine",4625,116
"Girls At Martinfield, The",4942,116
"James Byrne's",266,115
"Fermanagh, The",654,115
"Con Cassidy's",971,115
"Miss McGuinness",1397,115
Rattigan's,1449,115
"Cloone, The",1644,115
"Sligo, The",1784,115
"Molloy's Favourite",1941,115
"Richard Brennan's",2632,115
"Maids Of Selma, The",2766,115
"Whelan's Old Sow",3002,115
"Wee Michael's",4301,115
"Thrush In The Storm, The",4487,115
"Gort Na Mona",5375,115
Rosie's,394,114
"Tripping On The Mountain",564,114
Emily's,763,114
"King Of The Clans",1174,114
