name,tune_id,tunebooks
"Up In The Air",894,218
"Scartaglen, The",1764,218
"Keel Row, The",3637,218
"Minstrel Boy, The",6782,218
"Maggie Brown's Favourite",1149,217
"Popcorn Behaviour",1735,217
Dunphy's,1980,217
"Reel Of Mullinavat, The",1339,216
Sweeney's,1549,216
"Bus Stop, The",1810,216
"Teahan's Favourite",2613,216
"Anne Lacey's",9593,216
"Toormore, The",110,215
"Little Diamond, The",604,215
"Happy To Meet, Sorry To Part",1154,215
"Tommy Coen's",5246,215
Murphy's,149,214
"Belharbour, The",622,214
"Master McDermott's",682,214
"Noisy Curlew, The",1432,214
"Finnegan's Wake",1785,214
"House Of Hamill, The",2677,214
"Parting Glass, The",6275,214
"Foggy Dew, The",6862,214
"Jock Brown's 70th",10023,214
"Mother And Child, The",1565,213
Greensleeves,1598,213
"Job Of Journeywork, The",1605,213
"Salmon Tails Up The Water",2903,213
"Dirty Old Town",6682,213
"Woodcock, The",580,212
"One That Was Lost, The",861,212
"Whistler At The Wake, The",4236,212
"O'Connell's Trip To Parliament",1443,211
Walsh's,2332,211
"Fingal's Cave",6833,211
"Clare, The",8494,211
"Wild Rover, The",9635,211
"Michael Russell's",958,210
Homer's,5901,210
"Sheila Coyle's",1040,209
"Coachman's Whip, The",2227,209
"Repeal Of The Union, The",545,208
"Tom Busby's",2860,208
"Trip To Skye",3363,208
"Arkansas Traveler, The",5583,208
"Roddy McCorley",6673,208
Kilnamona,163,207
"Speed The Plough",1191,207
"Lounge Bar, The",8853,207
"Burning Of The Piper's Hut, The",660,206
"Matt Peoples'",691,206
"Old Flail, The",839,206
"Exile's Jig, The",1327,206
"Twelve Pins, The",1333,206
"Mortgage Burn, The",2047,206
"Rodney's Glory",3786,206
"Will You Come Down To Limerick",2337,205
"Pinch Of Snuff, The",2610,205
"Ornette's Trip To Belfast",2712,205
"Doonagore, The",2816,205
"Lark On The Strand, The",3254,205
"Garrett Barry's",3434,205
"Irish Rover, The",4786,205
"Famous Baravan, The",5386,205
"Big Reel Of Ballynacally, The",133,204
"Connie The Soldier",373,204
"Patsy Touhey's",1087,204
"Culfadda, The",1523,204
"Humours Of Lisheen, The",1600,204
"John Kelly's",1808,204
"Dusty Miller, The",4323,204
Kalyana,4896,204
"Emmett's Hedgehog",5590,204
"Parting Glass, The",9234,204
"Castlerock Road",10255,204
"Goodbye Miss Goodavich",186,203
Cooley's,1052,202
"Ace And Deuce Of Pipering, The",1107,202
"Bird's Nest, The",1358,202
"St. Patrick's An Dro",2290,202
"Kilfenora, The",949,200
"Pretty Girl Milking Her Cow, The",1758,200
"Johnny Cope",2327,200
"John Brosnan's",3081,200
"Bride's Favourite, The",3746,200
"Cliffs Of Moher, The",1390,199
"Road To Cashel, The",3270,199
"Cuil Aodha, The",1535,198
"Singing Stream, The",2465,198
"First House In Connaught, The",2601,198
Flatbush,3809,198
"Cleveland Park",547,197
Cucanandy,1374,197
"Boys Of Portaferry, The",1436,197
"Milky Way, The",2241,197
"Kilmovee, The",2973,197
"Loftus Jones",640,196
"Little Cascade, The",1368,196
"Fairy Queen, The",243,195
Flatworld,7859,195
"Island Of Woods, The",8940,195
"Flagstone Of Memories",806,194
Haley's,925,194
"Blacksmith, The",1526,194
"Curragh Races, The",1760,194
"Pretty Peg",1783,194
"Mist-Covered Mountains Of Home, The",3411,194
"Wild Mountain Thyme",10655,194
"Soup Dragon, The",10785,194
"1st August",935,193
"Kilfenora, The",947,193
"Muckin' O' Geordie's Byre, The",1110,193
"Green Gowned Lass, The",1015,192
"Anthony Frawley's",1198,192
"Ballintore Fancy, The",1437,192
"Murroe, The",1508,192
"Around The Fairy Fort",2177,192
"Campbell's Farewell To Red Gap",2303,192
"First Pint, The",3161,192
"Boys Of Ballivanich, The",5772,192
Mathematician's,1755,191
"Molly MacAlpin",2228,191
"High Level, The",2261,191
"Lilies In The Field, The",1750,190
"History Man, The",2938,190
"Buntata 's Sgadan",4389,190
"Cat That Ate The Candle, The",355,189
"Humours Of Westmeath, The",428,189
"Stoney Steps, The",571,189
"Champaign Jig Goes To Columbia, The",2438,189
"Cotton-eyed Joe",2631,189
"Rory MacLeod",2905,189
"East Clare, The",3065,189
"Furze In Bloom, The",9629,189
"Whistler Of Rosslea, The",304,188
"Cobbler's, The",265,187
"Poor But Happy At 53",314,187
"Curlew Hills, The",670,187
"Chattering Magpie, The",1045,187
"Crib Of Perches, The",1366,187
"Tommy Mulhaire's",1433,187
"Burren, The",1871,187
"Eileen O'Riordan's",4176,187
"Glen Cottage, The",5278,187
"Cuckoo, The",573,186
"Wallop The Spot",818,186
"Friendly Visit, The",32,185
"Johnny Allen's",278,185
"Paddy Fahey's",492,185
"Martin Rochford's",1062,185
"Down The Back Lane",1496,184
"An Paistin Fionn",5675,184
"Bobby Casey's",270,183
"Tripping Down The Stairs",760,183
Liberty,2317,183
"For The Sake Of Old Decency",2777,183
"Connemara Stockings, The",614,182
"Sound Of Sleat, The",1101,182
"Blue Bonnets Over The Border",2402,182
"Oró Sé Do Bheath Abhaile",7480,182
"Father O'Grady's Visit To Bocca",180,181
"Kilty Town",536,181
"Lucky In Love",1625,181
"An Súisín Bán",1668,181
"Antrim Rose, The",3049,181
"Paddy's Green Shamrock Shore",5936,181
"Slide From Grace",10881,181
"Maid I Never Forgot, The",269,180
"Strop The Razor",693,180
"Gladstone, The",1744,180
"Cat In The Corner, The",3867,180
Horizonto,6839,180
"Eddie Moloney's Favourite",323,179
Gráinne's,488,179
"Tim Maloney's",621,179
"Wissahickon Drive",1769,179
"Flying Wheelchair, The",4185,179
"Downfall Of Paris, The",5021,179
"Leckan Mor",5742,179
"Miss Lyall",173,178
"Bruach Na Carraige Baine",1165,178
"Trumpet, The",1408,178
"Hut In The Bog, The",1573,178
"Arra Mountains, The",1901,178
"Reel Around The Sun",2231,178
"Road To Garrison, The",2698,178
"Souter Creek",5179,178
"Night Ride To Armagh",9825,178
Petronella,1083,177
"Steeplechase, The",2281,177
"Be Thou My Vision",6415,177
"Ruined Old Cottage In The Glen, The",557,176
"Oot Be Est Da Vong",642,176
"An Comhra Donn",1636,176
"Miss Johnson",2411,176
"Not Safe With A Razor",3612,176
"King's, The",3859,176
"New Custom House, The",175,175
"In Memory Of Coleman",619,175
"Christmas Day Ida Moarnin'",773,175
"New Broom, The",1726,175
"Flora Macdonald",2629,175
"Hurricane, The",4377,175
"Miss Rowan Davies",5561,175
"Maison De Glace",9002,175
"Mountain Lark, The",884,174
"Whinny Hills Of Leitrim, The",1064,174
"Plough And The Stars, The",1768,174
"Ballinasloe Fair",509,173
"Castlebar Races, The",1205,173
Monymusk,1387,173
"Stirling Castle",1762,173
"Pretty Girls Of Mayo, The",1954,173
Gavotte,2081,173
"Stack Of Rye, The",2307,173
"Queen Of May, The",2518,173
"Sean Tiobrad Arann",2599,173
"Old Dudeen, The",3168,173
"Roisin Dubh",4184,173
"May Morning Dew, The",8547,173
"Trip To Nenagh, The",831,172
"Boys Of Ballycastle, The",1921,172
"Paddy's Leather Breeches",2161,172
"Fairy, The",2944,172
"Itchy Fingers",3931,172
"Mrs Lawrie's",554,171
"Green Cottage, The",559,171
Gneevgullia,876,171
Glory,1268,171
"Wallop The Potlid",1454,171
"Bluebell Polka, The",3352,171
"Gusty's Frolics",169,170
"Memories Of Ballymote",1560,170
"Billy In The Lowground",5135,170
"Ned Of The Hill",6508,170
"Eonach Mhic Coilín",78,169
"Manus Lunny's Terracotta Plower Pop",435,169
"Morning Lark, The",2060,169
"Rannie MacLellan's",3837,169
Sevens,4789,169
"Rosin The Bow",7639,169
"Connaught Heifers, The",970,168
"Reel De Montreal",1346,168
"Statia Donnelly",1471,168
"Gurteen Cross, The",1564,168
"Paddy Kelly's",2125,168
"John Brosnan's",3835,168
"Last Rose Of Summer, The",6049,168
"Trip To Dingle, The",6057,168
"Dashing White Sergeant, The",6319,168
"Galway, The",613,167
"Kinnegad Slashers, The",1258,167
"Old French, The",1296,167
"From Galway To Dublin",1464,167
"La Bastringue",3052,167
"James Brown's",3396,167
"Wes And Maggie's Ceili Croft",5921,167
"Trip To The Market, The",8859,167
"Red Bee, The",1057,166
"Muineira De Casu",1096,166
"Gold Ring, The",1351,166
"Dark Girl Dressed In Blue",1534,166
"Tongs By The Fire, The",1569,166
"Jim Ward's",4754,166
"Peacock's Feathers, The",665,165
"Turnpike, The",917,165
"Humours Of Whiskey, The",1023,165
"Do You Want Any More?",1051,165
"Old Time Wedding, The",1480,165
"Dornoch Links",1649,165
"A Bruxa",4194,165
"Heathery Cruach, The",1265,164
"Fairy, The",2743,164
"Lizzy In The Lowground",4782,164
"Bonny At Morn",6388,164
"Cathleen Hehir's",157,163
"Leg Of The Duck, The",1388,163
"Billy Brocker's",1872,163
"Larry's Favourite",2389,163
"Blacksmith's, The",3636,163
"Greencastle, The",4353,163
"Aires De Pontevedra",4587,163
"A Stor Mo Chroi",5737,163
"Morgan Magan",6198,163
"Stone In The Field, The",658,162
"Bunny's Hat, The",738,162
"Bloom Of Youth, The",1119,162
Dionne,1364,162
"Throw Away The Keys",1540,162
"Charlie Mulvihill's",2301,162
"An Drochaid Chliùiteach",5151,162
Scollay's,6463,162
"John Walsh's",329,161
"Dash To Portobello",533,161
"Banks, The",922,161
"Paddy Fahey's",1402,161
"Donald, Willie And His Dog",3019,161
"Miss Shepherd",3718,161
"Road To Corrandulla, The",5404,161
Nina's,7272,161
"Wren's Nest, The",119,160
"Baby Rory's",1536,160
"Parting Of Friends, The",2555,160
"Irish Lamentation",8973,160
"Munster, The",372,159
"Merry Harriers, The",1230,159
"Halting, The",1330,159
"Kenny Gillies Of Portnalong",1875,159
"Headlands, The",1950,159
"Ghost Of Ballybrolly, The",2542,159
"Phyllis' Birthday",4149,159
"Smiling Bride, The",4290,159
Rickett's,272,158
"Laura Lynn Cunningham",699,158
"High Caul Cap",1524,158
"As I Roved Out",1594,158
"Báidín Fheilimí",3256,158
"Leaving Friday Harbour",3312,158
"Tripping To The Well",4158,158
"Lord Of The Dance, The",7844,158
"Farley Bridge, The",12579,158
"Lakes Of Sligo, The",393,157
"Tailor's Thimble, The",704,157
"Butcher's Fancy, The",1003,157
Byrne's,1143,157
"Matt Peoples'",2980,157
"Maggie Pickins",3007,157
"Foggy Dew, The",9488,157
"Silver Vale, The",644,156
"Charlie O'Neill's",655,156
Dálaigh's,1426,156
"Sweeney's Dream",1459,156
"Drunken Gauger, The",2180,156
"Tie The Bonnet",7222,156
"Mickey Callaghan's Fancy",774,155
"New Rigged Ship, The",1207,155
"Charlie Harris's",2039,155
"Battle Of The Somme, The",2923,155
"Andy McGann's",3278,155
"Princess Nancy",4540,155
"Rose In The Gap, The",6171,155
"Barrack Hill",1014,154
"Ravelled Hank Of Yarn, The",2386,154
"View Across The Valley, The",3851,154
"Boys Of Ballinahinch, The",1348,153
"Road To Skye, The",1709,153
"Return To Camden Town, The",3210,153
"Ragtime Annie",3954,153
"Chapel Bell, The",5405,153
"Marga's Moment",8007,153
"Never Was Piping So Gay",648,152
"Meelick Team, The",1511,152
"Charlie Lennon's",2115,152
"Road To Ballymac, The",2251,152
"Lad O'Beirne's",2316,152
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,152
"Macpherson's Rant",3053,152
"Last Tango In Harris",6124,152
"Father Kelly's",6899,152
"Honeysuckle, The",465,151
"Miss Galvin's",624,151
"Lilac, The",758,151
"Miss Susan Cooper",1018,151
"I'll Buy Boots For Maggie",1169,151
"Mary McMahon",1934,151
"Gort Na Mona",2087,151
"Peter Byrne's",2919,151
"Maid In The Cherry Tree, The",5195,151
"Swallow's Nest, The",743,150
"Hudie Gallagher's March",810,150
"Night We Had The Goats, The",1393,150
"Tournmore, The",1515,150
"Micho Russell's",2509,150
"Knocknaboul, The",3023,150
"Woods Of Old Limerick, The",3893,150
Volcanic,6386,150
"Simon Thoumire's",6531,150
"Three Little Steps",9907,150
"Mama's Pet",902,149
"John Stenson's",1155,149
"Navvy On The Shore, The",1273,149
"Leather Away The Wattle-O",2286,149
"Paper Bird, The",2510,149
"Carmel Mahoney Mulhaire",2716,149
"La Partida",3575,149
"Andy Broon's",3919,149
"Lime Hill",5767,149
Amelia,6939,149
"Fear A' Bhàta",8919,149
Crowley's,1180,148
"Bush On The Hill, The",1305,148
"Showman's Fancy, The",1777,148
"White Cockade, The",2479,148
Mom's,2877,148
"Wearing Of The Green, The",4977,148
"Dancing Bear, The",5582,148
"Dolina MacKay",7920,148
"Maggie West's",9559,148
"Back To Belfast",9917,148
"Mrs MacLeod Of Raasay",340,147
Jackson's,1610,147
"Shoemaker's Daughter, The",1832,147
"Mountain Top, The",1966,147
"Humours Of Bandon, The",2193,147
"McGovern's Favourite",2430,147
"Mrs Jamieson's Favourite",2824,147
"Banks Of Newfoundland, The",3172,147
"Michael Turner's",7077,147
"Humours Of Kinvara, The",294,146
"Rosie Finn's Favourite",664,146
"That's Right Too!",1703,146
"Munster Bacon",2684,146
"Up Leitrim",3257,146
"Humours Of Carrigaholt, The",1730,145
"Hanley's Tweed",1894,145
"Out On The Road",2148,145
"Kerry Cow, The",2379,145
"Australian Waters",2607,145
"Twilight In Portroe",4091,145
Metsäkukkia,4585,145
"Wedding, The",1235,144
"Union, The",1591,144
"Leaving Brittany",4170,144
"Fly In The Porter, The",4225,144
"Lunchtime Boredom",10364,144
"Glentaun, The",485,143
"Saint Ruth's Bush",633,143
"Jack Broke Da Prison Door",1260,143
"Rock On The Clyde, The",2376,143
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,143
"Warlocks, The",3092,143
"Pat And Al's",3206,143
"Elzic's Farewell",4256,143
"Farewell To Nigg",9303,143
"Mystery Inch, The",11484,143
"Humours Of Whiskey, The",204,142
"Watchmaker, The",708,142
"Stolen Purse, The",2646,142
"Hip Agus Hop",3076,142
"Acrobat, The",3459,142
"Ivory Lady",5555,142
Clueless,10682,142
"Johnny Doherty's",201,141
"Galtee Hunt, The",386,141
"Marquis Of Lorne, The",508,141
"Cloch Na Ceithre Mhile",989,141
"Phoenix, The",1105,141
David's,2746,141
"Scully Casey's",3437,141
"Seagull, The",4361,141
"Cat In The Corner, The",4579,141
"Lad O'Beirne's Favourite",4967,141
"Bell Table",5067,141
"An Feochán",5182,141
"Holly Bush, The",7080,141
"Moving Bogs, The",716,140
"Cobbler, The",1911,140
"Rizla, The",2476,140
"Rory Gallagher's",2526,140
"Jackson's Morning Brush",2699,140
"Her Mantle So Green",2888,140
"Up And About In The Morning",3145,140
"Andy McGann's",3303,140
"Luke Skywalker Walks On Sunshine",15398,140
"Colonel McBain",102,139
"Coast Of Austria, The",692,139
"Gaelic Club, The",782,139
"Farewell To Glasgow",1415,139
"Johnny McIljohn's",1491,139
"Priest, The",1765,139
"Donegal Tinker, The",1770,139
"Boys On The Hilltop, The",1939,139
"Temple Hill",2626,139
"John Dwyer's",2708,139
"Jimmy Allen",6354,139
"Siuil A Ruin",6756,139
"Launching The Boat",267,138
"New Found Out, The",1274,138
"Flowers Of Spring, The",1283,138
"Humours Of Derrycrossane, The",1550,138
"Jerry O'Sullivan's",2635,138
"Imelda Roland's",2735,138
"Son Ar Rost",3287,138
"Price Of A Pig, The",4114,138
"Break Yer Bass Drone",4420,138
Emma,6030,138
"Lark In The Clear Air",7632,138
"Dance Of The Riverwoman",7927,138
"An Raibh Tú Ag An gCarraig?",9695,138
"I Think It's Thursday",9711,138
"Colonel Rodgers' Favourite",311,137
"Galtee, The",1059,137
"Gillan's Apples",1855,137
"Sonny's Return",2083,137
"Hills Of Tara, The",2998,137
"Mike Hobin's",5883,137
"Richard Dwyer's",8453,137
"Scattery Island",641,136
"Kitty O'Shea's",1221,136
"Put Me In The Big Chest",3105,136
"An Buachaill Caol Dubh",4123,136
"Caoineadh Cu Chulainn",9584,136
"Liffey Banks, The",502,135
"Sourgrass And Granite",717,135
O'Keefe's,998,135
"Rusty Gulley, The",1208,135
McGoldrick's,1360,135
"Deirdre's Fancy",1538,135
"Miss Sarah Drummond Of Perth",1556,135
"Wheels Of The World, The",1652,135
"Calum Breugach",2319,135
"Bonaparte's Retreat",2372,135
Esther's,2522,135
"Waves Of Rush, The",2531,135
"My Lagan Love",2652,135
"Street Player, The",2739,135
"Muliñeira De Santalla D'Ozcos",3042,135
"Boys Of School Hill",5479,135
"Destitution, The",673,134
"Banks Of The Ilen, The",747,134
"Larkin's Beehive",1224,134
"Dub, The",1975,134
"Father Kelly's",2156,134
"Dancing Eyes",2697,134
"West Wind, The",2837,134
"Captain Kelly",3059,134
"All Those Endearing Young Charms",6788,134
Neckbelly,8616,134
"Kansas City",8755,134
"Bean An Tí Ar Lár",1370,133
"Touching Cloth",1413,133
"Granny In The Attic",2460,133
"Cavan Potholes",3393,133
"Horse's Bransle",3593,133
"Johnny Cope",4953,133
"Union Street Session",5057,133
"Mutt's Favourite",6482,133
"Cry Of The Celts",8980,133
Branohm,505,132
"Cahir's Kitchen",1090,132
"Arianna's Tower",1548,132
"Scully Casey's",1790,132
"Maids Of Selma, The",2766,132
"Top Of The Maol, The",3454,132
"Pretty Maggie Morrissey",3564,132
"Barren Rocks Of Aden, The",3640,132
"Jenny Lind",4883,132
"S'iomadh Rud A Chunnaic Mi",5478,132
Hogties,290,131
"I Will If I Can",1248,131
"Tom Sullivan's",1820,131
McDonagh's,1963,131
Portsmouth,2466,131
"Minstrel's Fancy, The",2761,131
"Annie's Favourite",3175,131
"Bimíd Ag Ól",3456,131
"Centenary, The",3655,131
"Lady Gordon's",4954,131
"Drunken Sailor, The",6348,131
"Tennessee, The",10545,131
"Whistling Postman, The",586,130
"Up Downey",918,130
"Across The Fence",1294,130
"Sunshine, The",1362,130
"Nine Pint Coggie, The",1683,130
"Flags Of Dublin, The",2527,130
"Hamish The Carpenter",3103,130
"Is The Big Man Within?",3261,130
"Hunting The Hare",3653,130
"Donald MacLean's Farewell To Oban",4806,130
"Garden Of Daisies, The",5080,130
"Jiggery Pokerwork",8280,130
"Maho Snaps, The",811,129
"Rond De Loudéac",1047,129
"Rowan Tree, The",1588,129
"Kiss Me Kate",2530,129
"Up In The Garret",3340,129
"Wee Michael's",4301,129
"Martin Wynne's",450,128
Rosewood,815,128
Jizaique,1089,128
"Fair-haired Lass, The",1231,128
"Moving In Old Decency",2033,128
"Dimmers, The",2624,128
"Auld Pipe, The",2826,128
"An Dro",2908,128
"Sligo Creek",3531,128
"Pernod, The",4232,128
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,128
"Britches, The",277,127
"Eileen O'Callaghan's",1219,127
"Lieutenant Maguire's",1452,127
"Welcome Home Grainne",2637,127
"Charles O'Connor",3068,127
"Maid Of Feakle, The",3083,127
"June Apple",7237,127
"Last Of The Starrs",9126,127
"Wink And She'll Follow You",425,126
"Restless Boy, The",931,126
"Kildare Fancy, The",2435,126
"Paddy Fahy's",2667,126
"Hawk, The",3146,126
"Oyster Wife's Rant, The",4495,126
"I Was Born For Sport",4895,126
"King's Fancy, The",685,125
"A Tune For Frankie",1885,125
"Molloy's Favourite",1941,125
"I Have No Money",1974,125
"Lass Of Carracastle, The",2088,125
"Where Is The Cat?",2377,125
"Whelan's Old Sow",3002,125
"First Month Of Spring, The",3806,125
Coleman's,3888,125
"Hearty Boys Of Ballymote, The",5808,125
"Salvation, The",199,124
"Old Wheels Of The World, The",431,124
"Michael Kennedy's",551,124
"Miss McGuinness",1397,124
"Carolan's Receipt",1493,124
"Lough Gill",1788,124
"Da Auld Resting Chair",2223,124
"Flowers Of The Forest, The",2834,124
"On The Top Of Cork Road",5018,124
"Paddy Taylor's",5430,124
"Gobby O, The",5806,124
"Now She's Purring",156,123
"Irish Girl, The",844,123
"A.A. Cameron's",1275,123
"An tSeanbhean Bhocht",1599,123
"Jocelyn's Tree",2132,123
"Nelson Mandela's Welcome To Glasgow",3156,123
"Hunting The Squirrel",3333,123
"Trip To Killarney, The",3942,123
"Maverick Angels",7397,123
"Tripping On The Mountain",564,122
"Riding On A Load Of Hay",1239,122
"Michael Gorman's",1714,122
"Memories Of Father Angus MacDonnell",1796,122
"Gillan's Apples In Winter",1854,122
"Con Cassidy's",2007,122
"Brumley Brae",2210,122
"Richard Brennan's",2632,122
"Eddie Kelly's",2815,122
"Aisling Gheal",7264,122
"Last Train From Loughrea",7993,122
"Cavers Of Kirkcudbright",12701,122
"James Byrne's",266,121
"Crossing The Shannon",494,121
"Dublin Porter, The",836,121
"Jack Coughlan's",853,121
"Con Cassidy's",971,121
"Cricket's March Over The Salt Box, The",983,121
"Piper's Chair, The",1255,121
Laington's,1420,121
"Spoil The Dance",2144,121
"Mrs McGhee",2625,121
"La Belle Catherine",4625,121
"John MacDonald's",6204,121
