name,tune_id,tunebooks
"Miss Thornton's",744,277
"Gatehouse Maid, The",941,277
"Bus Stop, The",1810,277
"One That Was Lost, The",861,276
"House Of Hamill, The",2677,276
"A Trip To The Cottage",833,275
"Gravel Walk, The",674,273
Coffey's,1981,273
"John Doherty's",2120,273
"John Brosnan's",3081,273
"Emmett's Hedgehog",5590,273
"Island Of Woods, The",8940,273
"Luck Penny, The",1334,272
"Flowing Tide, The",2580,272
"Fasten The Leg In Her",2838,272
"Lansdowne Lass, The",1849,271
Dunphy's,1980,271
"Woodcock, The",580,270
"Around The Fairy Fort",2177,270
"Trip To Skye",3363,270
"Burning Of The Piper's Hut, The",660,269
"Lakes Of Ponchartrain, The",896,269
"Kilfenora, The",949,269
Cucanandy,1374,269
"Milky Way, The",2241,269
"Teahan's Favourite",2613,269
"First Pint, The",3161,269
"Famous Baravan, The",5386,268
"Iron Man, The",172,267
"Bonaparte Crossing The Alps",3056,267
"Loch Lomond",4952,267
"Boys Of The Town, The",1264,266
"Boys Of Ballinahinch, The",1348,266
"Mother And Child, The",1565,266
"Cameron Highlanders, The",2864,266
Homer's,5901,266
"Devils Of Dublin",538,265
"Green Gowned Lass, The",1015,265
"Salmon Tails Up The Water",2903,265
"Knights Of Saint Patrick, The",1822,264
"Arra Mountains, The",1901,264
"Dirty Old Town",6682,264
"Reel Of Mullinavat, The",1339,263
"Dusty Miller, The",4323,263
"Cleveland Park",547,262
"Exile Of Erin, The",1293,262
"Lough Mountain",1318,262
"John Brosnan's",3835,262
"Irish Rover, The",4786,262
"Humours Of Lisheen, The",1600,261
"Lilies In The Field, The",1750,261
"Mortgage Burn, The",2047,261
"Garrett Barry's",3434,261
"Roddy McCorley",6673,261
"Noisy Curlew, The",1432,260
"Tom Busby's",2860,260
"Rodney's Glory",3786,260
"Minstrel Boy, The",6782,260
"Matt Peoples'",691,259
"Sheila Coyle's",1040,259
"Bulgarian Red",2107,259
"Flying Wheelchair, The",4185,259
"Arkansas Traveler, The",5583,259
"Maggie Brown's Favourite",1149,258
"Up In The Air",894,257
"Leg Of The Duck, The",1388,257
"Dornoch Links",1649,256
"Amazing Grace",2749,256
"Glen Cottage, The",5278,256
Murphy's,149,255
"Master McDermott's",682,255
"Michael Russell's",958,255
"Keel Row, The",3637,255
"Countess Cathleen, The",598,254
Sweeney's,1549,254
"Allistrum's March",2136,253
"Lost In The Loop",4791,253
"Connie The Soldier",373,252
"Tommy Mulhaire's",1433,252
"Sporting Molly",65,251
"Maid I Never Forgot, The",269,251
"Loftus Jones",640,251
"Flagstone Of Memories",806,251
"Exile's Jig, The",1327,251
"Campbell's Farewell To Red Gap",2303,251
"Road To Garrison, The",2698,251
"Mist-Covered Mountains Of Home, The",3411,251
"Oró Sé Do Bheath Abhaile",7480,251
"Mystery Inch, The",11484,251
"Convenience, The",226,250
Greensleeves,1598,250
Walsh's,2332,250
"Green Cottage, The",559,249
"Bird's Nest, The",1358,249
"Murroe, The",1508,249
"Belharbour, The",622,248
"Sunset, The",908,248
"Patsy Touhey's",1087,248
"Job Of Journeywork, The",1605,248
"Road To Cashel, The",3270,248
"Buntàta 's Sgadan",4389,248
"Repeal Of The Union, The",545,247
"Lucky In Love",1625,247
"Kilmovee, The",2973,247
"Bride's Favourite, The",3746,247
"Cobbler's, The",265,246
"Culfadda, The",1523,246
"Pretty Girl Milking Her Cow, The",1758,246
"East Clare, The",3065,246
"Trip To Dingle, The",6057,246
"Curragh Races, The",1760,245
Kilnamona,163,244
"Doonagore, The",2816,244
Flatbush,3809,244
Nina's,7272,244
"President Garfield's",419,243
"Dash To Portobello, The",533,243
"Kilfenora, The",947,242
"Burren, The",1871,242
"Rory MacLeod",2905,242
"Tommy Coen's",5246,242
"Foggy Dew, The",6862,242
Gráinne's,488,241
"In Memory Of Coleman",619,241
"Champaign Jig Goes To Columbia, The",2438,241
"Maids Of Selma, The",2766,241
"Maggie West's",9559,241
"John Walsh's",329,239
"Munster, The",372,239
"Ballintore Fancy, The",1437,238
"Harvest Moon",3679,238
Cooley's,1052,237
"Larry's Favourite",2389,237
"Sean Tiobrad Arann",2599,237
"Gladstone, The",1744,236
"Lark On The Strand, The",3254,236
"Be Thou My Vision",6415,236
"Trip To Nenagh, The",831,235
"Muckin' O' Geordie's Byre, The",1110,235
Liberty,2317,235
"Whistler Of Rosslea, The",304,234
"Humours Of Westmeath, The",428,234
"Boys On The Hilltop, The",1197,234
"Finnegan's Wake",1785,234
"Singing Stream, The",2465,233
"Sound Of Sleat, The",1101,232
"Speed The Plough",1191,232
"From Galway To Dublin",1464,232
"Wissahickon Drive",1769,232
"Morning Lark, The",2060,232
"Johnny Cope",2327,232
"Will You Come Down To Limerick",2337,232
"Pinch Of Snuff, The",2610,232
"Wren's Nest, The",119,231
"History Man, The",2938,231
"Maurice Lennon's Tribute To Larry Reynolds",12406,231
"Strop The Razor",693,230
"Cliffs Of Moher, The",1390,230
"Wes And Maggie's Ceili Croft",5921,230
"Kilty Town",536,229
"Little Cascade, The",1368,229
Dálaigh's,1426,229
"John Kelly's",1808,229
"Castlebar Races, The",1205,228
"Boys Of Ballycastle, The",1921,228
"First House In Connaught, The",2601,228
Kalyana,4896,228
"Farley Bridge, The",12579,228
"Memories Of Ballymote",1560,227
"For The Sake Of Old Decency",2777,227
"Luke Skywalker Walks On Sunshine",15398,227
"Crib Of Perches, The",1366,226
"Down The Back Lane",1496,226
"Quilty, The",1966,226
"Tripping To The Well",4158,226
"Kings Of Kerry",4717,226
"Paddy's Green Shamrock Shore",5936,226
"Dashing White Sergeant, The",6319,226
"Friendly Visit, The",32,225
"Bobby Casey's",270,225
"Peacock's Feathers, The",665,225
"Chattering Magpie, The",1045,225
"Ace And Deuce Of Pipering, The",1107,225
"An Comhra Donn",1636,225
"Connemara Stockings, The",614,224
"Wallop The Spot",818,224
"Boys Of Portaferry, The",1436,224
"Casadh An tSúgáin",1668,224
"An Paistin Fionn",5675,224
"Miss Lyall",173,223
"Cuckoo, The",573,223
"Meelick Team, The",1511,223
"New Broom, The",1726,223
"Cat In The Corner, The",3867,223
"Stoney Steps, The",571,222
"Mathematician, The",1755,222
"Lizzy In The Lowground",4782,222
"Bonny At Morn",6388,222
"Slide From Grace",10881,222
"Big Reel Of Ballynacally, The",133,221
"Fairy Queen, The",243,221
"Jig Of The Dead",925,221
Petronella,1083,221
"Sweeney's Dream",1459,221
"Paddy's Leather Breeches",2161,221
"Boys Of Ballivanich, The",5772,221
"Father Kelly's",6899,221
"Dolina MacKay",7920,221
"Night Ride To Armagh",9825,221
"Poor But Happy At 53",314,220
"Tripping Down The Stairs",760,220
Gneevgullia,876,220
"Whinny Hills Of Leitrim, The",1064,220
"Dark Girl Dressed In Blue",1534,220
"Molly MacAlpin",2228,220
"Steeplechase, The",2281,220
"King's, The",3859,220
"Tim Maloney's",621,219
"Connaught Heifers, The",970,219
"Miss Rowan Davies",5561,219
"Goodbye Miss Goodavich",186,218
"Curlew Hills, The",670,218
"1st August",935,218
"Pretty Peg",1783,217
"Stack Of Rye, The",2307,217
"Miss Johnson",2411,217
"Fairy, The",2944,217
"Rannie MacLellan's",3837,217
"Rosin The Bow",7639,217
"James Byrne's",266,216
"Eonach Mhic Coilín",78,215
"Antrim Rose, The",3049,215
"Furze In Bloom, The",9629,215
"Plough And The Stars, The",1768,214
"High Level, The",2261,214
"Lad O'Beirne's",2316,214
"New Custom House, The",175,213
"Martin Rochford's",1062,213
"Up Leitrim",3257,213
"Trumpet, The",1408,212
"I'll Buy Boots For Maggie",1169,211
"Gold Ring, The",1351,211
"Hut In The Bog, The",1573,211
"Jim Ward's",4754,211
"Billy In The Lowground",5135,211
"Trip To The Market, The",8859,211
"Galway, The",613,210
"Wallop The Potlid",1454,210
"Itchy Fingers",3931,210
"May Morning Dew, The",8547,210
"Father O'Grady's Visit To Bocca",180,209
"Return To Camden Town, The",3210,209
"Not Safe With A Razor",3612,209
"Johnny Allen's",278,208
"Eddie Moloney's Favourite",323,208
"Mickey Callaghan's Fancy",774,208
"Statia Donnelly",1471,208
"Stirling Castle",1762,208
"Kenny Gilles Of Portnalong",1875,208
"Smiling Bride, The",4290,208
Sevens,4789,208
"I Was Born For Sport",4895,208
"Holly Bush, The",7080,208
"Kinnegad Slashers, The",1258,207
Gavotte,2081,207
"Matt Peoples'",2980,207
"Blacksmith's Daughter, The",3636,207
"Mrs Lawrie's",554,206
"Blacksmith, The",1526,206
"Gurteen Cross, The",1564,206
"Restless Boy, The",931,205
"Reel De Montreal",1346,205
"Tongs By The Fire, The",1569,205
"Old Dudeen, The",3168,205
"Phyllis' Birthday",4149,205
"Cathleen Hehir's",157,204
"Cat That Ate The Candle, The",355,204
"Oot Be Est Da Vong",642,204
"Do You Want Any More?",1051,204
"Blue Bonnets Over The Border",2402,204
"Last Rose Of Summer, The",6049,204
"Morgan Magan",6198,204
Scollay's,6463,204
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,204
"Charlie Mulvihill's",2301,203
"Princess Nancy",4540,203
"Michael Turner's",7077,203
"Bruach Na Carraige Baine",1165,202
"Ravelled Hank Of Yarn, The",2386,202
"Flora Macdonald",2629,202
"Chapel Bell, The",5405,202
"Leckan Mor",5742,202
"Christmas Day Ida Moarnin'",773,201
"Queen Of May, The",2518,201
"Glentaun, The",485,200
"Ballinasloe Fair",509,200
"Old French, The",1296,200
Monymusk,1387,200
"Knocknaboul, The",3023,200
"Downfall Of Paris, The",5021,200
"Simon Thoumire's",6531,200
"Pretty Girls Of Mayo, The",1954,199
"Bluebell Polka, The",3352,199
"Sunny Hills Of Beara, The",14288,199
"Watchmaker, The",708,198
"Bloom Of Youth, The",1119,198
"Lime Hill",5767,198
"Last Tango In Harris",6124,198
"Limerick Lamentation",8973,198
"Paddy Fahey's",492,197
"Gaelic Club, The",782,197
"Red Bee, The",1057,197
"Shoemaker's Daughter, The",1832,197
"Hurricane, The",4377,197
"Mountain Lark, The",884,196
"Halting, The",1330,196
"Fairy Jig, The",2743,196
"Wee Michael's",4301,196
"Greencastle, The",4353,196
"Souter Creek",5179,196
"Ned Of The Hill",6508,196
Freefalling,9711,196
"Cotton-eyed Joe",2631,195
"Banks Of Newfoundland, The",3172,195
"Roisin Dubh",4184,195
"Lad O'Beirne's Favourite",4967,195
"Skylark's Ascension, The",5826,195
"Rose In The Gap, The",6171,195
"Marga's Moment",8007,195
"Cliffs, The",412,194
"Scattery Island",641,194
"High Caul Cap",1524,194
"Billy Brocker's",1872,194
"Headlands, The",1950,194
"Reel Around The Sun",2231,194
"La Bastringue",3052,194
"Farewell To Nigg",9303,194
"Ruined Old Cottage In The Glen, The",557,193
"Daniel Of The Sun",1317,193
"Humours Of Carrigaholt, The",1730,193
"Hanley's Tweed",1894,193
"Charlie Harris's",2039,193
"Miss Shepherd",3718,193
"Jenny Lind",4883,193
"An Drochaid Chliùiteach",5151,193
"Manus Lunny's Terracotta Plower Pop",435,192
"Tailor's Thimble, The",704,192
"Miss Susan Cooper",1018,192
Glory,1268,192
"Old Time Wedding, The",1480,192
"Gillan's Apples",1855,192
"Gort Na Mona",2087,192
"A Bruxa",4194,192
"Gusty's Frolics",169,191
"Baby Rory's",1536,191
"Throw Away The Keys",1540,191
"Australian Waters",2607,191
"Báidín Fheilimí",3256,191
"View Across The Valley, The",3851,191
"Wearing Of The Green, The",4977,191
"Rocking The Boat",9802,191
Clueless,10682,191
"Cavers Of Kirkcudbright",12701,191
"Miss Galvin's",624,190
"John Stenson's",1155,190
"Paddy Fahey's",1402,190
"That's Right Too!",1703,190
"Kerry Cow, The",2379,190
"James Brown's",3396,190
"Trip To Miriam's, The",4132,190
"Fly In The Porter, The",4225,190
Volcanic,6386,190
"Foggy Dew, The",9488,190
"Stone In The Field, The",658,189
Byrne's,1143,189
"Merry Harriers, The",1230,189
"Heathery Cruach, The",1265,189
"Mary McMahon",1934,189
"John Dwyer's",2708,189
"Peter Byrne's",2919,189
"Leaving Friday Harbour",3312,189
"'S Iomadh Rud A Chunnaic Mi",5478,189
"Back To Belfast",9917,189
"Lakes Of Sligo, The",393,188
"Flowers Of Spring, The",1283,188
"Showman's Fancy, The",1777,188
"Battle Of The Somme, The",2923,188
"Woods Of Old Limerick, The",3893,188
"Jack Daniels'",9268,188
"Three Little Steps",9907,188
"Colonel McBain",102,187
"Laura Lynn Cunningham",699,187
"Bunny's Hat, The",738,187
"Barrack Hill",1014,187
"Paddy Kelly's",2125,187
"Scully Casey's",3437,187
"Cat In The Corner, The",4579,187
"A Stor Mo Chroi",5737,187
Rickett's,272,186
"Butcher's Fancy, The",1003,186
"My Former Wife",3418,186
"Seagull, The",4361,186
"Union Street Session",5057,186
"Turnpike, The",917,185
"New Rigged Ship, The",1207,185
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,185
"Munster Bacon",2684,185
"Donald, Willie And His Dog",3019,185
Metsäkukkia,4585,185
Amelia,6939,185
"Tennessee, The",10545,185
"Swallow's Nest, The",743,184
"Banks, The",922,184
Dionne,1364,184
"Never Was Piping So Gay",648,183
"Humours Of Whiskey, The",1023,183
"Jack Broke Da Prison Door",1260,183
"Memories Of Father Angus MacDonnell",1796,183
"Leather Away The Wattle-O",2286,183
"Ghost Of Ballybrolly, The",2542,183
"Road To Corrandulla, The",5404,183
"Honeysuckle, The",465,182
"Muñeira De Casu",1096,182
"Carmel Mahoney Mulhaire",2716,182
"Hamish The Carpenter",3103,182
"Aires De Pontevedra",4587,182
"Hudie Gallagher's March",810,181
Jackson's,1610,181
"Rock On The Clyde, The",2376,181
"Pat And Al's",3206,181
"Hunting The Squirrel",3333,181
"Angeline The Baker",14300,181
Crowley's,1180,180
"Rusty Gulley, The",1208,180
"Warlocks, The",3092,180
"Ragtime Annie",3954,180
"Cloch Na Ceithre Mhile",989,179
"Johnny McIljohn's",1491,179
"New York, The",1709,179
"McGovern's Favourite",2430,179
"Jackson's Morning Brush",2699,179
"La Partida",3575,179
"Belltable, The",5067,179
"Ivory Lady",5555,179
"Silver Vale, The",644,178
"Larkin's Beehive",1224,178
"Night We Had The Goats, The",1393,178
"Tournmore, The",1515,178
"Imelda Roland's",2735,178
"Macpherson's Rant",3053,178
"Andy McGann's",3278,178
"Sligo Creek",3531,178
"Jimmy Allen",6354,178
"Lunchtime Boredom",10364,178
"Road To Ballymac, The",2251,177
"Lucy's Fling",3007,177
"Top Of The Maol, The",3454,177
"Pretty Maggie Morrissey",3564,177
"Fear A' Bhàta",8919,177
"An Seanchaí Muimhneach",11060,177
"Liffey Banks, The",502,176
O'Keeffe's,998,176
"Phoenix, The",1105,176
"Sonny's Return",2083,176
"Drunken Gauger, The",2180,176
Esther's,2522,176
"Rory Gallagher's",2526,176
"Lord Of The Dance, The",7844,176
"Jiggery Pokerwork",8280,176
"Charlie O'Neill's",655,175
"Sourgrass And Granite",717,175
"Navvy On The Shore, The",1273,175
"Jack Rowe",2323,175
"Parting Of Friends, The",2555,175
"Donald MacLean's Farewell To Oban",4806,175
"Bean An Tí Ar Lár",1370,174
"Union, The",1591,174
"As I Roved Out",1594,174
"Charlie Lennon's",2115,174
"Humours Of Bandon, The",2193,174
"White Cockade, The",2479,174
"Mrs Jamieson's Favourite",2824,174
"Hills Of Tara, The",2998,174
"Maid In The Cherry Tree, The",5195,174
"Origin Of The World, The",8237,174
Neckbelly,8616,174
"Galtee, The",1059,173
"Bush On The Hill, The",1305,173
"Wheels Of The World, The",1652,173
"Charles O'Connor",3068,173
"Dancing Bear, The",5582,173
"Banks Of The Ilen, The",747,172
"Follow Me Up To Carlow",1583,172
"Paper Bird, The",2510,172
"Dancing Eyes",2697,172
"Street Player, The",2739,172
"Micho Russell's",2509,171
"Leaving Brittany",4170,171
"Tie The Bonnet",7222,171
"Lilac, The",758,170
"Humours Of Derrycrossane, The",1550,170
"Priest, The",1765,170
Portsmouth,2466,170
"Twilight In Portroe",4091,170
Emma,6030,170
"Martin Wynne's",450,169
"Saint Ruth's Bush",633,169
"New Found Out, The",1274,169
"Cobbler, The",1911,169
Mom's,2877,169
Newmarket,331,168
"Galtee Hunt, The",386,168
"Miss Sarah Drummond Of Perth",1556,168
"Out On The Road",2148,168
"Temple Hill",2626,168
"Andy Broon's",3919,168
"Humours Of Kinvara, The",294,167
"Rosie Finn's Favourite",664,167
"Price Of A Pig, The",4114,167
"Johnny Cope",4953,167
"Striking Clock, The",5972,167
"Mutt's Favourite",6482,167
Rosewood,815,166
"I Have No Money",1974,166
"Where Is The Cat?",2377,166
"Andy McGann's",3303,166
"Mama's Pet",902,165
"Deirdre's Fancy",1538,165
"Lass Of Carracastle, The",2088,165
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,165
David's,2746,165
"Caucus, The",2764,165
"Acrobat, The",3459,165
"Horse's Bransle",3593,165
"Gobby O, The",5806,165
"All Those Endearing Young Charms",6788,165
"Old Stage, The",9835,165
"Nine Pint Coggie, The",1683,164
McDonagh's,1963,164
"Whelan's Old Sow",3002,164
"Is The Big Man Within?",3261,164
"Glen Allen",14008,164
"Up Downey",918,163
"Donegal Tinker, The",1770,163
"Up And About In The Morning",3145,163
"Elzic's Farewell",4256,163
"June Apple",7237,163
"Caoineadh Cu Chulainn",9584,163
"Launching The Boat",267,162
"Centenary, The",3655,162
"Kitty O'Shea's",1221,161
"My Lagan Love",2652,161
"Minstrel's Fancy, The",2761,161
"Her Mantle So Green",2888,161
"Put Me In The Big Chest",3105,161
"Cavan Potholes",3393,161
"Cashmere Shawl, The",4305,161
"Siuil A Ruin",6756,161
"Harris Dance",7653,161
"Destitution, The",673,160
"Vincent Campbell's",1332,160
"West Wind, The",2837,160
"Maid Of Feakle, The",3083,160
"Leitrim Lilter, The",3943,160
"Sportsman's, The",8698,160
"Marquis Of Lorne, The",508,159
"Wedding, The",1235,159
"Barren Rocks Of Aden, The",3640,159
"Indian Point",10935,159
"Johnny Doherty's",201,158
"Colonel Rodgers' Favourite",311,158
"Coast Of Austria, The",692,158
"Piper's Chair, The",1255,158
"Moving In Old Decency",2033,158
"Kansas City",8755,158
"Mountain Dew",9828,158
"Humours Of Whiskey, The",204,157
"Fly Fishing, The",313,157
"I Will If I Can",1248,157
"Farewell To Glasgow",1415,157
"Flags Of Dublin, The",2527,157
"Stolen Purse, The",2646,157
"Annie's Favourite",3175,157
"Beautiful Goldfinch, The",5684,157
"Richard Dwyer's",8453,157
Zelda,12615,157
"Calum Breugach",2319,156
"Lady Gordon's",4954,156
"An Feochán",5182,156
"Hearty Boys Of Ballymote, The",5808,156
"Lark's March, The",5867,156
Branohm,505,155
"Michael Gorman's",1714,155
"Kiss Me Kate",2530,155
"Hawk, The",3146,155
"Son Ar Rost",3287,155
"Bimíd Ag Ól",3456,155
"Old Crossroads, The",3659,155
"Garden Of Daisies, The",5080,155
"Lark In The Clear Air",7632,155
"Whistling Postman, The",586,154
"Carolan's Receipt",1493,154
"Cheer Up Old Hag",1693,154
"Molloy's Favourite",1941,154
"Aird Ranters",2068,154
"Father Kelly's",2156,154
"Maghera Mountain",2289,154
"Paddy Fahey's",4930,154
"Feed The Ducks",6760,154
"Highland Cathedral",7525,154
"Zeeto The Bubbleman",7872,154
"Gap Of Dreams, The",17122,154
"Moving Bogs, The",716,153
"Dublin Porter, The",836,153
"Tom Sullivan's",1820,153
"Con Cassidy's",2007,153
"Rizla, The",2476,153
"Hip Agus Hop",3076,153
"La Belle Catherine",4625,153
"Boys Of School Hill",5479,153
"Mike Hobin's",5883,153
Oblique,11331,153
Genevieve's,135,152
"Salvation, The",199,152
"Glenside, The",534,152
"Touching Cloth",1413,152
"Hills Of Coore, The",2157,152
"Dashing White Eejit",3500,152
"Ridée Six Temps",5976,152
"Last Train From Loughrea, The",7993,152
"Happy One Step, The",952,151
"Riding On A Load Of Hay",1239,151
"Across The Fence",1294,151
"Miss McGuinness",1397,151
"Horse Keane's",1786,151
"Aggie Whyte's",1878,151
"Behind The Ditch In Pairc Anna",2013,151
O'Connor's,2097,151
"Bonaparte's Retreat",2372,151
"Captain Kelly",3059,151
"Break Yer Bass Drone",4420,151
"Eileen O'Callaghan's",1219,150
"Bill The Weaver's",1527,150
"Éirinn Go Brách",2383,150
"Kildare Fancy, The",2435,150
"Jerry O'Sullivan's",2635,150
"Hunting The Hare",3653,150
"An Buachaill Caol Dubh",4123,150
"Pernod, The",4232,150
"Josie's Visit",5197,150
"Wexford Carol, The",6500,150
"Pumpkin's Fancy, The",6604,150
"Rochdale Coconut Dance",7715,150
"Up Da Stroods",9574,150
"Queen Of Rangoon, The",11921,150
"Maho Snaps, The",811,149
"Jack Coughlan's",853,149
"Con Cassidy's",1570,149
"Paddy Fahey's",2667,149
"Eddie Kelly's",2815,149
"Blackwater, The",3228,149
"Up In The Garret",3340,149
