name,tune_id,tunebooks
"Maggie Brown's Favourite",1149,215
"Luck Penny, The",1334,215
"Reel Of Mullinavat, The",1339,215
"Popcorn Behaviour",1735,215
Dunphy's,1980,215
"Loch Lomond",4952,215
"Finnegan's Wake",1785,214
"Bus Stop, The",1810,214
"Teahan's Favourite",2613,214
"Parting Glass, The",6275,214
"Foggy Dew, The",6862,214
"Happy To Meet, Sorry To Part",1154,213
Sweeney's,1549,213
"Scartaglen, The",1764,213
Murphy's,149,212
"Little Diamond, The",604,212
"Master McDermott's",682,212
"Tommy Coen's",5246,212
"Toormore, The",110,211
"Woodcock, The",580,211
"Belharbour, The",622,211
"Noisy Curlew, The",1432,211
"Job Of Journeywork, The",1605,211
"Salmon Tails Up The Water",2903,211
"Whistler At The Wake, The",4236,211
"Anne Lacey's",9593,211
"One That Was Lost, The",861,210
"House Of Hamill, The",2677,210
"Fingal's Cave",6833,210
"Michael Russell's",958,209
"Mother And Child, The",1565,209
Greensleeves,1598,209
"Coachman's Whip, The",2227,209
Walsh's,2332,209
"Dirty Old Town",6682,209
"Sheila Coyle's",1040,207
"Speed The Plough",1191,207
"O'Connell's Trip To Parliament",1443,207
"Tom Busby's",2860,207
"Trip To Skye",3363,207
"Arkansas Traveler, The",5583,207
"Roddy McCorley",6673,207
"Clare, The",8494,207
"Repeal Of The Union, The",545,206
Homer's,5901,206
"Wild Rover, The",9635,206
Kilnamona,163,205
"Burning Of The Piper's Hut, The",660,205
"Old Flail, The",839,205
"Twelve Pins, The",1333,205
"John Kelly's",1808,205
"Will You Come Down To Limerick",2337,205
"Jock Brown's 70th",10023,205
"Lark On The Strand, The",3254,204
"Dusty Miller, The",4323,204
"Big Reel Of Ballynacally, The",133,203
"Mortgage Burn, The",2047,203
"Pinch Of Snuff, The",2610,203
"Irish Rover, The",4786,203
"Emmett's Hedgehog",5590,203
"Goodbye Miss Goodavich",186,202
Cooley's,1052,202
"Ace And Deuce Of Pipering, The",1107,202
"Bird's Nest, The",1358,202
"St. Patrick's An Dro",2290,202
"Ornette's Trip To Belfast",2712,202
"Garrett Barry's",3434,202
"Connie The Soldier",373,201
"Matt Peoples'",691,201
"Humours Of Lisheen, The",1600,201
Kalyana,4896,201
"Castlerock Road",10255,201
"Exile's Jig, The",1327,200
"Culfadda, The",1523,200
"Rodney's Glory",3786,200
"Parting Glass, The",9234,200
"Kilfenora, The",949,199
"Patsy Touhey's",1087,199
"John Brosnan's",3081,199
"Pretty Girl Milking Her Cow, The",1758,198
"Johnny Cope",2327,198
"First House In Connaught, The",2601,198
"Bride's Favourite, The",3746,198
"Famous Baravan, The",5386,198
"Cleveland Park",547,196
Cucanandy,1374,196
"Cliffs Of Moher, The",1390,196
"Boys Of Portaferry, The",1436,196
"Cuil Aodha, The",1535,196
"Singing Stream, The",2465,196
"Road To Cashel, The",3270,196
"Little Cascade, The",1368,195
Flatbush,3809,195
"Fairy Queen, The",243,194
"Kilmovee, The",2973,194
"Mist-Covered Mountains Of Home, The",3411,194
"Flagstone Of Memories",806,193
Haley's,925,193
"Blacksmith, The",1526,193
"Curragh Races, The",1760,193
"Milky Way, The",2241,193
"Loftus Jones",640,192
"1st August",935,192
"Muckin' O' Geordie's Byre, The",1110,192
"Pretty Peg",1783,192
"Campbell's Farewell To Red Gap",2303,192
"Anthony Frawley's",1198,191
"Boys Of Ballivanich, The",5772,191
Flatworld,7859,191
"Kilfenora, The",947,190
"Green Gowned Lass, The",1015,190
"Ballintore Fancy, The",1437,190
Mathematician's,1755,190
"Molly MacAlpin",2228,190
"High Level, The",2261,190
"History Man, The",2938,190
"Island Of Woods, The",8940,190
"Wild Mountain Thyme",10655,190
"Murroe, The",1508,189
"Around The Fairy Fort",2177,189
"Rory MacLeod",2905,188
"East Clare, The",3065,188
"Furze In Bloom, The",9629,188
"Poor But Happy At 53",314,187
"Cat That Ate The Candle, The",355,187
"Stoney Steps, The",571,187
"Cotton-eyed Joe",2631,187
"First Pint, The",3161,187
"Lounge Bar, The",8853,187
"Whistler Of Rosslea, The",304,186
"Cuckoo, The",573,186
"Crib Of Perches, The",1366,186
"Lilies In The Field, The",1750,186
"Eileen O'Riordan's",4176,186
"Curlew Hills, The",670,185
"Chattering Magpie, The",1045,185
"Champaign Jig Goes To Columbia, The",2438,185
"Buntata 's Sgadan",4389,185
"Humours Of Westmeath, The",428,184
"Paddy Fahey's",492,184
"Wallop The Spot",818,184
"Martin Rochford's",1062,184
"Tommy Mulhaire's",1433,184
"Burren, The",1871,184
"Soup Dragon, The",10785,184
"Friendly Visit, The",32,183
"Cobbler's, The",265,183
"Down The Back Lane",1496,183
"Glen Cottage, The",5278,183
"Antrim Rose, The",3049,182
"Father O'Grady's Visit To Bocca",180,181
"Bobby Casey's",270,181
"Johnny Allen's",278,181
"Kilty Town",536,181
"Connemara Stockings, The",614,181
"Strop The Razor",693,181
"Tripping Down The Stairs",760,181
"An Súisín Bán",1668,181
Liberty,2317,181
"Blue Bonnets Over The Border",2402,181
"For The Sake Of Old Decency",2777,181
"Cat In The Corner, The",3867,181
"Sound Of Sleat, The",1101,180
"Paddy's Green Shamrock Shore",5936,180
"Eddie Moloney's Favourite",323,179
"Lucky In Love",1625,179
"Flying Wheelchair, The",4185,179
"Downfall Of Paris, The",5021,179
"An Paistin Fionn",5675,179
"Maid I Never Forgot, The",269,178
"Trumpet, The",1408,178
"Gladstone, The",1744,178
"Wissahickon Drive",1769,178
"Reel Around The Sun",2231,178
"Souter Creek",5179,178
Horizonto,6839,178
"Oró Sé Do Bheath Abhaile",7480,178
"Slide From Grace",10881,178
"Tim Maloney's",621,176
Petronella,1083,176
"Bruach Na Carraige Baine",1165,176
"An Comhra Donn",1636,176
"Leckan Mor",5742,176
"Miss Lyall",173,175
"New Custom House, The",175,175
"Ruined Old Cottage In The Glen, The",557,175
"Hut In The Bog, The",1573,175
"Oot Be Est Da Vong",642,174
"Mountain Lark, The",884,174
"New Broom, The",1726,174
"Arra Mountains, The",1901,174
"Flora Macdonald",2629,174
"Road To Garrison, The",2698,174
"Not Safe With A Razor",3612,174
"Be Thou My Vision",6415,174
"Night Ride To Armagh",9825,174
"Pretty Girls Of Mayo, The",1954,173
Gavotte,2081,173
"King's, The",3859,173
"May Morning Dew, The",8547,173
Gráinne's,488,172
"Ballinasloe Fair",509,172
"Trip To Nenagh, The",831,172
"Steeplechase, The",2281,172
"Old Dudeen, The",3168,172
"Roisin Dubh",4184,172
"Hurricane, The",4377,172
"In Memory Of Coleman",619,171
"Castlebar Races, The",1205,171
"Plough And The Stars, The",1768,171
"Stack Of Rye, The",2307,171
"Sean Tiobrad Arann",2599,171
"Doonagore, The",2816,171
"Itchy Fingers",3931,171
"Gusty's Frolics",169,170
McGlinchey's,554,170
Glory,1268,170
Monymusk,1387,170
"Stirling Castle",1762,170
"Maison De Glace",9002,170
"Eonach Mhic Coilín",78,169
"Green Cottage, The",559,169
Gneevgullia,876,169
"Queen Of May, The",2518,169
"Fairy, The",2944,169
"Bluebell, The",3352,169
"Miss Rowan Davies",5561,169
"Whinny Hills Of Leitrim, The",1064,168
"Statia Donnelly",1471,168
"Paddy Kelly's",2125,168
"Paddy's Leather Breeches",2161,168
Sevens,4789,168
"Billy In The Lowground",5135,168
"Last Rose Of Summer, The",6049,168
"Ned Of The Hill",6508,168
"Rosin The Bow",7639,168
"Manus Lunny's Terracotta Plower Pop",435,167
"Connaught Heifers, The",970,167
"Reel De Montreal",1346,167
"Gurteen Cross, The",1564,167
"Boys Of Ballycastle, The",1921,167
"James Brown's",3396,167
"Rannie MacLellan's",3837,167
"Christmas Day Ida Moarnin'",773,166
"Gold Ring, The",1351,166
"Wallop The Potlid",1454,166
"Galway, The",613,165
"Turnpike, The",917,165
"Do You Want Any More?",1051,165
"Kinnegad Slashers, The",1258,165
"Old French, The",1296,165
"Old Time Wedding, The",1480,165
"Memories Of Ballymote",1560,165
"Morning Lark, The",2060,165
"Miss Johnson",2411,165
"John Brosnan's",3835,165
"Jim Ward's",4754,165
"Trip To Dingle, The",6057,165
"Trip To The Market, The",8859,165
"Peacock's Feathers, The",665,164
"Red Bee, The",1057,164
"Muineira De Casu",1096,164
"Heathery Cruach, The",1265,164
"From Galway To Dublin",1464,164
"Dark Girl Dressed In Blue",1534,164
"A Bruxa",4194,164
"Dashing White Sergeant, The",6319,164
"Billy Brocker's",1872,163
"Charlie Mulvihill's",2301,163
"Fairy, The",2743,163
"La Bastringue",3052,163
"Humours Of Whiskey, The",1023,162
"Bloom Of Youth, The",1119,162
"Leg Of The Duck, The",1388,162
"Tongs By The Fire, The",1569,162
"Dornoch Links",1649,162
"Larry's Favourite",2389,162
"Lizzy In The Lowground",4782,162
"Wes And Maggie's Ceili Croft",5921,162
"Morgan Magan",6198,162
Scollay's,6463,162
"Bunny's Hat, The",738,161
"Paddy Fahey's",1402,161
"Baby Rory's",1536,161
"Throw Away The Keys",1540,161
"An Drochaid Chliùiteach",5151,161
"Road To Corrandulla, The",5404,161
"A Stor Mo Chroi",5737,161
"Bonny At Morn",6388,161
"Banks, The",922,160
"Parting Of Friends, The",2555,160
"Aires De Pontevedra",4587,160
"Irish Lamentation",8973,160
"Stone In The Field, The",658,159
"Blacksmith's, The",3636,159
"Miss Shepherd",3718,159
"Phyllis' Birthday",4149,159
"Smiling Bride, The",4290,159
"Greencastle, The",4353,159
"John Walsh's",329,158
"Dash To Portobello",533,158
"Halting, The",1330,158
"Headlands, The",1950,158
"Donald, Willie And His Dog",3019,158
Nina's,7272,158
"Wren's Nest, The",119,157
"Cathleen Hehir's",157,157
"Lakes Of Sligo, The",393,157
"Tailor's Thimble, The",704,157
Byrne's,1143,157
"Merry Harriers, The",1230,157
Dionne,1364,157
"As I Roved Out",1594,157
"Lord Of The Dance, The",7844,157
"Charlie O'Neill's",655,156
"Butcher's Fancy, The",1003,156
"High Caul Cap",1524,156
"Drunken Gauger, The",2180,156
"Foggy Dew, The",9488,156
Rickett's,272,155
"Laura Lynn Cunningham",699,155
"New Rigged Ship, The",1207,155
Dálaigh's,1426,155
"Ghost Of Ballybrolly, The",2542,155
"Matt Peoples'",2980,155
"Báidín Fheilimí",3256,155
"Tripping To The Well",4158,155
"Rose In The Gap, The",6171,155
"Munster, The",372,154
"Silver Vale, The",644,154
"Kenny Gillies Of Portnalong",1875,154
"Ravelled Hank Of Yarn, The",2386,154
"Andy McGann's",3278,154
"Barrack Hill",1014,153
"Sweeney's Dream",1459,153
"Charlie Harris's",2039,153
"Road To Ballymac, The",2251,153
"Maggie Pickins",3007,153
"Leaving Friday Harbour",3312,153
"View Across The Valley, The",3851,153
"Mickey Callaghan's Fancy",774,152
"Boys Of Ballinahinch, The",1348,152
"Road To Skye, The",1709,152
"Battle Of The Somme, The",2923,152
"Macpherson's Rant",3053,152
"Return To Camden Town",3210,152
"Princess Nancy",4540,152
"Tie The Bonnet",7222,152
"Marga's Moment",8007,152
"Miss Galvin's",624,151
"Miss Susan Cooper",1018,151
"Charlie Lennon's",2115,151
"Lad O'Beirne's",2316,151
"Ragtime Annie",3954,151
"Farley Bridge, The",12579,151
"Swallow's Nest, The",743,150
"Hudie Gallagher's March",810,150
"Gort Na Mona",2087,150
"Peter Byrne's",2919,150
"Woods Of Old Limerick, The",3893,150
"Maid In The Cherry Tree, The",5195,150
"Chapel Bell, The",5405,150
"Honeysuckle, The",465,149
"Never Was Piping So Gay",648,149
"Lilac, The",758,149
"I'll Buy Boots For Maggie",1169,149
"Navvy On The Shore, The",1273,149
"Mary McMahon",1934,149
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,149
"Mama's Pet",902,148
"Night We Had The Goats, The",1393,148
"Meelick Team, The",1511,148
"Tournmore, The",1515,148
"Leather Away The Wattle-O",2286,148
"Micho Russell's",2509,148
"Paper Bird, The",2510,148
"Carmel Mahoney Mulhaire",2716,148
"Simon Thoumire's",6531,148
Amelia,6939,148
"Fear A' Bhàta",8919,148
Crowley's,1180,147
"Bush On The Hill, The",1305,147
"Showman's Fancy, The",1777,147
"Mountain Top, The",1966,147
"White Cockade, The",2479,147
Mom's,2877,147
"La Partida",3575,147
"Dancing Bear, The",5582,147
Volcanic,6386,147
"John Stenson's",1155,146
Jackson's,1610,146
"Mrs Jamieson's Favourite",2824,146
"Knocknaboul, The",3023,146
"Andy Broon's",3919,146
"Wearing Of The Green, The",4977,146
"Father Kelly's",6899,146
"Dolina MacKay",7920,146
"Three Little Steps",9907,146
"Back To Belfast",9917,146
"Humours Of Kinvara, The",294,145
"Rosie Finn's Favourite",664,145
"That's Right Too!",1703,145
"Hanley's Tweed",1894,145
"Humours Of Bandon, The",2193,145
"McGovern's Favourite",2430,145
"Munster Bacon",2684,145
"Banks Of Newfoundland, The",3172,145
Metsäkukkia,4585,145
"Lime Hill",5767,145
"Humours Of Carrigaholt, The",1730,144
"Shoemaker's Daughter, The",1832,144
"Out On The Road",2148,143
"Rock On The Clyde, The",2376,143
"Kerry Cow, The",2379,143
"Australian Waters",2607,143
"Leaving Brittany",4170,143
"Elzic's Farewell",4256,143
"Last Tango In Harris",6124,143
"Farewell To Nigg",9303,143
"Maggie West's",9559,143
"Humours Of Whiskey, The",204,142
"Mrs MacLeod Of Raasay",340,142
"Glentaun, The",485,142
"Union, The",1591,142
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,142
"Hip Agus Hop",3076,142
"Up Leitrim",3257,142
"Fly In The Porter, The",4225,142
"Johnny Doherty's",201,141
"Wedding, The",1235,141
"Stolen Purse, The",2646,141
David's,2746,141
"Acrobat, The",3459,141
"Michael Turner's",7077,141
"Galtee Hunt, The",386,140
"Saint Ruth's Bush",633,140
"Moving Bogs, The",716,140
"Phoenix, The",1105,140
"Her Mantle So Green",2888,140
"Warlocks, The",3092,140
"Bell Table",5067,140
"An Feochán",5182,140
"Colonel McBain",102,139
"Gaelic Club, The",782,139
"Jack Broke Da Prison Door",1260,139
"Farewell To Glasgow",1415,139
"Temple Hill",2626,139
"Jackson's Morning Brush",2699,139
"Scully Casey's",3437,139
"Lad O'Beirne's Favourite",4967,139
"Ivory Lady",5555,139
"Jimmy Allen",6354,139
"Lunchtime Boredom",10364,139
Clueless,10682,139
"Launching The Boat",267,138
"Coast Of Austria, The",692,138
"Cloch Na Ceithre Mhile",989,138
"Flowers Of Spring, The",1283,138
"Johnny McIljohn's",1491,138
"Donegal Tinker, The",1770,138
"Cobbler, The",1911,138
"Rizla, The",2476,138
"Pat And Al's",3206,138
"Twilight In Portroe",4091,138
"Cat In The Corner, The",4579,138
"Dance Of The Riverwoman",7927,138
"Luke Skywalker Walks On Sunshine",15398,138
"Watchmaker, The",708,137
"Galtee, The",1059,137
"Humours Of Derrycrossane, The",1550,137
"Rory Gallagher's",2526,137
"Jerry O'Sullivan's",2635,137
"Son Ar Rost",3287,137
"Price Of A Pig, The",4114,137
"Seagull, The",4361,137
"Lark In The Clear Air",7632,137
"An Raibh Tú Ag An gCarraig?",9695,137
"Mystery Inch, The",11484,137
"Colonel Rodgers' Favourite",311,136
"Kitty O'Shea's",1221,136
"Boys On The Hilltop, The",1939,136
"Imelda Roland's",2735,136
"Hills Of Tara, The",2998,136
"Put Me In The Big Chest",3105,136
"Up And About In The Morning",3145,136
"Andy McGann's",3303,136
"Break Yer Bass Drone",4420,136
Emma,6030,136
"Holly Bush, The",7080,136
"Richard Dwyer's",8453,136
"Scattery Island",641,135
O'Keefe's,998,135
"Rusty Gulley, The",1208,135
"New Found Out, The",1274,135
McGoldrick's,1360,135
"Priest, The",1765,135
"Sonny's Return",2083,135
"Bonaparte's Retreat",2372,135
Esther's,2522,135
"My Lagan Love",2652,135
"John Dwyer's",2708,135
"Muliñeira De Santalla D'Ozcos",3042,135
"Mike Hobin's",5883,135
"Siuil A Ruin",6756,135
"Caoineadh Cu Chulainn",9584,135
"Deirdre's Fancy",1538,134
"Dub, The",1975,134
"Waves Of Rush, The",2531,134
"Street Player, The",2739,134
"Captain Kelly",3059,134
"An Buachaill Caol Dubh",4123,134
"Boys Of School Hill",5479,134
"I Think It's Thursday",9711,134
"Liffey Banks, The",502,133
"Destitution, The",673,133
"Sourgrass And Granite",717,133
"Wheels Of The World, The",1652,133
"Gillan's Apples",1855,133
"Calum Breugach",2319,133
"Granny In The Attic",2460,133
"Cavan Potholes",3393,133
"All Those Endearing Young Charms",6788,133
Neckbelly,8616,133
"Cry Of The Celts",8980,133
Branohm,505,132
"Larkin's Beehive",1224,132
"Bean An Tí Ar Lár",1370,132
"Arianna's Tower",1548,132
"Father Kelly's",2156,132
"Dancing Eyes",2697,132
"West Wind, The",2837,132
"Pretty Maggie Morrissey",3564,132
"Banks Of The Ilen, The",747,131
"Touching Cloth",1413,131
"Miss Sarah Drummond Of Perth",1556,131
Portsmouth,2466,131
"Flags Of Dublin, The",2527,131
"Top Of The Maol, The",3454,131
"Bimíd Ag Ól",3456,131
"Centenary, The",3655,131
"Jenny Lind",4883,131
"Union Street Session",5057,131
"Drunken Sailor, The",6348,131
"Cahir's Kitchen",1090,130
"Sunshine, The",1362,130
"Scully Casey's",1790,130
"Maids Of Selma, The",2766,130
"Horse's Bransle",3593,130
"Hunting The Hare",3653,130
"Johnny Cope",4953,130
"Lady Gordon's",4954,130
"S'iomadh Rud A Chunnaic Mi",5478,130
"Mutt's Favourite",6482,130
Hogties,290,129
"Whistling Postman, The",586,129
"Up Downey",918,129
"Rond De Loudéac",1047,129
"Minstrel's Fancy, The",2761,129
"Barren Rocks Of Aden, The",3640,129
"Kansas City",8755,129
Rosewood,815,128
"I Will If I Can",1248,128
"Across The Fence",1294,128
"Rowan Tree, The",1588,128
"Tom Sullivan's",1820,128
McDonagh's,1963,128
"An Dro",2908,128
"Hamish The Carpenter",3103,128
"Is The Big Man Within?",3261,128
"Pernod, The",4232,128
"Donald MacLean's Farewell To Oban",4806,128
"Garden Of Daisies, The",5080,128
Jizaique,1089,127
"Kiss Me Kate",2530,127
"Dimmers, The",2624,127
"Hawk, The",3146,127
"Up In The Garret",3340,127
"Sligo Creek",3531,127
"Wee Michael's",4301,127
"Last Of The Starrs",9126,127
"Tennessee, The",10545,127
"Britches, The",277,126
"Maho Snaps, The",811,126
"Eileen O'Callaghan's",1219,126
"Fair-haired Lass, The",1231,126
"Nine Pint Coggie, The",1683,126
"Moving In Old Decency",2033,126
"Welcome Home Grainne",2637,126
"Charles O'Connor",3068,126
"Maid Of Feakle, The",3083,126
"A Tune For Frankie",1885,125
"Auld Pipe, The",2826,125
"Hearty Boys Of Ballymote, The",5808,125
"June Apple",7237,125
"Martin Wynne's",450,124
"Lieutenant Maguire's",1452,124
"Lass Of Carracastle, The",2088,124
"Kildare Fancy, The",2435,124
"Whelan's Old Sow",3002,124
"On The Top Of Cork Road",5018,124
"Jiggery Pokerwork",8280,124
"Salvation, The",199,123
"Wink And She'll Follow You",425,123
"Old Wheels Of The World, The",431,123
"Michael Kennedy's",551,123
"Irish Girl, The",844,123
"Restless Boy, The",931,123
"A.A. Cameron's",1275,123
"Carolan's Receipt",1493,123
"Lough Gill",1788,123
"Molloy's Favourite",1941,123
"Da Auld Resting Chair",2223,123
"Paddy Fahey's",2667,123
"Flowers Of The Forest, The",2834,123
"Nelson Mandela's Welcome To Glasgow",3156,123
"Trip To Killarney, The",3942,123
"I Was Born For Sport",4895,123
"Paddy Taylor's",5430,123
"Now She's Purring",156,122
"King's Fancy, The",685,122
"Miss McGuinness",1397,122
"An tSeanbhean Bhocht",1599,122
"Michael Gorman's",1714,122
"Con Cassidy's",2007,122
"Jocelyn's Tree",2132,122
"Where Is The Cat?",2377,122
"Richard Brennan's",2632,122
"First Month Of Spring, The",3806,122
Coleman's,3888,122
"Gobby O, The",5806,122
"Maverick Angels",7397,122
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,122
"Riding On A Load Of Hay",1239,121
Laington's,1420,121
"I Have No Money",1974,121
"Spoil The Dance",2144,121
"Brumley Brae",2210,121
"Heights Of Cassino, The",3833,121
"Oyster Wife's Rant, The",4495,121
"John MacDonald's",6204,121
"Ye Banks And Braes",6718,121
"Aisling Gheal",7264,121
"Dirty Bee, The",10030,121
Genevieve's,135,120
"James Byrne's",266,120
"Piper's Chair, The",1255,120
"Gillan's Apples In Winter",1854,120
"Mrs McGhee",2625,120
"Highland Cathedral",7525,120
"Last Train From Loughrea",7993,120
"Crossing The Shannon",494,119
"Dublin Porter, The",836,119
"Jack Coughlan's",853,119
"Con Cassidy's",971,119
"Cricket's March Over The Salt Box, The",983,119
Rattigan's,1449,119
"John McFadden's Favourite",1466,119
"Memories Of Father Angus MacDonnell",1796,119
"Get Up Old Woman And Shake Yourself",1937,119
