name,tune_id,tunebooks
"Speed The Plough",1191,198
"Lark On The Strand, The",3254,198
Mulhaire's,1473,197
"Enchanted Lady, The",1522,197
"John Kelly's",1808,197
"When The Cock Crows It Is Day",2483,197
"Salmon Tails Up The Water",2903,197
"Goodbye Miss Goodavich",186,196
"Woodcock, The",580,196
"Michael Russell's",958,196
"Scartaglen, The",1764,196
"Coachman's Whip, The",2227,196
Walsh's,2332,196
"Popcorn Behaviour",1735,195
"Pinch Of Snuff, The",2610,195
Boolavogue,5322,195
"Toormore, The",110,194
"Big Reel Of Ballynacally, The",133,194
"Boys Of The Town, The",1264,194
"Bus Stop, The",1810,194
"Will You Come Down To Limerick",2337,194
"Repeal Of The Union, The",545,193
Sweeney's,1549,193
Kilnamona,163,192
"Little Diamond, The",604,192
"Twelve Pins, The",1333,192
"Garrett Barry's",3434,192
"Green Fields Of Woodford, The",4070,192
"Whistler At The Wake",4236,191
"Loch Lomond",4952,191
"Goodnatured Man, The",312,190
"Cleveland Park",547,190
"Burning Of The Piper's Hut, The",660,190
"Factory Smoke, The",1985,190
"Mortgage Burn, The",2047,190
"Johnny Cope",2327,190
"Trip To Skye",3363,190
"Noisy Curlew, The",1432,189
"Humours Of Lisheen, The",1600,189
"Tom Busby's",2860,189
"Irish Rover, The",4786,189
"Dirty Old Town",6682,189
"Ace And Deuce Of Pipering, The",1107,188
"Blacksmith, The",1526,188
"Mother And Child, The",1565,188
"Pretty Peg",1783,188
"Roddy McCorley",6673,188
"Sheila Coyle's",1040,187
"Jimmy's Return",1299,187
"Little Cascade, The",1368,187
Kalyana,4896,187
"Connie The Soldier",373,186
"Patsy Touhey's",1087,186
"Bird's Nest, The",1358,186
"Boys Of Portaferry, The",1436,186
"Pretty Girl Milking Her Cow, The",1758,186
"First House In Connaught, The",2601,186
"House Of Hamill, The",2677,186
"Emmett's Hedgehog",5590,186
"Fingal's Cave",6833,186
"Matt Peoples'",691,185
"1st August",935,185
"Happy To Meet, Sorry To Part",1154,185
"Arkansas Traveler, The",5583,185
"Galway Belle, The",679,184
"Exile's Jig, The",1327,184
"Cotton-eyed Joe",2631,184
"Dusty Miller, The",4323,184
"Old Flail, The",839,183
"One That Was Lost, The",861,183
"Cliffs Of Moher, The",1390,183
"Clare, The",8494,183
"Furze In Bloom, The",9629,183
Cooley's,1052,182
"Cuil Aodha, The",1535,182
"Mist-Covered Mountains Of Home, The",3411,182
"Kilfenora, The",949,181
"Culfadda, The",1523,181
"Paddy O'Brien's",2403,181
"Kilmovee, The",2973,181
"Boys Of Ballivanich, The",5772,181
"Anne Lacey's",9593,181
"Kilfenora, The",947,180
"O'Connell's Trip To Parliament",1443,180
"St. Patrick's An Dro",2290,180
"Rodney's Glory",3786,180
Homer's,5901,180
"Fairy Queen, The",243,179
"Wallop The Spot",818,179
"Singing Stream, The",2465,179
"Road To Cashel, The",3270,179
"Bride's Favourite, The",3746,179
"Jock Brown's 70th",10023,179
"Paddy Fahey's",492,178
"Muckin' O' Geordie's Byre, The",1110,178
"Cat That Ate The Candle, The",355,177
"Flagstone Of Memories",806,177
"Campbell's Farewell To Red Gap",2303,177
"Antrim Rose, The",3049,177
"Wild Rover, The",9635,177
"Molly MacAlpin",2228,176
"Loftus Jones",640,175
"Ballintore Fancy, The",1437,175
"Allistrum's March",2136,175
"History Man, The",2938,175
"Cuckoo, The",573,174
"Green Gowned Lass, The",1015,174
"Crib Of Perches, The",1366,174
"Curragh Races, The",1760,174
"Famous Baravan, The",5386,174
"Down The Back Lane",1496,173
"Mathematician, The",1755,173
"High Level, The",2261,173
"Ornette's Trip To Belfast",2712,173
"Stoney Steps, The",571,172
"Princess Royal, The",905,172
"Murroe, The",1508,172
Flatbush,3809,172
"Glen Cottage, The",5278,172
Horizonto,6839,172
"Connemara Stockings, The",614,171
"Reel Around The Sun",2231,171
"John Brosnan's",3081,171
"Whistler Of Rosslea, The",304,170
"Tim Maloney's",621,170
"Strop The Razor",693,170
"Around The Fairy Fort",2177,170
"Blue Bonnets Over The Border",2402,170
"Bruach Na Carraige Baine",1165,169
Liberty,2317,169
"For The Sake Of Old Decency",2777,169
"Downfall Of Paris, The",5021,169
Flatworld,7859,169
"Bobby Casey's",270,168
"Tinker's Wife, The",278,168
"Humours Of Westmeath, The",428,168
"Mountain Lark, The",884,168
"Champaign Jig Goes To Columbia, The",2438,168
"Souter Creek",5179,168
"Trumpet, The",1408,167
Gavotte,2081,167
"East Clare",3065,167
"L'Air Mignonne",14109,167
"New Custom House, The",175,166
"Father O'Grady's Visit To Bocca",180,166
Petronella,1083,166
"Milky Way, The",2241,166
"Doonagore, The",2816,166
"An Paistin Fionn",5675,166
"Island Of Woods, The",8940,166
"Miss Lyall",173,165
"Eddie Moloney's Favourite",323,165
"Chattering Magpie, The",1045,165
"Martin Rochford's",1062,165
"Hut In The Bog, The",1573,165
"An Comhra Donn",1636,165
"Lilies In The Field, The",1750,165
"Itchy Fingers",3931,165
"Poor But Happy At 53",314,164
"Curlew Hills, The",670,164
"Tommy Mulhaire's",1433,164
"Rory MacLeod",2905,164
"Paddy's Green Shamrock Shore",5936,164
"Soup Dragon, The",10785,164
"Gusty's Frolics",169,163
"Manus Lunny's Terracotta Plower Pop",435,163
"Oot Be Est Da Vong",642,163
"Liz Kelly's",4176,163
"Flying Wheelchair, The",4185,163
"Whinny Hills Of Leitrim, The",1064,162
"Statia Donnelly",1471,162
"Hurricane, The",4377,162
"Maid I Never Forgot, The",269,161
"Sound Of Sleat, The",1101,161
Glory,1268,161
Cucanandy,1374,161
Monymusk,1387,161
"Pretty Girls Of Mayo, The",1954,161
"James Brown's",3396,161
"Not Safe With A Razor",3612,161
"King's, The",3859,161
"May Morning Dew, The",8547,161
"Humours Of Whiskey, The",1023,160
"Stack Of Rye, The",2307,160
"Sean Tiobrad Arann",2599,160
"Flora Macdonald",2629,160
"Buntata 's Sgadan",4389,160
"Leckan Mor",5742,160
"Parting Glass, The",9234,160
"Ballinasloe Fair",509,159
"Tripping Down The Stairs",760,159
"Old Time Wedding, The",1480,159
"New Broom, The",1726,159
"Gladstone, The",1744,159
"Wissahickon Drive",1769,159
"Wild Mountain Thyme",10655,159
"Friendly Visit, The",32,158
"Red Bee, The",1057,158
"Steeplechase, The",2281,158
"Fairy, The",2944,158
"Cat In The Corner, The",3867,158
"Ned Of The Hill",6508,158
"Eanach Mhic Coilin",78,157
"Galway, The",613,157
"Christmas Day Ida Moarnin'",773,157
"Kinnegad Slashers, The",1258,157
"First Pint, The",3161,157
"Billy In The Lowground",5135,157
"Be Thou My Vision",6415,157
"Rosin The Bow",7639,157
Gráinne's,488,156
"In Memory Of Coleman",619,156
"Lucky In Love",1625,156
"Cock And The Hen",1901,156
"Paddy's Leather Breeches",2161,156
"Parting Of Friends, The",2555,156
"An Drochaid Chliùteach",5151,156
"Road To Corrandulla, The",5404,156
"Miss Rowan Davies",5561,156
"Turnpike, The",917,155
"Stirling Castle",1762,155
"Plough And The Stars, The",1768,155
"Bluebell Polka, The",3352,155
"Rannie MacLellan's",3837,155
"Last Rose Of Summer, The",6049,155
"Night Ride To Armagh",9825,155
"Kilty Town",536,154
"Do You Want Any More?",1051,154
"Muineira De Casu",1096,154
"Anthony Frawley's",1198,154
"Baby Rory's",1536,154
"Roisin Dubh",4184,154
Sevens,4789,154
"Slide From Grace",10881,154
"Green Cottage, The",559,153
"Bunny's Hat, The",738,153
Gneevgullia,876,153
"Bloom Of Youth, The",1119,153
"Charlie Mulvihill's",2301,153
"Old Dudeen, The",3168,153
"A Stor Mo Chroi",5737,153
"Dashing White Sergeant, The",6319,153
Scollay's,6463,153
"Reel De Montreal",1346,152
"Leg Of The Duck, The",1388,152
"Wallop The Potlid",1454,152
"Gurteen Cross, The",1564,152
"Miss Johnson",2411,152
"Donald, Willie And His Dog",3019,152
"Oró Sé Do Bheath Abhaile",7480,152
"Connaught Heifers, The",970,151
"Halting, The",1330,151
"As I Roved Out",1594,151
"La Bastringue",3052,151
"Lord Of The Dance, The",7844,151
"Stone In The Field, The",658,150
"Miss Susan Cooper",1018,150
"Heathery Cruach, The",1265,150
"Drunken Gauger, The",2180,150
"Queen Of May, The",2518,150
"Ghost Of Ballybrolly, The",2542,150
"Aires De Pontevedra",4587,150
"Jim Ward's",4754,150
"Castlerock Road",10255,150
"Charlie O'Neill's",655,149
"Banks, The",922,149
Dionne,1364,149
"Tongs By The Fire, The",1569,149
"Headlands, The",1950,149
"Road To Garrison, The",2698,149
"Lilac, The",758,148
"Trip To Nenagh, The",831,148
"Macpherson's Rant",3053,148
"Miss Shepherd",3718,148
"Phyllis' Birthday",4149,148
"Lizzy In The Lowground",4782,148
"Castlebar Races, The",1205,147
"Gold Ring, The",1351,147
"Paddy Fahey's",1402,147
"From Galway To Dublin",1464,147
"Dark Girl Dressed In Blue",1534,147
"Memories Of Ballymote",1560,147
"Boys Of Ballycastle, The",1921,147
"John Brosnan's",3835,147
"Wes And Maggie's Ceili Croft",5921,147
"Cathleen Hehir's",157,146
"Dash To Portobello",533,146
"Old French, The",1296,146
"Paper Bird, The",2510,146
"Maison De Glace",9002,146
"Honeysuckle, The",465,145
"Peacock's Feathers, The",665,145
"Tailor's Thimble, The",704,145
"Butcher's Fancy, The",1003,145
"Fairy, The",2743,145
"A Bruxa",4194,145
"Greencastle, The",4353,145
"Morgan Magan",6198,145
"Trip To The Market, The",8859,145
"Wren's Nest, The",119,144
"Merry Harriers, The",1230,144
"Mountain Top, The",1966,144
"Morning Lark, The",2060,144
"Andy McGann's",3278,144
"Smiling Bride, The",4290,144
"Tie The Bonnet",7222,144
Rickett's,272,143
"Lakes Of Sligo, The",393,143
"Laura Lynn Cunningham",699,143
"Charlie Harris's",2039,143
"Road To Ballymac, The",2251,143
"Irish Lamentation",8973,143
"Foggy Dew, The",9488,143
"New Rigged Ship, The",1207,142
"Blacksmith's, The",3636,142
"Trip To Dingle, The",6057,142
"Leather Away The Wattle-O",2286,141
"Battle Of The Somme, The",2923,141
"Woods Of Old Limerick, The",3893,141
"Ragtime Annie",3954,141
"Ruined Old Cottage In The Glen, The",557,140
"Swallow's Nest, The",743,140
"Hudie Gallagher's March",810,140
"Sweeney's Dream",1459,140
"Tournmore, The",1515,140
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,140
"Hip Agus Hop",3076,140
"Three Little Steps",9907,140
"John Walsh's",329,139
"Mama's Pet",902,139
"Night We Had The Goats, The",1393,139
"Humours Of Carrigaholt, The",1730,139
"Ravelled Hank Of Yarn, The",2386,139
"Leaving Friday Harbour",3312,139
Amelia,6939,139
McGlinchey's,554,138
"Mickey Callaghan's Fancy",774,138
Byrne's,1143,138
"Navvy On The Shore, The",1273,138
"Boys Of Ballinahinch, The",1348,138
"Road To Skye, The",1709,138
"Cobbler's, The",1841,138
"Kenny Gillies Of Portnalong",1875,138
"Mary McMahon",1934,138
"Charlie Lennon's",2115,138
"Humours Of Bandon, The",2193,138
"White Cockade, The",2479,138
"Micho Russell's",2509,138
"Carmel Mahoney Mulhaire",2716,138
"Baidin Fheilimi",3256,138
"Andy Broon's",3919,138
"Tripping To The Well",4158,138
"Marga's Moment",8007,138
"Humours Of Whiskey, The",204,137
"Humours Of Kinvara, The",294,137
"Silver Vale, The",644,137
"Phoenix, The",1105,137
Crowley's,1180,137
Jackson's,1610,137
"Kerry Cow, The",2379,137
"Rizla, The",2476,137
"Australian Waters",2607,137
"Munster Bacon",2684,137
"Matt Peoples'",2980,137
"Leaving Brittany",4170,137
"Dancing Bear, The",5582,137
"Rose In The Gap, The",6171,137
Volcanic,6386,137
"Bonny At Morn",6388,137
"Rosie Finn's Favourite",664,136
"Kerry, The",882,136
"John Stenson's",1155,136
"Bush On The Hill, The",1305,136
"Throw Away The Keys",1540,136
"Showman's Fancy, The",1777,136
"Larry's Favourite",2389,136
"Stolen Purse, The",2646,136
"Return To Camden Town",3210,136
"Acrobat, The",3459,135
"Simon Thoumire's",6531,135
"Johnny Doherty's",201,134
"Miss Galvin's",624,134
"Moving Bogs, The",716,134
"I'll Buy Boots For Maggie",1169,134
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,134
"Mrs Jamieson's Favourite",2824,134
"Banks Of Newfoundland, The",3172,134
"Last Tango In Harris",6124,134
"Fear A' Bhata",8919,134
"Never Was Piping So Gay",648,133
"Dub, The",1975,133
"Gort Na Mona",2087,133
David's,2746,133
"Her Mantle So Green",2888,133
"Michael Turner's",7077,133
"Launching The Boat",267,132
"Kitty O'Shea's",1221,132
"Wedding, The",1235,132
"Shoemaker's Daughter, The",1832,132
"Billy Brocker's",1872,132
"Out On The Road",2148,132
"Lad O'Beirne's",2316,132
"Bonaparte's Retreat",2372,132
"Boys Of School Hill",5479,132
"Dance Of The Riverwoman",7927,132
"Back To Belfast",9917,132
McGoldrick's,1360,131
"That's Right Too!",1703,131
Mom's,2877,131
"Captain Kelly",3059,131
"Son Ar Rost",3287,131
"La Partida",3575,131
"Princess Nancy",4540,131
"Maid In The Cherry Tree, The",5195,131
"Lime Hill",5767,131
"Colonel McBain",102,130
"Colonel Rodgers' Favourite",311,130
"Munster, The",372,130
"Union, The",1591,130
"Hanley's Tweed",1894,130
"McGovern's Favourite",2430,130
"Jerry O'Sullivan's",2635,130
"Jackson's Morning Brush",2699,130
"Knocknaboul, The",3023,130
"An Feochan",5182,130
"Chapel Bell, The",5405,130
"Siuil A Ruin",6756,130
Nina's,7272,130
"Farley Bridge, The",12579,130
Branohm,505,129
"Gaelic Club, The",782,129
"Jack Broke Da Prison Door",1260,129
"Farewell To Glasgow",1415,129
"Sonny's Return",2083,129
"Elzic's Farewell",4256,129
"Break Yer Bass Drone",4420,129
"Wearing Of The Green, The",4977,129
"Drunken Sailor, The",6348,129
"Coast Of Austria, The",692,128
Jizaique,1089,128
"Meelick Team, The",1511,128
"Arianna's Tower",1548,128
"Father Kelly's",2156,128
"Granny In The Attic",2460,128
"Waves Of Rush, The",2531,128
"An Dro",2908,128
"Seagull, The",4361,128
"Jenny Lind",4883,128
"Mike Hobin's",5883,128
Neckbelly,8616,128
"Cloch Na Ceithre Mhile",989,127
"Donegal Tinker, The",1770,127
"Mulineria De Santalla D'Ozcos",3042,127
"Pat And Al's",3206,127
"An Buachaill Caol Dubh",4123,127
Metsäkukkia,4585,127
"Dolina MacKay",7920,127
"An Raibh Tú Ag An GCarraig?",9695,127
"Mrs MacLeod Of Raasay",340,126
"Liffey Banks, The",502,126
"Destitution, The",673,126
"New Found Out, The",1274,126
"Miss Sarah Drummond Of Perth",1556,126
"Cobbler, The",1911,126
"Peter Byrne's",2919,126
"Up Leitrim",3257,126
"Scully Casey's",3437,126
"Pretty Maggie Morrissey",3564,126
Emma,6030,126
"Galtee, The",1059,125
"Dornoch Links",1649,125
"My Lagan Love",2652,125
"West Wind, The",2837,125
"Put Me In The Big Chest",3105,125
"Caoineadh Cu Chulainn",9584,125
"Glentaun, The",485,124
"Watchmaker, The",708,124
"Rond De Loudéac",1047,124
"Minstrel's Fancy, The",2761,124
"Hills Of Tara, The",2998,124
"Up And About In The Morning",3145,124
"Cavan Potholes",3393,124
"Garden Of Daisies, The",5080,124
"Ivory Lady",5555,124
Hogties,290,123
"Galtee Hunt, The",386,123
"Saint Ruth's Bush",633,123
"Deirdre's Fancy",1538,123
"Priest, The",1765,123
"A Tune For Frankie",1885,123
"Rory Gallagher's",2526,123
"Price Of A Pig, The",4114,123
"Bell Table",5067,123
"Cry Of The Celts",8980,123
"Britches, The",277,122
"Whistling Postman, The",586,122
"Sourgrass And Granite",717,122
"Up Downey",918,122
"Johnny McIljohn's",1491,122
"Scully Casey's",1790,122
"Imelda Roland's",2735,122
"Barren Rocks Of Aden, The",3640,122
"Centenary, The",3655,122
"Fly In The Porter, The",4225,122
"Jimmy Allen",6354,122
"Farewell To Nigg",9303,122
"Flowers Of Spring, The",1283,121
Dálaigh's,1426,121
"High Caul Cap",1524,121
"Rowan Tree, The",1588,121
"Gillan's Apples",1855,121
"Boys On The Hilltop, The",1939,121
"Calum Breugach",2319,121
"Brid Harper's",2376,121
"Warlocks, The",3092,121
"Bimíd Ag Ól",3456,121
"Now She's Purring",156,120
"Scattery Island",641,120
O'Keefe's,998,120
"A.A. Cameron's",1275,120
"Where Is The Cat?",2377,120
"Dimmers, The",2624,120
"Temple Hill",2626,120
"Welcome Home Grainne",2637,120
"Flowers Of The Forest, The",2834,120
"Top Of The Maol, The",3454,120
"First Month Of Spring, The",3806,120
"Donald MacLean's Farewell To Oban",4806,120
"Mutt's Favourite",6482,120
"All Those Endearing Young Charms",6788,120
"Lark In The Clear Air",7632,120
Clueless,10682,120
"Salvation, The",199,119
"Humours Of Derrycrossane, The",1550,119
"An TSeanbhean Bhocht",1599,119
Portsmouth,2466,119
"Flags Of Dublin, The",2527,119
"Street Player, The",2739,119
"Hamish The Carpenter",3103,119
"Is The Big Man Within?",3261,119
"Cat In The Corner, The",4579,119
"Richard Dwyer's",8453,119
"Kansas City",8755,119
"Rusty Gulley, The",1208,118
"Across The Fence",1294,118
"Nine Pint Coggie, The",1683,118
"Horse's Bransle",3593,118
"Lad O'Beirne's Favourite",4967,118
"Hearty Boys Of Ballymote, The",5808,118
"John MacDonald's",6204,118
"Lunchtime Boredom",10364,118
"Brexit, The",15449,118
"Banks Of The Ilen, The",747,117
"Irish Girl, The",844,117
"Sunshine, The",1362,117
"Bean An Tí Ar Lár",1370,117
"Brumley Brae",2210,117
"Andy McGann's",3303,117
Coleman's,3888,117
"Holly Bush, The",7080,117
"Maverick Angels",7397,117
"Jiggery Pokerwork",8280,117
"Maggie West's",9559,117
"Old Wheels Of The World, The",431,116
"Michael Kennedy's",551,116
Rosewood,815,116
"Michael Dwyer's",931,116
"Cahir's Kitchen",1090,116
"Fair-haired Lass, The",1231,116
"Wheels Of The World, The",1652,116
"Lough Gill",1788,116
"Tom Sullivan's",1820,116
"Gillan's Apples",1854,116
McDonagh's,1963,116
"John Dwyer's",2708,116
"Dans Fisel",2890,116
Michael's,3001,116
"Lady Gordon's",4954,116
"Lounge Bar, The",8853,116
"Lieutenant Maguire's",1452,115
"Michael Gorman's",1714,115
"I Have No Money",1974,115
"Hawk, The",3146,115
"Up In The Garret",3340,115
"Hunting The Hare",3653,115
"Highland Cathedral",7525,115
"Dirty Bee, The",10030,115
Genevieve's,135,114
"Waterbed, The",328,114
"Jack Coughlan's",853,114
"Eileen O'Callaghan's",1219,114
"Carolan's Receipt",1493,114
"Her Golden Hair Was Hanging Down Her Back",2006,114
"Moving In Old Decency",2033,114
"Da Auld Resting Chair",2223,114
"Whelan's Old Sow",3002,114
"Banjo Breakdown",3993,114
"Johnny Cope",4953,114
"S'iomadh Rud A Chunnaic Mi",5478,114
"Ye Banks And Braes",6718,114
"Father Kelly's",6899,114
"Last Of The Starrs",9126,114
"Wink And She'll Follow You",425,113
"Maho Snaps, The",811,113
"Riding On A Load Of Hay",1239,113
"Harsh February, The",1655,113
"Sligo, The",1784,113
"Paddy Fahey's",2667,113
"Dancing Eyes",2697,113
"Charles O'Connor",3068,113
"Trip To Killarney, The",3942,113
"La Belle Catherine",4625,113
"On The Top Of Cork Road",5018,113
"Paddy Taylor's",5430,113
"I Think It's Thursday",9711,113
"Tennessee, The",10545,113
"Glenside, The",534,112
"Fermanagh, The",654,112
"Touching Cloth",1413,112
Laington's,1420,112
"Troy's Wedding",2014,112
Ninety-Eight,2103,112
"Jocelyn's Tree",2132,112
"Richard Brennan's",2632,112
"Nelson Mandela's Welcome To Glasgow",3156,112
"Sligo Creek",3531,112
"Heights Of Cassino, The",3833,112
Pernod,4232,112
"Tripping Up The Stairs",4331,112
"Girls At Martinfield, The",4942,112
"Union Street Session",5057,112
"June Apple",7237,112
"Jacky Tar",10389,112
"In And Out The Harbour",158,111
"Martin Wynne's",450,111
"King's Fancy, The",685,111
"King Of The Clans",1174,111
"Tail Toddle, The",1484,111
"Road To Durham, The",1677,111
"Witches, The",1720,111
Ninety-Nine,2108,111
"Mrs McGhee",2625,111
"Flying To The Fleadh",4370,111
"Mystery Inch, The",11484,111
"James Byrne's",266,110
"Sligo Fancy, The",508,110
"Con Cassidy's",971,110
Rattigan's,1449,110
"Con Cassidy's",2007,110
"Hunting The Squirrel",3333,110
"Eagle's Whistle, The",4192,110
"Gort Na Mona",5375,110
"Gobby O, The",5806,110
"James Gannon's",246,109
"Kitty In The Lane",569,109
Emily's,763,109
"Miss McGuinness",1397,109
"Lark's March",1580,109
"Follow Me Up To Carlow",1583,109
"Spoil The Dance",2144,109
"John Naughton's",2393,109
"Kiss Me Kate",2530,109
"False Proof, The",2765,109
"Ambrose Moloney's",2896,109
"Old Crossroads, The",3659,109
"Charlie Lennon's Scottish Concerto",5248,109
